"id_interseccion","nombre","zona","latitud","longitud","tipo_interseccion","semaforo"
"1439","San Juan de Lurigancho_1439","Lima Este","-11.974608","-77.143288","cruce","1"
"1440","Comas_1440","Lima Norte","-12.02587","-76.851514","interseccion principal","0"
"1441","San Miguel_1441","Lima Oeste","-11.859968","-76.881746","interseccion principal","0"
"1442","Comas_1442","Lima Norte","-11.998248","-77.138564","interseccion principal","1"
"1443","Barranco_1443","Lima Sur","-11.91228","-76.957051","rotonda","1"
"1444","Rimac_1444","Lima Centro","-12.208697","-76.943897","cruce","1"
"1445","San Juan de Lurigancho_1445","Lima Este","-12.107649","-77.032805","rotonda","1"
"1446","Miraflores_1446","Lima Sur","-11.875096","-76.971568","interseccion principal","0"
"1447","San Borja_1447","Lima Centro","-12.053162","-76.992843","cruce","1"
"1448","Surco_1448","Lima Sur","-12.088854","-76.89299","rotonda","1"
"1449","San Juan de Lurigancho_1449","Lima Este","-11.963972","-77.001202","rotonda","0"
"1450","Villa El Salvador_1450","Lima Sur","-11.973232","-76.971886","rotonda","0"
"1451","Ate_1451","Lima Este","-11.966966","-77.039176","cruce","0"
"1452","Ate_1452","Lima Este","-12.023977","-76.865023","cruce","0"
"1453","San Isidro_1453","Lima Centro","-11.98801","-77.038435","rotonda","1"
"1454","Barranco_1454","Lima Sur","-11.942876","-76.893956","interseccion principal","0"
"1455","Villa El Salvador_1455","Lima Sur","-12.16108","-76.980239","interseccion principal","1"
"1456","San Borja_1456","Lima Centro","-12.226207","-77.048347","cruce","0"
"1457","Los Olivos_1457","Lima Norte","-12.060837","-76.941555","cruce","1"
"1458","Surco_1458","Lima Sur","-11.88872","-77.032778","cruce","0"
"1459","Miraflores_1459","Lima Sur","-11.87005","-77.092617","interseccion principal","0"
"1460","Chorrillos_1460","Lima Sur","-12.065722","-76.878704","rotonda","1"
"1461","San Isidro_1461","Lima Centro","-12.050414","-77.044053","cruce","1"
"1462","Rimac_1462","Lima Centro","-11.960517","-76.889646","rotonda","1"
"1463","Barranco_1463","Lima Sur","-12.117704","-77.185245","rotonda","0"
"1464","Miraflores_1464","Lima Sur","-12.08418","-76.914859","cruce","1"
"1465","Ate_1465","Lima Este","-11.949086","-77.049525","cruce","0"
"1466","Surco_1466","Lima Sur","-12.03878","-77.196746","interseccion principal","0"
"1467","San Isidro_1467","Lima Centro","-12.085699","-77.053935","cruce","1"
"1468","Chorrillos_1468","Lima Sur","-12.084223","-77.014502","cruce","0"
"1469","Rimac_1469","Lima Centro","-11.85522","-76.984465","interseccion principal","0"
"1470","Barranco_1470","Lima Sur","-11.889051","-77.047949","cruce","1"
"1471","Barranco_1471","Lima Sur","-11.892563","-76.918935","cruce","0"
"1472","San Borja_1472","Lima Centro","-11.921771","-77.031075","cruce","1"
"1473","La Molina_1473","Lima Este","-11.894173","-76.980143","interseccion principal","1"
"1474","La Molina_1474","Lima Este","-11.896223","-77.16453","rotonda","0"
"1475","Barranco_1475","Lima Sur","-11.964019","-77.073654","rotonda","0"
"1476","Comas_1476","Lima Norte","-11.97053","-77.110426","rotonda","0"
"1477","Los Olivos_1477","Lima Norte","-12.074504","-77.133993","cruce","0"
"1478","Barranco_1478","Lima Sur","-12.031534","-77.197198","rotonda","1"
"1479","Callao_1479","Lima Oeste","-11.930416","-77.06241","cruce","0"
"1480","San Miguel_1480","Lima Oeste","-12.176936","-77.185515","interseccion principal","1"
"1481","La Molina_1481","Lima Este","-11.954514","-77.000815","cruce","0"
"1482","Surco_1482","Lima Sur","-11.938704","-76.98824","interseccion principal","1"
"1483","Ate_1483","Lima Este","-12.042926","-76.865582","cruce","0"
"1484","Rimac_1484","Lima Centro","-11.93394","-76.968566","cruce","1"
"1485","Rimac_1485","Lima Centro","-12.093656","-76.924254","rotonda","0"
"1486","San Juan de Lurigancho_1486","Lima Este","-12.134976","-77.150091","cruce","1"
"1487","Chorrillos_1487","Lima Sur","-11.915066","-77.138243","interseccion principal","0"
"1488","Callao_1488","Lima Oeste","-12.089787","-77.014555","cruce","1"
"1489","La Molina_1489","Lima Este","-12.180329","-77.035759","rotonda","1"
"1490","Ate_1490","Lima Este","-12.15888","-76.894308","rotonda","1"
"1491","Villa El Salvador_1491","Lima Sur","-12.130147","-77.040184","interseccion principal","0"
"1492","San Juan de Lurigancho_1492","Lima Este","-12.131108","-77.01201","cruce","1"
"1493","Callao_1493","Lima Oeste","-12.066079","-77.056867","rotonda","0"
"1494","San Juan de Lurigancho_1494","Lima Este","-12.157415","-77.186446","cruce","0"
"1495","La Molina_1495","Lima Este","-11.987474","-77.118697","cruce","1"
"1496","Villa El Salvador_1496","Lima Sur","-11.850872","-76.999318","rotonda","1"
"1497","Los Olivos_1497","Lima Norte","-12.18823","-76.959834","interseccion principal","1"
"1498","Los Olivos_1498","Lima Norte","-12.220013","-76.923608","cruce","1"
"1499","Ate_1499","Lima Este","-12.233784","-76.992816","rotonda","0"
"1500","San Juan de Lurigancho_1500","Lima Este","-12.013737","-77.114807","rotonda","1"
