"id_interseccion","nombre","distrito","zona","latitud","longitud","tipo_interseccion","semaforo"
"1256","Villa El Salvador_1256","Villa El Salvador","Lima Sur","-11.903692","-77.177974","cruce","no"
"1257","Barranco_1257","Barranco","Lima Sur","-11.868924","-76.944149","interseccion principal","no"
"1258","Miraflores_1258","Miraflores","Lima Sur","-11.925069","-77.174438","cruce","si"
"1259","Chorrillos_1259","Chorrillos","Lima Sur","-11.987925","-76.90922","interseccion principal","si"
"1260","San Isidro_1260","San Isidro","Lima Centro","-12.213787","-76.871362","interseccion principal","si"
"1261","Callao_1261","Callao","Lima Oeste","-12.230199","-76.947219","cruce","no"
"1262","Miraflores_1262","Miraflores","Lima Sur","-12.130754","-76.850773","interseccion principal","no"
"1263","Callao_1263","Callao","Lima Oeste","-12.168","-76.884966","interseccion principal","si"
"1264","San Borja_1264","San Borja","Lima Centro","-11.90529","-76.939104","rotonda","si"
"1265","La Molina_1265","La Molina","Lima Este","-11.934828","-76.86436","rotonda","si"
"1266","San Juan de Lurigancho_1266","San Juan de Lurigancho","Lima Este","-12.152523","-77.112174","cruce","no"
"1267","Ate_1267","Ate","Lima Este","-11.863531","-76.980085","cruce","si"
"1268","Miraflores_1268","Miraflores","Lima Sur","-11.872742","-77.195354","interseccion principal","no"
"1269","Villa El Salvador_1269","Villa El Salvador","Lima Sur","-11.90777","-76.987165","cruce","no"
"1270","Chorrillos_1270","Chorrillos","Lima Sur","-11.871491","-77.155345","rotonda","no"
"1271","Los Olivos_1271","Los Olivos","Lima Norte","-12.227175","-77.00494","rotonda","no"
"1272","Callao_1272","Callao","Lima Oeste","-12.125439","-77.11336","rotonda","si"
"1273","Villa El Salvador_1273","Villa El Salvador","Lima Sur","-12.23478","-77.084338","cruce","si"
"1274","San Borja_1274","San Borja","Lima Centro","-12.090526","-77.041247","cruce","no"
"1275","Ate_1275","Ate","Lima Este","-12.085163","-76.985128","interseccion principal","si"
"1276","Miraflores_1276","Miraflores","Lima Sur","-12.134868","-76.913518","rotonda","si"
"1277","Rimac_1277","Rimac","Lima Centro","-12.077054","-77.085604","rotonda","si"
"1278","San Juan de Lurigancho_1278","San Juan de Lurigancho","Lima Este","-11.881184","-76.97715","interseccion principal","si"
"1279","Los Olivos_1279","Los Olivos","Lima Norte","-12.139591","-76.933979","interseccion principal","si"
"1280","San Isidro_1280","San Isidro","Lima Centro","-11.934475","-77.072878","rotonda","si"
"1281","San Isidro_1281","San Isidro","Lima Centro","-11.880982","-77.132924","interseccion principal","si"
"1282","Barranco_1282","Barranco","Lima Sur","-11.978036","-77.073156","rotonda","si"
"1283","San Isidro_1283","San Isidro","Lima Centro","-11.947115","-77.129794","interseccion principal","si"
"1284","Los Olivos_1284","Los Olivos","Lima Norte","-12.007368","-76.884795","interseccion principal","si"
"1285","San Borja_1285","San Borja","Lima Centro","-11.966665","-76.905827","interseccion principal","si"
"1286","Comas_1286","Comas","Lima Norte","-12.076357","-77.023935","cruce","no"
"1287","Villa El Salvador_1287","Villa El Salvador","Lima Sur","-12.174508","-77.018649","interseccion principal","si"
"1288","Miraflores_1288","Miraflores","Lima Sur","-11.922222","-76.993245","rotonda","si"
"1289","San Juan de Lurigancho_1289","San Juan de Lurigancho","Lima Este","-12.214824","-76.956061","interseccion principal","si"
"1290","San Borja_1290","San Borja","Lima Centro","-12.080203","-77.04857","rotonda","no"
"1291","La Molina_1291","La Molina","Lima Este","-11.952404","-77.075579","interseccion principal","si"
"1292","Villa El Salvador_1292","Villa El Salvador","Lima Sur","-11.904223","-76.895382","rotonda","si"
"1293","San Borja_1293","San Borja","Lima Centro","-12.006054","-77.099603","cruce","si"
"1294","San Borja_1294","San Borja","Lima Centro","-11.986915","-77.162369","rotonda","si"
"1295","La Molina_1295","La Molina","Lima Este","-12.069213","-77.019768","rotonda","no"
"1296","Los Olivos_1296","Los Olivos","Lima Norte","-12.219297","-77.191329","rotonda","si"
"1297","San Juan de Lurigancho_1297","San Juan de Lurigancho","Lima Este","-11.98921","-77.143561","rotonda","si"
"1298","San Miguel_1298","San Miguel","Lima Oeste","-12.068229","-76.907664","interseccion principal","no"
"1299","San Isidro_1299","San Isidro","Lima Centro","-11.854866","-77.13217","interseccion principal","si"
"1300","Miraflores_1300","Miraflores","Lima Sur","-11.858269","-76.890574","cruce","no"
"1301","Callao_1301","Callao","Lima Oeste","-12.13881","-76.911709","interseccion principal","si"
"1302","Rimac_1302","Rimac","Lima Centro","-12.001836","-77.065059","interseccion principal","no"
"1303","San Juan de Lurigancho_1303","San Juan de Lurigancho","Lima Este","-12.233252","-76.953413","rotonda","no"
"1304","San Isidro_1304","San Isidro","Lima Centro","-11.943523","-77.100069","interseccion principal","si"
"1305","Chorrillos_1305","Chorrillos","Lima Sur","-12.032751","-76.91255","cruce","si"
"1306","San Isidro_1306","San Isidro","Lima Centro","-12.072377","-76.867763","interseccion principal","si"
"1307","San Miguel_1307","San Miguel","Lima Oeste","-12.162545","-77.058859","cruce","no"
"1308","Ate_1308","Ate","Lima Este","-12.152399","-76.876826","rotonda","no"
"1309","Surco_1309","Surco","Lima Sur","-12.230999","-76.89853","rotonda","si"
"1310","San Juan de Lurigancho_1310","San Juan de Lurigancho","Lima Este","-12.181351","-77.035056","cruce","si"
"1311","Callao_1311","Callao","Lima Oeste","-12.236174","-77.141204","interseccion principal","no"
"1312","Surco_1312","Surco","Lima Sur","-12.237993","-77.023441","interseccion principal","no"
"1313","San Borja_1313","San Borja","Lima Centro","-11.967657","-77.182472","cruce","si"
"1314","San Borja_1314","San Borja","Lima Centro","-11.970486","-77.167986","interseccion principal","no"
"1315","Rimac_1315","Rimac","Lima Centro","-11.924404","-76.878445","rotonda","no"
"1316","Comas_1316","Comas","Lima Norte","-12.111378","-76.885118","interseccion principal","si"
"1317","Callao_1317","Callao","Lima Oeste","-12.190115","-76.957873","rotonda","si"
"1318","Los Olivos_1318","Los Olivos","Lima Norte","-12.026553","-76.865345","cruce","si"
"1319","Chorrillos_1319","Chorrillos","Lima Sur","-12.17422","-76.895493","rotonda","si"
"1320","Villa El Salvador_1320","Villa El Salvador","Lima Sur","-12.060014","-76.971802","cruce","si"
"1321","La Molina_1321","La Molina","Lima Este","-12.100628","-77.030638","rotonda","no"
"1322","La Molina_1322","La Molina","Lima Este","-11.978686","-76.860826","cruce","no"
"1323","Callao_1323","Callao","Lima Oeste","-11.868527","-76.98281","rotonda","no"
"1324","San Borja_1324","San Borja","Lima Centro","-12.04278","-76.955708","interseccion principal","no"
"1325","Miraflores_1325","Miraflores","Lima Sur","-12.099254","-76.859213","interseccion principal","no"
"1326","Los Olivos_1326","Los Olivos","Lima Norte","-12.181457","-76.872138","cruce","si"
"1327","Villa El Salvador_1327","Villa El Salvador","Lima Sur","-12.152705","-77.160811","interseccion principal","no"
"1328","Comas_1328","Comas","Lima Norte","-12.049953","-77.055861","interseccion principal","si"
"1329","San Miguel_1329","San Miguel","Lima Oeste","-11.957976","-77.160865","interseccion principal","si"
"1330","Los Olivos_1330","Los Olivos","Lima Norte","-11.93538","-76.899041","rotonda","no"
"1331","San Borja_1331","San Borja","Lima Centro","-12.088037","-77.184811","interseccion principal","si"
"1332","Surco_1332","Surco","Lima Sur","-12.052808","-77.010624","interseccion principal","si"
"1333","San Borja_1333","San Borja","Lima Centro","-11.97556","-76.914497","cruce","no"
"1334","La Molina_1334","La Molina","Lima Este","-11.889159","-77.050485","interseccion principal","si"
"1335","San Borja_1335","San Borja","Lima Centro","-12.10067","-77.131109","rotonda","si"
"1336","Surco_1336","Surco","Lima Sur","-12.195615","-76.993416","rotonda","si"
"1337","Rimac_1337","Rimac","Lima Centro","-12.102299","-77.060744","cruce","si"
"1338","Rimac_1338","Rimac","Lima Centro","-12.020439","-77.055892","rotonda","no"
"1339","Miraflores_1339","Miraflores","Lima Sur","-12.144469","-77.177523","interseccion principal","no"
"1340","Miraflores_1340","Miraflores","Lima Sur","-11.887881","-76.909746","interseccion principal","no"
"1341","Surco_1341","Surco","Lima Sur","-12.123257","-76.941925","rotonda","si"
"1342","San Isidro_1342","San Isidro","Lima Centro","-12.193175","-76.916321","interseccion principal","si"
"1343","Barranco_1343","Barranco","Lima Sur","-11.981507","-77.057984","rotonda","si"
"1344","Chorrillos_1344","Chorrillos","Lima Sur","-11.980065","-77.137859","rotonda","si"
"1345","Rimac_1345","Rimac","Lima Centro","-11.885671","-76.972158","rotonda","no"
"1346","San Juan de Lurigancho_1346","San Juan de Lurigancho","Lima Este","-12.02856","-77.061178","cruce","no"
"1347","Villa El Salvador_1347","Villa El Salvador","Lima Sur","-12.178024","-77.092842","cruce","si"
"1348","Barranco_1348","Barranco","Lima Sur","-12.070512","-76.898886","rotonda","no"
"1349","Barranco_1349","Barranco","Lima Sur","-12.232371","-77.030481","cruce","no"
"1350","Chorrillos_1350","Chorrillos","Lima Sur","-11.894288","-77.108012","cruce","no"
"1351","Chorrillos_1351","Chorrillos","Lima Sur","-11.856494","-76.922736","rotonda","no"
"1352","Ate_1352","Ate","Lima Este","-11.898833","-76.854855","rotonda","si"
"1353","Comas_1353","Comas","Lima Norte","-11.984935","-77.033043","interseccion principal","si"
"1354","San Miguel_1354","San Miguel","Lima Oeste","-12.065879","-77.024526","cruce","no"
"1355","Villa El Salvador_1355","Villa El Salvador","Lima Sur","-11.86984","-77.101725","cruce","si"
"1356","San Borja_1356","San Borja","Lima Centro","-12.092317","-77.086299","cruce","no"
"1357","Ate_1357","Ate","Lima Este","-12.030393","-76.865457","rotonda","no"
"1358","Comas_1358","Comas","Lima Norte","-11.916535","-77.12659","interseccion principal","no"
"1359","Callao_1359","Callao","Lima Oeste","-11.850335","-76.885372","cruce","si"
"1360","Chorrillos_1360","Chorrillos","Lima Sur","-11.902374","-77.197135","interseccion principal","si"
"1361","Chorrillos_1361","Chorrillos","Lima Sur","-12.220974","-77.1504","interseccion principal","si"
"1362","La Molina_1362","La Molina","Lima Este","-11.904515","-76.96661","cruce","no"
"1363","San Isidro_1363","San Isidro","Lima Centro","-11.918461","-77.025128","interseccion principal","no"
"1364","San Borja_1364","San Borja","Lima Centro","-12.049285","-77.091626","rotonda","no"
"1365","San Juan de Lurigancho_1365","San Juan de Lurigancho","Lima Este","-12.006175","-77.079209","interseccion principal","si"
"1366","Miraflores_1366","Miraflores","Lima Sur","-12.148395","-76.955614","cruce","si"
"1367","San Isidro_1367","San Isidro","Lima Centro","-11.949955","-77.140041","cruce","no"
"1368","Comas_1368","Comas","Lima Norte","-12.205529","-77.180206","cruce","si"
"1369","Callao_1369","Callao","Lima Oeste","-12.199768","-76.877272","rotonda","no"
"1370","Miraflores_1370","Miraflores","Lima Sur","-12.109508","-77.12963","cruce","no"
"1371","Miraflores_1371","Miraflores","Lima Sur","-11.906868","-77.048293","rotonda","si"
"1372","San Miguel_1372","San Miguel","Lima Oeste","-11.981673","-77.097853","cruce","no"
"1373","Surco_1373","Surco","Lima Sur","-11.862795","-77.08298","interseccion principal","si"
"1374","Los Olivos_1374","Los Olivos","Lima Norte","-12.091231","-77.162519","rotonda","no"
"1375","San Isidro_1375","San Isidro","Lima Centro","-12.116709","-76.917482","rotonda","no"
"1376","Chorrillos_1376","Chorrillos","Lima Sur","-12.050509","-77.169579","cruce","si"
"1377","Chorrillos_1377","Chorrillos","Lima Sur","-12.002752","-77.12608","interseccion principal","si"
"1378","San Isidro_1378","San Isidro","Lima Centro","-12.202928","-77.168367","cruce","si"
"1379","Miraflores_1379","Miraflores","Lima Sur","-11.947795","-77.026997","rotonda","si"
"1380","Ate_1380","Ate","Lima Este","-12.013823","-77.185622","cruce","si"
"1381","Barranco_1381","Barranco","Lima Sur","-11.980642","-77.107936","rotonda","no"
"1382","Surco_1382","Surco","Lima Sur","-11.998855","-76.974998","interseccion principal","si"
"1383","Rimac_1383","Rimac","Lima Centro","-12.145844","-76.8704","rotonda","si"
"1384","San Miguel_1384","San Miguel","Lima Oeste","-12.167725","-77.046244","cruce","si"
"1385","Chorrillos_1385","Chorrillos","Lima Sur","-12.062546","-76.974549","cruce","no"
"1386","La Molina_1386","La Molina","Lima Este","-11.987103","-77.055522","cruce","si"
"1387","Los Olivos_1387","Los Olivos","Lima Norte","-12.090269","-76.945609","rotonda","no"
"1388","Comas_1388","Comas","Lima Norte","-12.189237","-77.035521","rotonda","no"
"1389","Los Olivos_1389","Los Olivos","Lima Norte","-12.201857","-76.88875","interseccion principal","si"
"1390","San Juan de Lurigancho_1390","San Juan de Lurigancho","Lima Este","-12.181162","-77.11839","cruce","si"
"1391","Rimac_1391","Rimac","Lima Centro","-12.106757","-76.950737","cruce","si"
"1392","Ate_1392","Ate","Lima Este","-11.897668","-77.09406","rotonda","si"
"1393","Callao_1393","Callao","Lima Oeste","-12.111062","-77.007657","interseccion principal","no"
"1394","Rimac_1394","Rimac","Lima Centro","-12.054381","-76.873906","rotonda","no"
"1395","Ate_1395","Ate","Lima Este","-12.006206","-76.986635","rotonda","si"
"1396","Rimac_1396","Rimac","Lima Centro","-11.936654","-77.039608","rotonda","no"
"1397","San Isidro_1397","San Isidro","Lima Centro","-11.989665","-76.891301","interseccion principal","no"
"1398","Rimac_1398","Rimac","Lima Centro","-12.23562","-77.198181","rotonda","no"
"1399","San Miguel_1399","San Miguel","Lima Oeste","-11.948446","-76.902626","interseccion principal","no"
"1400","San Borja_1400","San Borja","Lima Centro","-12.170043","-77.165938","rotonda","si"
"1401","Villa El Salvador_1401","Villa El Salvador","Lima Sur","-12.091507","-77.096774","cruce","no"
"1402","La Molina_1402","La Molina","Lima Este","-11.914436","-76.979581","cruce","si"
"1403","Comas_1403","Comas","Lima Norte","-12.001314","-77.167613","cruce","no"
"1404","Chorrillos_1404","Chorrillos","Lima Sur","-11.914072","-77.145421","interseccion principal","si"
"1405","Comas_1405","Comas","Lima Norte","-12.069853","-77.083702","interseccion principal","no"
"1406","Comas_1406","Comas","Lima Norte","-12.039757","-77.042249","cruce","no"
"1407","Surco_1407","Surco","Lima Sur","-11.87837","-76.878683","interseccion principal","si"
"1408","San Borja_1408","San Borja","Lima Centro","-12.137093","-77.188553","cruce","si"
"1409","San Isidro_1409","San Isidro","Lima Centro","-12.06015","-77.095047","rotonda","no"
"1410","Surco_1410","Surco","Lima Sur","-11.894286","-77.151462","rotonda","no"
"1411","Chorrillos_1411","Chorrillos","Lima Sur","-11.886328","-76.913062","rotonda","si"
"1412","Surco_1412","Surco","Lima Sur","-11.984011","-76.933555","interseccion principal","no"
"1413","San Isidro_1413","San Isidro","Lima Centro","-12.228028","-77.120475","interseccion principal","no"
"1414","Comas_1414","Comas","Lima Norte","-12.03152","-76.905641","rotonda","si"
"1415","Chorrillos_1415","Chorrillos","Lima Sur","-11.906773","-76.959016","rotonda","no"
"1416","Surco_1416","Surco","Lima Sur","-12.193279","-77.153917","interseccion principal","si"
"1417","Ate_1417","Ate","Lima Este","-12.141304","-77.186741","interseccion principal","si"
"1418","San Borja_1418","San Borja","Lima Centro","-12.04522","-77.171572","cruce","si"
"1419","San Borja_1419","San Borja","Lima Centro","-11.957929","-77.063417","rotonda","no"
"1420","Los Olivos_1420","Los Olivos","Lima Norte","-12.213937","-76.984193","interseccion principal","no"
"1421","San Juan de Lurigancho_1421","San Juan de Lurigancho","Lima Este","-12.14412","-76.938925","rotonda","no"
"1422","Chorrillos_1422","Chorrillos","Lima Sur","-12.249821","-77.133497","interseccion principal","no"
"1423","Callao_1423","Callao","Lima Oeste","-12.027058","-77.120179","interseccion principal","si"
"1424","La Molina_1424","La Molina","Lima Este","-12.092564","-76.948069","rotonda","si"
"1425","La Molina_1425","La Molina","Lima Este","-12.050755","-76.980906","rotonda","no"
"1426","Callao_1426","Callao","Lima Oeste","-12.124911","-77.177792","cruce","no"
"1427","Ate_1427","Ate","Lima Este","-11.948071","-76.989503","rotonda","no"
"1428","La Molina_1428","La Molina","Lima Este","-11.880691","-77.148079","rotonda","no"
"1429","Rimac_1429","Rimac","Lima Centro","-11.903678","-76.976368","rotonda","no"
"1430","Comas_1430","Comas","Lima Norte","-12.059364","-76.928829","cruce","si"
"1431","Miraflores_1431","Miraflores","Lima Sur","-12.152198","-77.030401","rotonda","si"
"1432","Chorrillos_1432","Chorrillos","Lima Sur","-11.90596","-77.062745","interseccion principal","no"
"1433","Miraflores_1433","Miraflores","Lima Sur","-12.181812","-76.883934","rotonda","si"
"1434","Rimac_1434","Rimac","Lima Centro","-12.233153","-77.189362","interseccion principal","si"
"1435","Barranco_1435","Barranco","Lima Sur","-12.225823","-76.974424","cruce","si"
"1436","Ate_1436","Ate","Lima Este","-12.129989","-77.034449","rotonda","si"
"1437","Barranco_1437","Barranco","Lima Sur","-12.004522","-76.989418","interseccion principal","si"
"1438","Surco_1438","Surco","Lima Sur","-11.973898","-77.008649","interseccion principal","no"
"1439","San Miguel_1439","San Miguel","Lima Oeste","-12.120858","-77.029956","interseccion principal","si"
"1440","Rimac_1440","Rimac","Lima Centro","-11.929515","-77.121533","cruce","no"
"1441","Miraflores_1441","Miraflores","Lima Sur","-11.894995","-77.126257","cruce","no"
"1442","Comas_1442","Comas","Lima Norte","-12.147881","-76.942349","rotonda","si"
"1443","San Isidro_1443","San Isidro","Lima Centro","-11.929611","-77.074891","cruce","si"
"1444","La Molina_1444","La Molina","Lima Este","-11.994165","-76.957823","rotonda","no"
"1445","Comas_1445","Comas","Lima Norte","-11.863851","-77.007179","rotonda","no"
"1446","La Molina_1446","La Molina","Lima Este","-12.188319","-77.168328","interseccion principal","no"
"1447","Barranco_1447","Barranco","Lima Sur","-12.24237","-77.183189","interseccion principal","no"
"1448","Miraflores_1448","Miraflores","Lima Sur","-11.877148","-77.091664","interseccion principal","si"
"1449","San Borja_1449","San Borja","Lima Centro","-12.031855","-77.064612","interseccion principal","no"
"1450","Villa El Salvador_1450","Villa El Salvador","Lima Sur","-12.234787","-77.048766","interseccion principal","no"
"1451","Comas_1451","Comas","Lima Norte","-11.933729","-77.14176","rotonda","no"
"1452","San Isidro_1452","San Isidro","Lima Centro","-12.014347","-77.017065","cruce","no"
"1453","San Miguel_1453","San Miguel","Lima Oeste","-12.167544","-77.123825","cruce","si"
"1454","Barranco_1454","Barranco","Lima Sur","-12.108002","-77.128762","rotonda","no"
"1455","San Borja_1455","San Borja","Lima Centro","-12.150292","-77.102889","cruce","si"
"1456","San Juan de Lurigancho_1456","San Juan de Lurigancho","Lima Este","-12.169344","-76.929506","cruce","no"
"1457","La Molina_1457","La Molina","Lima Este","-12.088216","-76.969239","interseccion principal","no"
"1458","Villa El Salvador_1458","Villa El Salvador","Lima Sur","-11.963971","-76.911312","interseccion principal","no"
"1459","Callao_1459","Callao","Lima Oeste","-12.14031","-77.021423","rotonda","no"
"1460","San Borja_1460","San Borja","Lima Centro","-11.868103","-77.133512","rotonda","no"
"1461","San Juan de Lurigancho_1461","San Juan de Lurigancho","Lima Este","-12.219993","-77.038526","interseccion principal","no"
"1462","Los Olivos_1462","Los Olivos","Lima Norte","-12.17424","-76.979918","cruce","si"
"1463","Callao_1463","Callao","Lima Oeste","-12.117445","-77.152457","rotonda","si"
"1464","San Borja_1464","San Borja","Lima Centro","-12.010355","-76.92487","cruce","no"
"1465","Villa El Salvador_1465","Villa El Salvador","Lima Sur","-12.113707","-76.964892","cruce","no"
"1466","Los Olivos_1466","Los Olivos","Lima Norte","-11.912171","-77.076912","interseccion principal","no"
"1467","Callao_1467","Callao","Lima Oeste","-12.151901","-76.927542","interseccion principal","no"
"1468","La Molina_1468","La Molina","Lima Este","-12.138135","-77.1456","interseccion principal","no"
"1469","San Borja_1469","San Borja","Lima Centro","-12.135214","-76.892583","interseccion principal","no"
"1470","Chorrillos_1470","Chorrillos","Lima Sur","-11.884112","-77.132431","rotonda","no"
"1471","Surco_1471","Surco","Lima Sur","-12.099099","-76.955139","rotonda","no"
"1472","Chorrillos_1472","Chorrillos","Lima Sur","-11.948758","-76.913809","cruce","si"
"1473","Surco_1473","Surco","Lima Sur","-11.971294","-76.939235","interseccion principal","no"
"1474","Comas_1474","Comas","Lima Norte","-12.131842","-77.052783","interseccion principal","si"
"1475","Ate_1475","Ate","Lima Este","-11.929212","-76.942037","interseccion principal","no"
"1476","Ate_1476","Ate","Lima Este","-12.126368","-77.041399","rotonda","no"
"1477","San Borja_1477","San Borja","Lima Centro","-12.147517","-76.915051","cruce","no"
"1478","Miraflores_1478","Miraflores","Lima Sur","-12.145192","-76.911715","cruce","si"
"1479","San Miguel_1479","San Miguel","Lima Oeste","-12.148619","-77.164261","rotonda","no"
"1480","San Juan de Lurigancho_1480","San Juan de Lurigancho","Lima Este","-11.874596","-77.042706","interseccion principal","si"
"1481","San Isidro_1481","San Isidro","Lima Centro","-12.202952","-76.866464","interseccion principal","si"
"1482","Los Olivos_1482","Los Olivos","Lima Norte","-12.216865","-76.970973","interseccion principal","no"
"1483","Comas_1483","Comas","Lima Norte","-12.045125","-77.169433","cruce","si"
"1484","Ate_1484","Ate","Lima Este","-12.110732","-76.872065","interseccion principal","si"
"1485","Barranco_1485","Barranco","Lima Sur","-12.249575","-77.038453","interseccion principal","no"
"1486","La Molina_1486","La Molina","Lima Este","-12.062062","-76.906367","cruce","no"
"1487","San Isidro_1487","San Isidro","Lima Centro","-11.880142","-77.157879","interseccion principal","si"
"1488","San Juan de Lurigancho_1488","San Juan de Lurigancho","Lima Este","-11.869266","-77.026026","interseccion principal","no"
"1489","San Isidro_1489","San Isidro","Lima Centro","-12.093463","-76.978379","cruce","si"
"1490","La Molina_1490","La Molina","Lima Este","-11.87014","-77.046422","cruce","no"
"1491","San Borja_1491","San Borja","Lima Centro","-11.853324","-76.858354","cruce","si"
"1492","La Molina_1492","La Molina","Lima Este","-11.871008","-76.979748","cruce","no"
"1493","San Isidro_1493","San Isidro","Lima Centro","-12.10942","-77.008891","cruce","no"
"1494","Chorrillos_1494","Chorrillos","Lima Sur","-12.101483","-77.198462","rotonda","si"
"1495","San Isidro_1495","San Isidro","Lima Centro","-12.00037","-76.985258","rotonda","si"
"1496","Villa El Salvador_1496","Villa El Salvador","Lima Sur","-11.965116","-77.03771","rotonda","no"
"1497","Callao_1497","Callao","Lima Oeste","-12.228887","-77.040396","rotonda","si"
"1498","Surco_1498","Surco","Lima Sur","-12.194689","-76.979045","interseccion principal","si"
"1499","Villa El Salvador_1499","Villa El Salvador","Lima Sur","-12.049078","-76.903264","interseccion principal","no"
"1500","Chorrillos_1500","Chorrillos","Lima Sur","-12.181534","-77.164639","interseccion principal","no"
