id_interseccion,nombre,distrito,zona,latitud,longitud,tipo_interseccion,semaforo
1304,San Borja_1304,San Borja,Lima Centro,-12.004045,-77.003837,interseccion principal,0
1305,Miraflores_1305,Miraflores,Lima Sur,-11.886306,-77.19101,interseccion principal,0
1306,Chorrillos_1306,Chorrillos,Lima Sur,-12.233696,-76.877778,interseccion principal,0
1307,Comas_1307,Comas,Lima Norte,-12.036516,-76.917924,rotonda,0
1308,Comas_1308,Comas,Lima Norte,-12.081972,-76.911798,rotonda,1
1309,Comas_1309,Comas,Lima Norte,-11.883083,-77.124072,interseccion principal,1
1310,Chorrillos_1310,Chorrillos,Lima Sur,-12.162103,-76.971607,rotonda,0
1311,Rimac_1311,Rimac,Lima Centro,-12.142895,-76.936526,rotonda,0
1312,Villa El Salvador_1312,Villa El Salvador,Lima Sur,-12.172823,-77.124245,interseccion principal,1
1313,Comas_1313,Comas,Lima Norte,-12.222148,-76.858325,interseccion principal,1
1314,Los Olivos_1314,Los Olivos,Lima Norte,-11.974835,-76.922916,rotonda,1
1315,Chorrillos_1315,Chorrillos,Lima Sur,-12.067372,-77.180809,interseccion principal,1
1316,San Juan de Lurigancho_1316,San Juan de Lurigancho,Lima Este,-12.094882,-76.902587,interseccion principal,1
1317,Los Olivos_1317,Los Olivos,Lima Norte,-11.872417,-77.097671,rotonda,0
1318,Comas_1318,Comas,Lima Norte,-12.168292,-76.905911,interseccion principal,1
1319,Los Olivos_1319,Los Olivos,Lima Norte,-11.871161,-76.860846,cruce,1
1320,Miraflores_1320,Miraflores,Lima Sur,-12.120319,-77.100342,cruce,1
1321,Callao_1321,Callao,Lima Oeste,-12.186512,-77.036433,cruce,0
1322,Miraflores_1322,Miraflores,Lima Sur,-12.225152,-77.062673,rotonda,0
1323,Ate_1323,Ate,Lima Este,-11.8875,-77.126293,interseccion principal,1
1324,Surco_1324,Surco,Lima Sur,-11.960623,-77.032578,rotonda,1
1325,Villa El Salvador_1325,Villa El Salvador,Lima Sur,-12.132436,-76.928323,cruce,0
1326,Barranco_1326,Barranco,Lima Sur,-11.874847,-76.913753,rotonda,1
1327,Callao_1327,Callao,Lima Oeste,-11.929987,-76.997432,cruce,0
1328,Los Olivos_1328,Los Olivos,Lima Norte,-12.024397,-77.115604,cruce,1
1329,Ate_1329,Ate,Lima Este,-12.237414,-77.129916,rotonda,0
1330,San Borja_1330,San Borja,Lima Centro,-11.913416,-77.150441,rotonda,1
1331,Barranco_1331,Barranco,Lima Sur,-11.888016,-77.080891,cruce,1
1332,Chorrillos_1332,Chorrillos,Lima Sur,-11.969153,-76.868564,rotonda,1
1333,Los Olivos_1333,Los Olivos,Lima Norte,-12.212615,-76.954155,rotonda,0
1334,Chorrillos_1334,Chorrillos,Lima Sur,-11.896806,-77.03611,cruce,0
1335,Los Olivos_1335,Los Olivos,Lima Norte,-11.94142,-76.933985,cruce,0
1336,San Borja_1336,San Borja,Lima Centro,-11.968428,-77.10004,rotonda,1
1337,San Borja_1337,San Borja,Lima Centro,-12.071761,-76.876449,cruce,0
1338,San Isidro_1338,San Isidro,Lima Centro,-12.01509,-77.061809,interseccion principal,1
1339,Surco_1339,Surco,Lima Sur,-11.888745,-77.051895,cruce,1
1340,San Isidro_1340,San Isidro,Lima Centro,-12.137658,-77.146754,interseccion principal,1
1341,Ate_1341,Ate,Lima Este,-11.891603,-77.133232,rotonda,0
1342,San Isidro_1342,San Isidro,Lima Centro,-12.156977,-77.062402,interseccion principal,0
1343,Rimac_1343,Rimac,Lima Centro,-11.993675,-77.155268,rotonda,1
1344,Villa El Salvador_1344,Villa El Salvador,Lima Sur,-11.968621,-76.855108,rotonda,1
1345,Barranco_1345,Barranco,Lima Sur,-12.215586,-76.999123,cruce,0
1346,Chorrillos_1346,Chorrillos,Lima Sur,-12.130125,-77.125652,rotonda,0
1347,San Borja_1347,San Borja,Lima Centro,-12.143059,-77.001175,cruce,1
1348,Barranco_1348,Barranco,Lima Sur,-11.915515,-77.033195,rotonda,1
1349,Miraflores_1349,Miraflores,Lima Sur,-11.870702,-77.020692,cruce,0
1350,San Borja_1350,San Borja,Lima Centro,-11.96903,-77.034422,cruce,1
1351,Surco_1351,Surco,Lima Sur,-11.887454,-77.028384,interseccion principal,0
1352,San Borja_1352,San Borja,Lima Centro,-11.88898,-77.039979,rotonda,0
1353,Barranco_1353,Barranco,Lima Sur,-12.216127,-76.89134,rotonda,0
1354,San Borja_1354,San Borja,Lima Centro,-11.957669,-76.990086,rotonda,1
1355,Villa El Salvador_1355,Villa El Salvador,Lima Sur,-12.020672,-77.014603,rotonda,1
1356,Comas_1356,Comas,Lima Norte,-11.860195,-77.109427,cruce,0
1357,Barranco_1357,Barranco,Lima Sur,-11.959475,-76.99876,cruce,1
1358,Rimac_1358,Rimac,Lima Centro,-12.165469,-77.156827,cruce,1
1359,Callao_1359,Callao,Lima Oeste,-11.903675,-77.002335,interseccion principal,1
1360,Chorrillos_1360,Chorrillos,Lima Sur,-12.124416,-76.903178,interseccion principal,0
1361,Villa El Salvador_1361,Villa El Salvador,Lima Sur,-12.239484,-76.901853,interseccion principal,0
1362,La Molina_1362,La Molina,Lima Este,-12.076074,-76.916587,rotonda,0
1363,San Borja_1363,San Borja,Lima Centro,-11.850107,-77.079041,interseccion principal,1
1364,Surco_1364,Surco,Lima Sur,-12.17297,-77.05965,cruce,1
1365,Chorrillos_1365,Chorrillos,Lima Sur,-11.900106,-77.12524,rotonda,1
1366,Rimac_1366,Rimac,Lima Centro,-11.913479,-77.132451,cruce,0
1367,Comas_1367,Comas,Lima Norte,-12.186358,-76.876872,rotonda,0
1368,Los Olivos_1368,Los Olivos,Lima Norte,-11.905414,-76.881689,interseccion principal,0
1369,San Isidro_1369,San Isidro,Lima Centro,-12.18515,-77.084636,interseccion principal,1
1370,Miraflores_1370,Miraflores,Lima Sur,-12.071905,-77.063237,cruce,0
1371,San Miguel_1371,San Miguel,Lima Oeste,-11.98046,-76.922893,cruce,0
1372,Surco_1372,Surco,Lima Sur,-12.138036,-76.921123,rotonda,0
1373,San Miguel_1373,San Miguel,Lima Oeste,-12.113605,-77.027627,interseccion principal,0
1374,San Juan de Lurigancho_1374,San Juan de Lurigancho,Lima Este,-12.139753,-77.045676,cruce,1
1375,Chorrillos_1375,Chorrillos,Lima Sur,-12.211468,-77.138123,interseccion principal,0
1376,Callao_1376,Callao,Lima Oeste,-12.171299,-77.121492,interseccion principal,1
1377,Comas_1377,Comas,Lima Norte,-12.04113,-77.000204,cruce,1
1378,Chorrillos_1378,Chorrillos,Lima Sur,-11.875589,-77.069132,cruce,1
1379,Chorrillos_1379,Chorrillos,Lima Sur,-11.911425,-77.048325,interseccion principal,0
1380,San Borja_1380,San Borja,Lima Centro,-12.038151,-77.186162,interseccion principal,1
1381,Los Olivos_1381,Los Olivos,Lima Norte,-12.053817,-77.038149,rotonda,1
1382,Callao_1382,Callao,Lima Oeste,-11.998426,-76.916981,cruce,0
1383,San Juan de Lurigancho_1383,San Juan de Lurigancho,Lima Este,-12.159321,-76.858223,rotonda,1
1384,Barranco_1384,Barranco,Lima Sur,-12.01934,-77.172436,cruce,0
1385,Miraflores_1385,Miraflores,Lima Sur,-12.244454,-77.037479,rotonda,1
1386,Villa El Salvador_1386,Villa El Salvador,Lima Sur,-11.951523,-76.885153,interseccion principal,1
1387,Rimac_1387,Rimac,Lima Centro,-11.902643,-77.099716,cruce,1
1388,Comas_1388,Comas,Lima Norte,-11.992211,-76.991374,interseccion principal,1
1389,Barranco_1389,Barranco,Lima Sur,-12.146104,-77.187172,cruce,0
1390,San Juan de Lurigancho_1390,San Juan de Lurigancho,Lima Este,-11.911014,-76.901867,cruce,0
1391,San Isidro_1391,San Isidro,Lima Centro,-11.955565,-77.183055,rotonda,0
1392,Ate_1392,Ate,Lima Este,-12.202977,-77.080944,cruce,1
1393,San Borja_1393,San Borja,Lima Centro,-12.083184,-77.149862,cruce,0
1394,San Isidro_1394,San Isidro,Lima Centro,-12.154806,-76.93497,cruce,1
1395,Ate_1395,Ate,Lima Este,-11.941727,-77.193267,interseccion principal,0
1396,Comas_1396,Comas,Lima Norte,-11.984666,-77.184331,interseccion principal,1
1397,Miraflores_1397,Miraflores,Lima Sur,-11.857269,-77.1809,rotonda,1
1398,La Molina_1398,La Molina,Lima Este,-12.04204,-77.109662,cruce,1
1399,San Juan de Lurigancho_1399,San Juan de Lurigancho,Lima Este,-12.162418,-77.178523,cruce,1
1400,San Isidro_1400,San Isidro,Lima Centro,-11.979591,-77.129692,cruce,1
1401,San Juan de Lurigancho_1401,San Juan de Lurigancho,Lima Este,-12.164524,-76.932778,rotonda,1
1402,Barranco_1402,Barranco,Lima Sur,-11.986183,-77.178766,rotonda,1
1403,Comas_1403,Comas,Lima Norte,-12.142843,-76.997002,cruce,1
1404,Ate_1404,Ate,Lima Este,-11.909807,-77.102461,cruce,1
1405,San Juan de Lurigancho_1405,San Juan de Lurigancho,Lima Este,-12.240388,-77.082858,rotonda,0
1406,Chorrillos_1406,Chorrillos,Lima Sur,-11.989492,-76.967364,interseccion principal,0
1407,Barranco_1407,Barranco,Lima Sur,-12.104298,-77.079573,rotonda,1
1408,Callao_1408,Callao,Lima Oeste,-12.130603,-77.163395,rotonda,1
1409,Callao_1409,Callao,Lima Oeste,-11.870639,-76.957981,cruce,1
1410,San Juan de Lurigancho_1410,San Juan de Lurigancho,Lima Este,-12.003784,-76.934329,cruce,0
1411,La Molina_1411,La Molina,Lima Este,-12.052245,-76.906804,rotonda,0
1412,Los Olivos_1412,Los Olivos,Lima Norte,-11.976199,-77.040033,interseccion principal,1
1413,Barranco_1413,Barranco,Lima Sur,-12.120856,-77.094759,rotonda,0
1414,La Molina_1414,La Molina,Lima Este,-11.863516,-77.053396,rotonda,1
1415,Callao_1415,Callao,Lima Oeste,-11.970357,-77.082751,rotonda,0
1416,San Borja_1416,San Borja,Lima Centro,-12.038844,-77.110134,cruce,0
1417,Ate_1417,Ate,Lima Este,-11.894539,-77.17768,cruce,1
1418,San Borja_1418,San Borja,Lima Centro,-11.944574,-76.873925,cruce,1
1419,Ate_1419,Ate,Lima Este,-12.030446,-76.949905,cruce,0
1420,La Molina_1420,La Molina,Lima Este,-12.024956,-76.91987,interseccion principal,1
1421,Callao_1421,Callao,Lima Oeste,-12.037146,-77.114193,rotonda,1
1422,Los Olivos_1422,Los Olivos,Lima Norte,-12.089638,-76.888208,rotonda,1
1423,Villa El Salvador_1423,Villa El Salvador,Lima Sur,-11.944469,-76.946351,cruce,1
1424,Chorrillos_1424,Chorrillos,Lima Sur,-12.039278,-77.135905,interseccion principal,1
1425,San Isidro_1425,San Isidro,Lima Centro,-12.113245,-76.948333,rotonda,0
1426,Los Olivos_1426,Los Olivos,Lima Norte,-12.166405,-76.982429,cruce,0
1427,Callao_1427,Callao,Lima Oeste,-11.907675,-77.024707,rotonda,1
1428,San Isidro_1428,San Isidro,Lima Centro,-12.239107,-76.924619,rotonda,0
1429,Chorrillos_1429,Chorrillos,Lima Sur,-12.15664,-77.04583,cruce,0
1430,Callao_1430,Callao,Lima Oeste,-12.027945,-77.054363,rotonda,0
1431,Villa El Salvador_1431,Villa El Salvador,Lima Sur,-11.864884,-76.884066,interseccion principal,1
1432,San Juan de Lurigancho_1432,San Juan de Lurigancho,Lima Este,-12.106046,-77.143044,cruce,0
1433,Ate_1433,Ate,Lima Este,-12.147222,-76.928785,cruce,1
1434,Comas_1434,Comas,Lima Norte,-12.047668,-76.924061,rotonda,0
1435,Surco_1435,Surco,Lima Sur,-12.221544,-76.985155,rotonda,0
1436,La Molina_1436,La Molina,Lima Este,-12.069334,-77.108357,cruce,0
1437,Rimac_1437,Rimac,Lima Centro,-12.000785,-76.962218,interseccion principal,0
1438,Villa El Salvador_1438,Villa El Salvador,Lima Sur,-11.895901,-76.924416,interseccion principal,0
1439,Surco_1439,Surco,Lima Sur,-12.102079,-77.086941,interseccion principal,1
1440,Barranco_1440,Barranco,Lima Sur,-11.893192,-77.013466,cruce,0
1441,Barranco_1441,Barranco,Lima Sur,-11.968499,-76.926475,rotonda,1
1442,San Isidro_1442,San Isidro,Lima Centro,-12.133775,-76.858652,cruce,0
1443,Ate_1443,Ate,Lima Este,-12.083483,-76.927471,rotonda,0
1444,San Borja_1444,San Borja,Lima Centro,-12.099934,-77.04268,cruce,0
1445,San Borja_1445,San Borja,Lima Centro,-12.177864,-76.959974,rotonda,1
1446,Rimac_1446,Rimac,Lima Centro,-12.018621,-77.150812,cruce,0
1447,Chorrillos_1447,Chorrillos,Lima Sur,-12.231735,-77.083783,interseccion principal,0
1448,Miraflores_1448,Miraflores,Lima Sur,-12.150808,-77.172381,cruce,1
1449,Comas_1449,Comas,Lima Norte,-11.889089,-77.049987,cruce,1
1450,Comas_1450,Comas,Lima Norte,-12.131742,-77.050107,rotonda,1
1451,Los Olivos_1451,Los Olivos,Lima Norte,-11.959927,-77.069286,interseccion principal,1
1452,La Molina_1452,La Molina,Lima Este,-12.159708,-76.94727,rotonda,0
1453,Surco_1453,Surco,Lima Sur,-12.014957,-76.893485,interseccion principal,0
1454,San Isidro_1454,San Isidro,Lima Centro,-12.204193,-76.966678,rotonda,0
1455,San Isidro_1455,San Isidro,Lima Centro,-12.116271,-77.004473,cruce,0
1456,Ate_1456,Ate,Lima Este,-12.157079,-77.13426,cruce,1
1457,Miraflores_1457,Miraflores,Lima Sur,-12.208023,-77.036553,cruce,0
1458,Surco_1458,Surco,Lima Sur,-12.023066,-77.048683,rotonda,0
1459,Barranco_1459,Barranco,Lima Sur,-12.005466,-77.109993,interseccion principal,0
1460,San Isidro_1460,San Isidro,Lima Centro,-12.135053,-76.877944,interseccion principal,0
1461,San Miguel_1461,San Miguel,Lima Oeste,-12.03907,-76.915859,interseccion principal,1
1462,Chorrillos_1462,Chorrillos,Lima Sur,-11.895761,-77.026269,rotonda,1
1463,Callao_1463,Callao,Lima Oeste,-12.209705,-77.068983,interseccion principal,1
1464,La Molina_1464,La Molina,Lima Este,-11.939935,-76.921427,interseccion principal,1
1465,Chorrillos_1465,Chorrillos,Lima Sur,-12.040347,-76.905095,rotonda,0
1466,Ate_1466,Ate,Lima Este,-12.218937,-77.079141,cruce,0
1467,San Borja_1467,San Borja,Lima Centro,-11.957884,-76.981646,cruce,0
1468,Los Olivos_1468,Los Olivos,Lima Norte,-12.038908,-76.916403,rotonda,0
1469,San Juan de Lurigancho_1469,San Juan de Lurigancho,Lima Este,-12.157293,-76.924384,cruce,0
1470,Comas_1470,Comas,Lima Norte,-11.996363,-77.125619,interseccion principal,0
1471,San Isidro_1471,San Isidro,Lima Centro,-11.885993,-77.059733,rotonda,0
1472,Villa El Salvador_1472,Villa El Salvador,Lima Sur,-11.983423,-77.126082,cruce,0
1473,Surco_1473,Surco,Lima Sur,-12.188589,-77.081039,cruce,1
1474,Surco_1474,Surco,Lima Sur,-12.159376,-77.087598,rotonda,0
1475,Surco_1475,Surco,Lima Sur,-12.012469,-77.167133,cruce,1
1476,Los Olivos_1476,Los Olivos,Lima Norte,-11.87921,-76.974228,rotonda,0
1477,San Isidro_1477,San Isidro,Lima Centro,-12.119119,-77.178792,cruce,0
1478,Chorrillos_1478,Chorrillos,Lima Sur,-12.123412,-77.076742,cruce,0
1479,San Isidro_1479,San Isidro,Lima Centro,-12.135055,-77.182904,cruce,0
1480,Chorrillos_1480,Chorrillos,Lima Sur,-12.164531,-76.915605,cruce,1
1481,Los Olivos_1481,Los Olivos,Lima Norte,-12.035631,-77.031342,rotonda,0
1482,San Borja_1482,San Borja,Lima Centro,-12.107475,-76.994727,rotonda,1
1483,Callao_1483,Callao,Lima Oeste,-11.852625,-77.177568,rotonda,1
1484,Surco_1484,Surco,Lima Sur,-11.867104,-77.019121,rotonda,0
1485,Ate_1485,Ate,Lima Este,-12.234487,-76.951313,interseccion principal,0
1486,Barranco_1486,Barranco,Lima Sur,-12.128742,-77.028883,cruce,1
1487,San Miguel_1487,San Miguel,Lima Oeste,-12.006196,-77.187192,interseccion principal,1
1488,Callao_1488,Callao,Lima Oeste,-12.046853,-77.121246,interseccion principal,1
1489,San Miguel_1489,San Miguel,Lima Oeste,-12.154323,-76.948254,rotonda,0
1490,Villa El Salvador_1490,Villa El Salvador,Lima Sur,-11.939976,-76.902197,rotonda,0
1491,San Borja_1491,San Borja,Lima Centro,-11.913901,-77.074454,cruce,1
1492,Callao_1492,Callao,Lima Oeste,-12.147317,-77.107224,cruce,0
1493,Rimac_1493,Rimac,Lima Centro,-12.239365,-77.040293,cruce,0
1494,Callao_1494,Callao,Lima Oeste,-12.173382,-76.914506,cruce,1
1495,La Molina_1495,La Molina,Lima Este,-11.906057,-77.033975,cruce,0
1496,Miraflores_1496,Miraflores,Lima Sur,-11.89186,-77.095805,rotonda,1
1497,San Borja_1497,San Borja,Lima Centro,-12.144756,-77.169351,cruce,1
1498,Surco_1498,Surco,Lima Sur,-12.010254,-76.853083,interseccion principal,1
1499,Ate_1499,Ate,Lima Este,-12.112644,-76.927485,rotonda,0
1500,San Borja_1500,San Borja,Lima Centro,-12.157626,-77.110731,rotonda,1
