"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Juan de Lurigancho_379","Ate_523","autopista","15 km","60 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Barranco_1101","Surco_1263","autopista","8 km","25 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"San Isidro_207","Miraflores_407","avenida","9 km","19 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Callao_52","San Miguel_863","calle","5 km","24 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"San Borja_1027","Surco_92","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Los Olivos_1406","Comas_275","autopista","9 km","30 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Miraflores_1180","Surco_350","autopista","13 km","57 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Callao_1111","Los Olivos_800","avenida","10 km","26 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Ate_1372","San Juan de Lurigancho_1191","calle","2 km","6 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Villa El Salvador_156","Surco_1362","autopista","11 km","36 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Villa El Salvador_813","Surco_404","calle","1 km","4 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Los Olivos_354","Comas_757","calle","5 km","14 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"San Isidro_937","San Borja_797","calle","3 km","15 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"Chorrillos_1100","Barranco_61","avenida","4 km","8 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Comas_329","Los Olivos_698","avenida","9 km","35 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Chorrillos_142","Villa El Salvador_232","avenida","7 km","21 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_621","Rimac_374","avenida","3 km","15 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Chorrillos_1010","Villa El Salvador_7","avenida","6 km","19 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Miraflores_44","San Isidro_1154","autopista","12 km","51 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"San Isidro_111","Rimac_1302","calle","5 km","18 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Los Olivos_301","Callao_487","avenida","7 km","32 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Ate_1103","San Juan de Lurigancho_741","avenida","7 km","23 min","trafico alto","500 vehiculos","50 km/h","media","si"
"San Miguel_1098","Callao_1322","autopista","15 km","70 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1237","Rimac_432","avenida","4 km","19 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Miraflores_1222","Barranco_419","calle","5 km","15 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_1191","Rimac_1212","avenida","10 km","28 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"Los Olivos_1141","Comas_198","calle","2 km","9 min","trafico alto","250 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_1398","Rimac_214","autopista","15 km","47 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"San Borja_1034","Surco_495","avenida","3 km","14 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Los Olivos_56","Callao_1002","avenida","7 km","24 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Rimac_63","Comas_841","autopista","11 km","45 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_984","Ate_154","calle","5 km","21 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Miraflores_1224","San Isidro_1048","autopista","14 km","29 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Ate_709","San Juan de Lurigancho_1335","avenida","4 km","13 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Surco_1097","San Borja_728","avenida","5 km","12 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"La Molina_1001","San Borja_941","autopista","11 km","42 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"San Isidro_283","Miraflores_1301","avenida","3 km","14 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Callao_617","San Miguel_876","avenida","5 km","10 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"La Molina_902","Surco_1","autopista","9 km","31 min","trafico libre","40 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_515","Ate_709","calle","1 km","2 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Callao_290","San Miguel_251","autopista","14 km","30 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Los Olivos_1203","Comas_191","avenida","7 km","19 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Los Olivos_345","Callao_320","avenida","6 km","19 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Villa El Salvador_13","Surco_1263","autopista","8 km","31 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"San Miguel_933","Callao_735","autopista","14 km","44 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Los Olivos_56","Comas_126","calle","2 km","5 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"La Molina_231","Surco_1474","avenida","8 km","40 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Barranco_717","Chorrillos_743","calle","1 km","5 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Villa El Salvador_423","Chorrillos_794","calle","5 km","13 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"Chorrillos_816","Villa El Salvador_813","calle","5 km","22 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Callao_617","Los Olivos_705","avenida","5 km","15 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Chorrillos_566","Villa El Salvador_1197","autopista","15 km","47 min","trafico libre","250 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_515","Rimac_169","avenida","3 km","7 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Barranco_1160","Chorrillos_22","calle","3 km","14 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Los Olivos_1475","Callao_1127","calle","5 km","19 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"Barranco_186","Surco_1378","autopista","10 km","37 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"San Borja_99","La Molina_1006","calle","1 km","4 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Surco_1","La Molina_104","avenida","3 km","13 min","trafico moderado","100 vehiculos","60 km/h","alta","si"
"Los Olivos_102","Comas_386","autopista","13 km","30 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Ate_1325","La Molina_1163","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Los Olivos_531","Comas_702","calle","2 km","10 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"San Isidro_1025","Miraflores_1123","autopista","13 km","38 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Isidro_223","Miraflores_242","avenida","4 km","11 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"San Isidro_1094","San Borja_759","calle","4 km","8 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"San Miguel_634","San Isidro_1088","avenida","5 km","14 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Callao_487","Los Olivos_1156","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Ate_1486","San Juan de Lurigancho_1024","autopista","10 km","40 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Los Olivos_712","Callao_586","autopista","8 km","27 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_963","Ate_889","calle","2 km","6 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"San Miguel_130","Callao_52","avenida","3 km","10 min","trafico libre","500 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_1113","Ate_726","calle","4 km","9 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Barranco_638","Surco_729","autopista","10 km","36 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Rimac_1303","Comas_775","autopista","13 km","47 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Ate_512","La Molina_171","autopista","10 km","31 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Rimac_226","Comas_98","avenida","3 km","8 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"Comas_447","Los Olivos_355","avenida","3 km","11 min","trafico alto","60 vehiculos","60 km/h","media","si"
"San Borja_317","San Isidro_1453","avenida","10 km","32 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Rimac_970","Comas_236","autopista","12 km","24 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Miguel_1464","San Isidro_1282","calle","4 km","8 min","trafico alto","40 vehiculos","30 km/h","media","si"
"San Miguel_1413","Callao_929","autopista","14 km","37 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"La Molina_1005","Surco_45","avenida","3 km","9 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Callao_84","San Miguel_876","calle","2 km","5 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"Miraflores_873","Surco_468","avenida","9 km","21 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Comas_1231","Los Olivos_541","calle","1 km","4 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Chorrillos_866","Barranco_1454","autopista","8 km","21 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"San Isidro_357","Miraflores_1123","avenida","10 km","49 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"San Borja_516","San Isidro_1153","calle","1 km","5 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"Ate_747","San Juan de Lurigancho_1236","avenida","5 km","13 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Rimac_307","San Isidro_111","avenida","10 km","43 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"San Miguel_517","Callao_521","avenida","9 km","28 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"San Isidro_982","Rimac_748","avenida","8 km","16 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"La Molina_1311","San Borja_353","calle","3 km","14 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"Miraflores_842","Surco_894","autopista","14 km","48 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Chorrillos_1415","Villa El Salvador_7","avenida","3 km","13 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Los Olivos_14","Callao_470","avenida","8 km","39 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Chorrillos_989","Barranco_532","avenida","3 km","12 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Barranco_1287","Surco_693","calle","3 km","11 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"Callao_592","Los Olivos_895","autopista","12 km","37 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Ate_508","La Molina_1396","calle","2 km","4 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"San Isidro_1438","Miraflores_356","autopista","11 km","37 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Callao_172","Los Olivos_1168","autopista","8 km","29 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Comas_682","Los Olivos_108","avenida","3 km","9 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Ate_154","San Juan de Lurigancho_229","avenida","5 km","13 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Comas_1383","Rimac_47","avenida","3 km","11 min","trafico libre","60 vehiculos","50 km/h","media","si"
"San Isidro_967","Miraflores_35","autopista","14 km","62 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_328","Ate_1036","avenida","3 km","12 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Chorrillos_1395","Villa El Salvador_54","avenida","5 km","20 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"San Borja_752","La Molina_1347","avenida","6 km","20 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Comas_739","Rimac_1344","autopista","13 km","33 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Comas_198","Rimac_6","autopista","11 km","25 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"La Molina_1404","Ate_512","calle","3 km","7 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"Surco_729","La Molina_1068","avenida","6 km","22 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"Rimac_619","Comas_757","autopista","14 km","33 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Rimac_1136","San Isidro_883","avenida","7 km","34 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Callao_553","San Miguel_677","autopista","10 km","36 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Chorrillos_1283","Villa El Salvador_210","autopista","11 km","32 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Isidro_1177","San Borja_215","calle","1 km","3 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Surco_637","San Borja_118","autopista","9 km","19 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1030","Ate_238","calle","3 km","9 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Villa El Salvador_851","Surco_930","calle","4 km","11 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Barranco_1281","Chorrillos_1010","avenida","9 km","19 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"La Molina_1476","Ate_127","avenida","8 km","27 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Surco_1215","San Borja_1310","autopista","8 km","35 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Borja_469","San Isidro_737","avenida","3 km","15 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Villa El Salvador_1124","Chorrillos_311","autopista","13 km","37 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"San Miguel_1262","Callao_1356","autopista","12 km","26 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"La Molina_570","Surco_1138","autopista","13 km","54 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"La Molina_231","Ate_796","avenida","10 km","48 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"San Miguel_1337","Callao_1002","autopista","13 km","35 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Ate_838","San Juan de Lurigancho_306","autopista","8 km","20 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Comas_1165","Rimac_670","calle","2 km","10 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Comas_1170","Los Olivos_531","avenida","3 km","12 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"San Isidro_1166","Miraflores_916","calle","1 km","4 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1183","Chorrillos_584","avenida","10 km","27 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Chorrillos_662","Villa El Salvador_834","autopista","11 km","26 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"La Molina_1077","Ate_885","avenida","6 km","27 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"Los Olivos_1277","Callao_920","avenida","3 km","6 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Chorrillos_1079","Barranco_1109","autopista","12 km","59 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Ate_542","San Juan de Lurigancho_1090","avenida","7 km","24 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_741","Ate_542","avenida","3 km","12 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Los Olivos_837","Comas_202","autopista","8 km","38 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Villa El Salvador_1214","Chorrillos_769","calle","1 km","4 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Villa El Salvador_624","Surco_285","avenida","9 km","35 min","trafico libre","500 vehiculos","50 km/h","media","si"
"La Molina_514","San Borja_1354","autopista","12 km","51 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Ate_452","San Juan de Lurigancho_1182","autopista","15 km","47 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Callao_1423","Los Olivos_451","avenida","9 km","31 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Los Olivos_1073","Comas_181","calle","5 km","20 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"Ate_1473","La Molina_1059","calle","5 km","25 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_367","Ate_132","calle","2 km","7 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"La Molina_1061","Ate_1071","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"San Borja_18","Surco_92","avenida","8 km","39 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Borja_247","Surco_1249","autopista","13 km","27 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_420","Rimac_473","calle","1 km","5 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Los Olivos_280","Comas_31","calle","3 km","12 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"Ate_1325","San Juan de Lurigancho_113","autopista","9 km","31 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Callao_651","Los Olivos_962","avenida","7 km","21 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"Villa El Salvador_665","Chorrillos_319","avenida","6 km","24 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Rimac_611","Comas_761","avenida","5 km","19 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Callao_812","San Miguel_312","autopista","12 km","41 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Callao_1451","Los Olivos_451","avenida","6 km","22 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Barranco_1104","Surco_350","calle","1 km","2 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1412","Chorrillos_69","avenida","8 km","36 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_568","Ate_1009","calle","5 km","11 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"La Molina_222","San Borja_833","avenida","6 km","19 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_568","Rimac_721","avenida","7 km","23 min","trafico alto","150 vehiculos","60 km/h","media","no"
"La Molina_817","Ate_542","autopista","15 km","35 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Miraflores_1051","Barranco_938","calle","1 km","4 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1113","Ate_1297","calle","1 km","3 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"Chorrillos_535","Barranco_1109","autopista","15 km","56 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Callao_1308","Los Olivos_1406","avenida","5 km","22 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Comas_500","Los Olivos_686","avenida","6 km","12 min","trafico libre","250 vehiculos","50 km/h","media","si"
"Comas_1448","Rimac_273","avenida","5 km","17 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Miraflores_1208","Barranco_208","avenida","10 km","24 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Surco_924","Barranco_1454","calle","1 km","3 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Barranco_466","Surco_250","avenida","3 km","6 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Surco_441","La Molina_1001","autopista","14 km","63 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Los Olivos_205","Callao_112","avenida","10 km","43 min","trafico libre","40 vehiculos","60 km/h","media","si"
"San Miguel_663","Callao_1461","autopista","9 km","21 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"San Borja_1003","San Isidro_641","calle","1 km","2 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"San Isidro_944","Miraflores_916","autopista","9 km","43 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"San Miguel_1413","Callao_193","avenida","9 km","22 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Rimac_1292","San Isidro_223","calle","1 km","2 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Los Olivos_405","Callao_701","avenida","6 km","14 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Comas_324","Rimac_874","calle","4 km","14 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Ate_398","La Molina_429","autopista","14 km","44 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Isidro_125","Rimac_1157","avenida","10 km","26 min","trafico libre","500 vehiculos","60 km/h","media","si"
"Comas_25","Los Olivos_355","calle","5 km","17 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Rimac_1428","San Isidro_766","avenida","8 km","26 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Chorrillos_1041","Barranco_443","calle","1 km","5 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"La Molina_332","San Borja_833","autopista","10 km","38 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Los Olivos_1188","Callao_713","avenida","7 km","28 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Miraflores_1363","San Isidro_1282","calle","1 km","2 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"La Molina_231","Surco_468","avenida","4 km","14 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"San Borja_494","La Molina_1242","calle","4 km","13 min","trafico alto","150 vehiculos","40 km/h","media","no"
"Ate_1022","La Molina_371","calle","5 km","18 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"La Molina_659","San Borja_218","avenida","9 km","26 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Ate_416","San Juan de Lurigancho_564","avenida","4 km","8 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_1095","Rimac_1241","calle","3 km","7 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Miraflores_356","Barranco_459","autopista","13 km","28 min","trafico libre","250 vehiculos","80 km/h","media","no"
"San Miguel_928","San Isidro_1149","calle","5 km","22 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"San Miguel_788","San Isidro_1421","avenida","8 km","16 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"La Molina_1477","San Borja_728","autopista","12 km","55 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Comas_569","Rimac_1348","autopista","10 km","34 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Ate_1338","La Molina_1476","avenida","10 km","34 min","trafico alto","500 vehiculos","50 km/h","media","si"
"La Molina_429","Ate_481","calle","1 km","4 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"San Isidro_766","San Borja_915","avenida","7 km","27 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"Los Olivos_980","Comas_372","calle","1 km","2 min","trafico alto","250 vehiculos","40 km/h","media","no"
"Los Olivos_955","Comas_599","autopista","15 km","73 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Borja_1027","La Molina_528","autopista","10 km","47 min","trafico libre","60 vehiculos","100 km/h","media","no"
"San Borja_786","San Isidro_357","calle","4 km","9 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Ate_1033","San Juan de Lurigancho_328","autopista","13 km","43 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Chorrillos_1418","Villa El Salvador_1500","autopista","8 km","32 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_1207","Ate_838","calle","5 km","21 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"San Isidro_840","Miraflores_860","calle","1 km","3 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Callao_382","Los Olivos_551","avenida","9 km","29 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"San Isidro_111","Miraflores_1407","calle","2 km","7 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"La Molina_556","Surco_1007","autopista","8 km","27 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"Rimac_272","Comas_296","autopista","8 km","33 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Comas_298","Los Olivos_42","calle","4 km","12 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Los Olivos_1110","Callao_1063","autopista","13 km","48 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Los Olivos_837","Comas_93","avenida","9 km","22 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Los Olivos_1416","Comas_114","calle","1 km","2 min","trafico alto","100 vehiculos","30 km/h","media","si"
"San Isidro_1421","Miraflores_756","avenida","8 km","18 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_1057","Surco_898","autopista","9 km","18 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"San Miguel_1295","San Isidro_246","avenida","4 km","18 min","trafico alto","250 vehiculos","50 km/h","media","no"
"La Molina_303","Surco_1019","autopista","13 km","58 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Los Olivos_464","Comas_296","avenida","6 km","24 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"San Miguel_552","San Isidro_753","avenida","10 km","50 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"San Borja_728","San Isidro_207","avenida","10 km","40 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Rimac_529","San Isidro_1489","autopista","14 km","57 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Miraflores_802","San Isidro_1048","calle","5 km","12 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_367","Ate_230","calle","5 km","13 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Callao_553","San Miguel_1464","calle","3 km","12 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"Rimac_403","Comas_846","calle","2 km","8 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Chorrillos_69","Barranco_1160","avenida","6 km","19 min","trafico libre","500 vehiculos","50 km/h","media","no"
"San Miguel_887","Callao_831","calle","4 km","13 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Chorrillos_1289","Villa El Salvador_1355","avenida","4 km","16 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Villa El Salvador_13","Surco_1444","autopista","13 km","54 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Rimac_1267","Comas_1441","calle","2 km","9 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Callao_3","Los Olivos_1168","autopista","9 km","21 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Villa El Salvador_1064","Surco_1362","autopista","15 km","39 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Chorrillos_204","Villa El Salvador_946","autopista","12 km","55 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Villa El Salvador_1355","Surco_684","avenida","7 km","19 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Callao_1345","Los Olivos_158","avenida","4 km","17 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Miraflores_107","Surco_325","autopista","14 km","58 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Rimac_1133","Comas_116","avenida","7 km","33 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_54","Surco_387","autopista","12 km","29 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Miraflores_1374","Barranco_338","autopista","14 km","32 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Miraflores_979","San Isidro_111","avenida","7 km","14 min","trafico alto","40 vehiculos","60 km/h","media","no"
"San Isidro_1096","Miraflores_1301","autopista","9 km","40 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1279","Rimac_1410","avenida","7 km","35 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Barranco_527","Chorrillos_809","autopista","13 km","50 min","trafico libre","250 vehiculos","80 km/h","media","no"
