origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
Los Olivos_988,Rimac_429,autopista,13,34,trafico moderado,40 vehiculos,40 km/h,baja,1
Los Olivos_734,Chorrillos_780,avenida,13,28,trafico alto,250 vehiculos,80 km/h,baja,0
San Borja_1291,Miraflores_1397,calle,7,26,trafico alto,100 vehiculos,100 km/h,baja,0
San Isidro_1477,San Juan de Lurigancho_796,autopista,10,32,trafico libre,40 vehiculos,60 km/h,media,0
Barranco_49,San Miguel_1142,autopista,7,54,trafico alto,100 vehiculos,100 km/h,baja,1
Rimac_153,San Borja_37,avenida,9,43,trafico libre,100 vehiculos,100 km/h,alta,0
Comas_261,Comas_972,autopista,6,54,trafico moderado,100 vehiculos,30 km/h,media,0
Callao_300,Ate_1058,autopista,7,12,trafico extremo,250 vehiculos,30 km/h,media,0
San Juan de Lurigancho_1410,Surco_409,calle,1,54,trafico moderado,150 vehiculos,30 km/h,media,1
Chorrillos_158,Ate_1001,calle,5,23,trafico extremo,150 vehiculos,100 km/h,alta,1
Miraflores_509,Comas_1160,calle,1,41,trafico libre,250 vehiculos,80 km/h,baja,1
Surco_545,Los Olivos_1476,avenida,12,20,trafico moderado,60 vehiculos,40 km/h,media,0
Ate_1089,San Juan de Lurigancho_203,avenida,8,50,trafico moderado,250 vehiculos,80 km/h,alta,1
Surco_321,Chorrillos_1346,calle,11,52,trafico libre,150 vehiculos,60 km/h,alta,1
Comas_1309,Los Olivos_348,calle,3,60,trafico alto,100 vehiculos,40 km/h,media,0
Barranco_819,Los Olivos_638,autopista,5,40,trafico alto,250 vehiculos,80 km/h,media,0
San Miguel_220,San Juan de Lurigancho_1401,calle,13,6,trafico libre,250 vehiculos,30 km/h,baja,0
San Isidro_50,Villa El Salvador_478,avenida,7,38,trafico extremo,150 vehiculos,50 km/h,media,0
Barranco_1209,Callao_1007,avenida,11,22,trafico moderado,150 vehiculos,100 km/h,baja,0
Barranco_877,San Borja_1350,avenida,7,18,trafico extremo,60 vehiculos,40 km/h,alta,0
San Miguel_204,Comas_1166,calle,15,52,trafico libre,60 vehiculos,50 km/h,alta,1
Chorrillos_1306,Surco_806,autopista,1,23,trafico extremo,60 vehiculos,30 km/h,alta,1
Miraflores_781,Villa El Salvador_478,calle,11,40,trafico alto,100 vehiculos,30 km/h,baja,0
Comas_789,San Borja_563,calle,13,14,trafico libre,150 vehiculos,30 km/h,baja,1
Villa El Salvador_1431,Comas_789,avenida,7,40,trafico moderado,150 vehiculos,40 km/h,alta,0
San Juan de Lurigancho_1432,Comas_1470,calle,5,35,trafico libre,100 vehiculos,50 km/h,baja,0
Miraflores_1370,Villa El Salvador_1024,avenida,2,22,trafico moderado,150 vehiculos,40 km/h,baja,1
Callao_477,Villa El Salvador_945,autopista,10,52,trafico libre,100 vehiculos,100 km/h,baja,1
San Borja_815,Villa El Salvador_1288,autopista,7,49,trafico libre,100 vehiculos,50 km/h,alta,1
Los Olivos_407,Chorrillos_484,avenida,9,4,trafico alto,60 vehiculos,40 km/h,alta,0
La Molina_1042,San Borja_56,avenida,7,39,trafico libre,250 vehiculos,40 km/h,baja,0
San Isidro_280,Surco_1300,autopista,4,51,trafico moderado,150 vehiculos,40 km/h,baja,1
La Molina_849,San Juan de Lurigancho_313,avenida,14,46,trafico extremo,250 vehiculos,60 km/h,media,1
San Miguel_287,Chorrillos_1096,calle,10,49,trafico extremo,150 vehiculos,60 km/h,alta,0
San Borja_795,Rimac_405,calle,1,40,trafico alto,60 vehiculos,50 km/h,media,1
San Juan de Lurigancho_977,San Juan de Lurigancho_853,calle,1,35,trafico alto,250 vehiculos,80 km/h,media,1
Surco_1158,Comas_501,calle,5,58,trafico moderado,250 vehiculos,80 km/h,alta,0
San Juan de Lurigancho_772,Rimac_1294,calle,1,44,trafico moderado,250 vehiculos,100 km/h,media,0
Barranco_1384,San Juan de Lurigancho_967,avenida,8,19,trafico libre,250 vehiculos,80 km/h,alta,0
Surco_1339,Callao_616,calle,6,38,trafico alto,150 vehiculos,50 km/h,alta,0
Callao_941,Los Olivos_139,calle,12,18,trafico libre,150 vehiculos,100 km/h,baja,0
San Juan de Lurigancho_1252,Ate_1227,calle,7,39,trafico libre,100 vehiculos,100 km/h,alta,1
Barranco_126,Barranco_116,calle,7,14,trafico alto,60 vehiculos,80 km/h,alta,0
Rimac_683,San Isidro_1290,calle,8,59,trafico alto,250 vehiculos,50 km/h,media,1
Callao_695,Rimac_846,autopista,2,48,trafico extremo,250 vehiculos,60 km/h,alta,0
Los Olivos_845,La Molina_31,autopista,13,38,trafico alto,40 vehiculos,30 km/h,alta,1
Callao_1359,Barranco_819,avenida,12,60,trafico moderado,150 vehiculos,100 km/h,alta,0
Ate_943,Barranco_38,calle,6,53,trafico moderado,150 vehiculos,80 km/h,baja,0
Callao_395,San Borja_717,autopista,5,36,trafico extremo,150 vehiculos,50 km/h,baja,1
La Molina_327,Callao_755,calle,12,52,trafico alto,100 vehiculos,50 km/h,media,1
Rimac_161,San Isidro_879,avenida,15,49,trafico moderado,40 vehiculos,80 km/h,alta,0
San Borja_1336,Villa El Salvador_526,autopista,9,43,trafico extremo,150 vehiculos,30 km/h,media,1
Barranco_1486,Ate_471,autopista,6,23,trafico alto,40 vehiculos,60 km/h,media,0
Ate_943,San Borja_299,calle,10,20,trafico extremo,40 vehiculos,30 km/h,media,0
Chorrillos_468,San Borja_1352,avenida,8,34,trafico moderado,100 vehiculos,50 km/h,baja,0
Ate_1303,San Borja_976,avenida,1,14,trafico extremo,100 vehiculos,80 km/h,alta,1
San Miguel_951,San Miguel_262,avenida,5,47,trafico moderado,250 vehiculos,30 km/h,media,0
La Molina_953,Miraflores_612,avenida,10,29,trafico libre,250 vehiculos,80 km/h,baja,1
San Juan de Lurigancho_86,Los Olivos_743,calle,14,3,trafico moderado,100 vehiculos,80 km/h,alta,0
Ate_113,Los Olivos_397,avenida,8,30,trafico extremo,250 vehiculos,100 km/h,baja,0
Callao_1321,San Borja_976,avenida,11,35,trafico libre,40 vehiculos,80 km/h,alta,1
San Juan de Lurigancho_1278,Miraflores_650,autopista,8,52,trafico extremo,150 vehiculos,100 km/h,alta,0
Barranco_877,Comas_1038,autopista,7,6,trafico moderado,60 vehiculos,40 km/h,media,1
Miraflores_1056,Surco_1075,autopista,5,48,trafico moderado,40 vehiculos,100 km/h,baja,1
Los Olivos_975,Los Olivos_229,calle,13,35,trafico extremo,150 vehiculos,100 km/h,baja,1
La Molina_495,Callao_825,calle,10,59,trafico moderado,250 vehiculos,30 km/h,baja,1
Barranco_1275,San Isidro_1460,autopista,6,51,trafico extremo,40 vehiculos,50 km/h,alta,1
Villa El Salvador_398,Comas_929,calle,4,12,trafico libre,250 vehiculos,60 km/h,alta,1
Ate_68,Barranco_942,avenida,4,31,trafico extremo,150 vehiculos,80 km/h,media,0
Villa El Salvador_891,Chorrillos_930,autopista,3,18,trafico moderado,150 vehiculos,40 km/h,alta,0
Los Olivos_141,San Juan de Lurigancho_313,calle,4,27,trafico extremo,40 vehiculos,100 km/h,alta,1
Barranco_49,Chorrillos_1332,autopista,12,28,trafico moderado,40 vehiculos,50 km/h,media,1
San Juan de Lurigancho_86,La Molina_816,calle,6,59,trafico moderado,40 vehiculos,50 km/h,alta,1
Comas_1093,Los Olivos_1468,avenida,4,39,trafico moderado,100 vehiculos,80 km/h,baja,1
San Miguel_357,Miraflores_1200,calle,11,4,trafico alto,150 vehiculos,80 km/h,baja,1
Callao_1188,Comas_1470,autopista,15,20,trafico extremo,100 vehiculos,40 km/h,media,1
Callao_84,San Isidro_1073,autopista,2,58,trafico moderado,150 vehiculos,100 km/h,alta,0
Surco_1190,Los Olivos_285,autopista,6,3,trafico alto,250 vehiculos,100 km/h,baja,1
Miraflores_15,San Borja_1291,calle,15,18,trafico extremo,40 vehiculos,80 km/h,baja,1
Villa El Salvador_77,La Molina_63,calle,13,13,trafico moderado,60 vehiculos,100 km/h,baja,0
San Borja_976,La Molina_539,calle,8,24,trafico alto,40 vehiculos,40 km/h,alta,1
Barranco_457,Ate_1466,autopista,15,3,trafico extremo,60 vehiculos,100 km/h,media,0
Barranco_437,Barranco_453,autopista,11,22,trafico libre,40 vehiculos,100 km/h,media,0
San Isidro_1394,San Borja_95,calle,10,23,trafico extremo,150 vehiculos,50 km/h,baja,1
Ate_1303,San Juan de Lurigancho_897,avenida,8,14,trafico alto,40 vehiculos,60 km/h,alta,0
San Isidro_1172,San Borja_1482,avenida,4,54,trafico moderado,150 vehiculos,40 km/h,baja,1
Callao_273,Miraflores_1037,avenida,13,34,trafico libre,60 vehiculos,80 km/h,media,1
Barranco_33,Ate_681,avenida,10,59,trafico extremo,150 vehiculos,60 km/h,alta,1
Barranco_457,Comas_882,autopista,2,41,trafico extremo,100 vehiculos,60 km/h,media,1
Ate_549,Callao_215,autopista,6,14,trafico moderado,150 vehiculos,30 km/h,baja,1
Villa El Salvador_1438,Comas_1109,calle,11,20,trafico extremo,250 vehiculos,60 km/h,media,0
Miraflores_766,Callao_350,autopista,12,21,trafico libre,250 vehiculos,100 km/h,baja,1
Callao_200,Villa El Salvador_744,avenida,8,49,trafico moderado,150 vehiculos,60 km/h,alta,0
Barranco_136,San Borja_697,autopista,2,27,trafico libre,60 vehiculos,30 km/h,media,1
Chorrillos_732,La Molina_1076,avenida,8,28,trafico extremo,60 vehiculos,100 km/h,baja,1
Villa El Salvador_860,Ate_681,calle,6,49,trafico alto,60 vehiculos,80 km/h,media,1
San Miguel_793,Chorrillos_1216,avenida,2,10,trafico moderado,40 vehiculos,100 km/h,alta,1
San Miguel_1371,Ate_978,avenida,1,46,trafico alto,250 vehiculos,30 km/h,alta,1
San Isidro_489,Callao_159,autopista,5,51,trafico libre,60 vehiculos,60 km/h,alta,1
Los Olivos_48,Surco_892,avenida,12,6,trafico extremo,150 vehiculos,30 km/h,alta,0
Los Olivos_312,Comas_686,avenida,14,11,trafico libre,100 vehiculos,30 km/h,alta,1
San Borja_127,Los Olivos_543,autopista,2,32,trafico alto,40 vehiculos,30 km/h,baja,1
Surco_92,Callao_1276,avenida,8,17,trafico alto,40 vehiculos,40 km/h,alta,1
Chorrillos_290,San Borja_1418,autopista,2,37,trafico alto,60 vehiculos,40 km/h,media,0
Barranco_422,San Miguel_134,autopista,13,12,trafico libre,100 vehiculos,40 km/h,media,1
Comas_763,Chorrillos_1375,calle,5,19,trafico extremo,150 vehiculos,60 km/h,alta,0
Surco_57,Barranco_399,calle,14,30,trafico alto,250 vehiculos,100 km/h,media,0
San Borja_595,Los Olivos_397,avenida,13,21,trafico libre,40 vehiculos,40 km/h,media,0
San Juan de Lurigancho_852,San Juan de Lurigancho_639,avenida,7,53,trafico alto,60 vehiculos,30 km/h,media,1
San Borja_376,Los Olivos_1451,avenida,4,59,trafico moderado,100 vehiculos,40 km/h,baja,0
Rimac_323,San Miguel_633,avenida,11,35,trafico libre,100 vehiculos,100 km/h,baja,1
Ate_218,La Molina_868,avenida,12,54,trafico libre,250 vehiculos,60 km/h,alta,0
Villa El Salvador_342,Ate_441,calle,4,26,trafico extremo,250 vehiculos,50 km/h,baja,1
Callao_215,La Molina_1046,autopista,7,14,trafico alto,60 vehiculos,100 km/h,alta,0
Callao_1188,Rimac_569,calle,5,18,trafico libre,250 vehiculos,30 km/h,alta,1
San Borja_1363,Rimac_590,calle,3,4,trafico moderado,250 vehiculos,50 km/h,baja,1
Barranco_867,La Molina_496,avenida,4,42,trafico alto,60 vehiculos,100 km/h,baja,1
Miraflores_264,La Molina_890,avenida,14,41,trafico libre,100 vehiculos,40 km/h,alta,1
La Molina_625,Comas_389,calle,11,20,trafico moderado,100 vehiculos,80 km/h,media,1
San Borja_1070,Rimac_243,autopista,10,47,trafico alto,60 vehiculos,30 km/h,baja,0
Villa El Salvador_952,San Miguel_865,autopista,15,60,trafico moderado,150 vehiculos,50 km/h,media,1
Ate_1392,San Isidro_1455,calle,12,37,trafico moderado,100 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_105,Rimac_767,calle,8,51,trafico extremo,60 vehiculos,50 km/h,baja,1
Comas_143,Rimac_243,autopista,3,11,trafico alto,60 vehiculos,40 km/h,alta,0
San Miguel_633,Rimac_1366,avenida,13,47,trafico moderado,100 vehiculos,60 km/h,baja,0
Barranco_1088,Miraflores_1457,calle,6,17,trafico extremo,150 vehiculos,30 km/h,baja,0
Villa El Salvador_888,Comas_1166,autopista,11,16,trafico libre,60 vehiculos,50 km/h,alta,0
San Juan de Lurigancho_531,Comas_339,autopista,13,16,trafico extremo,40 vehiculos,60 km/h,baja,1
La Molina_1062,Miraflores_927,autopista,11,40,trafico libre,100 vehiculos,30 km/h,media,0
Callao_1164,Chorrillos_444,autopista,5,24,trafico libre,150 vehiculos,60 km/h,alta,0
Chorrillos_957,Chorrillos_1287,calle,9,7,trafico extremo,40 vehiculos,40 km/h,alta,0
Surco_611,Los Olivos_359,calle,4,49,trafico libre,40 vehiculos,40 km/h,baja,1
Callao_286,San Miguel_176,avenida,5,14,trafico alto,40 vehiculos,50 km/h,alta,1
San Borja_1418,Surco_582,autopista,10,31,trafico alto,250 vehiculos,30 km/h,media,0
Ate_433,San Isidro_879,avenida,8,13,trafico extremo,150 vehiculos,40 km/h,media,1
San Juan de Lurigancho_432,Barranco_1297,autopista,6,57,trafico alto,250 vehiculos,30 km/h,baja,0
Villa El Salvador_600,Villa El Salvador_449,calle,3,8,trafico moderado,60 vehiculos,100 km/h,media,1
Rimac_248,Ate_435,autopista,13,56,trafico alto,250 vehiculos,40 km/h,media,1
Comas_688,Barranco_968,avenida,15,54,trafico libre,40 vehiculos,50 km/h,baja,1
Callao_396,Villa El Salvador_1016,calle,6,24,trafico extremo,100 vehiculos,60 km/h,baja,0
San Borja_1285,Barranco_1011,avenida,2,15,trafico libre,40 vehiculos,40 km/h,alta,1
San Juan de Lurigancho_1205,Barranco_1088,calle,11,27,trafico moderado,150 vehiculos,40 km/h,media,1
Villa El Salvador_1113,Comas_855,avenida,5,48,trafico libre,60 vehiculos,100 km/h,baja,1
Barranco_572,La Molina_658,calle,8,7,trafico extremo,60 vehiculos,50 km/h,alta,0
Callao_918,Miraflores_170,calle,11,58,trafico libre,40 vehiculos,30 km/h,baja,1
La Molina_868,Barranco_1407,autopista,6,35,trafico alto,40 vehiculos,40 km/h,baja,0
Villa El Salvador_1312,Surco_848,avenida,11,55,trafico extremo,150 vehiculos,60 km/h,alta,0
Villa El Salvador_1361,Miraflores_573,calle,7,3,trafico libre,100 vehiculos,100 km/h,baja,0
Rimac_153,Surco_13,avenida,3,48,trafico extremo,100 vehiculos,100 km/h,alta,0
Los Olivos_1319,Callao_1430,avenida,10,43,trafico moderado,60 vehiculos,80 km/h,alta,1
Chorrillos_515,Barranco_497,autopista,11,5,trafico extremo,250 vehiculos,80 km/h,alta,1
San Juan de Lurigancho_1252,Ate_1485,calle,12,8,trafico alto,250 vehiculos,100 km/h,alta,0
Chorrillos_371,Callao_451,autopista,9,12,trafico libre,250 vehiculos,60 km/h,media,1
Comas_1072,Comas_1060,avenida,9,17,trafico alto,40 vehiculos,30 km/h,media,1
Comas_973,Ate_117,autopista,12,21,trafico alto,100 vehiculos,80 km/h,media,0
Villa El Salvador_1361,Comas_1388,autopista,14,18,trafico libre,60 vehiculos,30 km/h,baja,0
Comas_143,Barranco_284,avenida,3,11,trafico libre,150 vehiculos,100 km/h,baja,0
Miraflores_630,San Borja_1350,calle,9,32,trafico moderado,60 vehiculos,30 km/h,baja,0
Barranco_377,Chorrillos_290,autopista,5,57,trafico moderado,60 vehiculos,40 km/h,alta,1
Comas_1072,San Isidro_1043,avenida,8,12,trafico moderado,100 vehiculos,60 km/h,baja,0
Ate_1239,San Juan de Lurigancho_933,calle,2,44,trafico moderado,150 vehiculos,80 km/h,alta,0
Surco_1152,Comas_1264,autopista,15,16,trafico moderado,250 vehiculos,100 km/h,alta,1
Chorrillos_1306,Los Olivos_307,autopista,4,58,trafico moderado,100 vehiculos,80 km/h,media,0
San Miguel_769,San Juan de Lurigancho_772,avenida,7,35,trafico moderado,100 vehiculos,30 km/h,media,1
Comas_501,Comas_1260,avenida,11,31,trafico extremo,40 vehiculos,40 km/h,baja,0
Miraflores_304,Villa El Salvador_599,autopista,1,18,trafico moderado,250 vehiculos,60 km/h,media,0
Callao_690,Ate_894,avenida,15,5,trafico moderado,40 vehiculos,40 km/h,alta,1
Miraflores_188,San Borja_1009,autopista,3,27,trafico moderado,40 vehiculos,80 km/h,media,0
San Isidro_584,San Borja_797,calle,9,27,trafico libre,60 vehiculos,60 km/h,media,1
Barranco_25,Surco_678,autopista,4,16,trafico libre,100 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_1021,San Juan de Lurigancho_958,calle,1,12,trafico extremo,40 vehiculos,40 km/h,alta,1
Barranco_33,Los Olivos_162,avenida,2,57,trafico moderado,250 vehiculos,80 km/h,media,1
Barranco_1023,Rimac_1159,autopista,7,28,trafico moderado,60 vehiculos,40 km/h,baja,1
Comas_143,Los Olivos_319,avenida,8,27,trafico alto,150 vehiculos,30 km/h,media,0
San Borja_1500,San Borja_632,autopista,14,30,trafico moderado,40 vehiculos,50 km/h,baja,0
Los Olivos_875,Chorrillos_110,avenida,6,60,trafico extremo,40 vehiculos,80 km/h,alta,0
Barranco_284,Los Olivos_1125,calle,1,28,trafico libre,100 vehiculos,30 km/h,media,1
Callao_1382,Villa El Salvador_1431,calle,5,53,trafico extremo,250 vehiculos,40 km/h,media,0
San Juan de Lurigancho_370,San Juan de Lurigancho_1074,calle,4,35,trafico libre,250 vehiculos,40 km/h,baja,1
San Miguel_1142,Villa El Salvador_449,calle,7,40,trafico libre,150 vehiculos,80 km/h,media,1
San Miguel_1,San Isidro_761,avenida,4,60,trafico libre,100 vehiculos,100 km/h,alta,1
Miraflores_522,La Molina_890,avenida,9,50,trafico alto,100 vehiculos,60 km/h,alta,1
San Juan de Lurigancho_1383,San Miguel_1250,calle,8,34,trafico extremo,40 vehiculos,60 km/h,baja,1
Callao_492,Villa El Salvador_316,calle,2,44,trafico extremo,100 vehiculos,100 km/h,media,0
San Juan de Lurigancho_895,Comas_458,calle,14,35,trafico libre,100 vehiculos,80 km/h,alta,0
Ate_186,Rimac_1294,calle,15,32,trafico moderado,150 vehiculos,40 km/h,media,1
San Juan de Lurigancho_225,Comas_261,calle,5,12,trafico moderado,40 vehiculos,60 km/h,baja,0
San Miguel_1103,Rimac_479,autopista,10,56,trafico moderado,150 vehiculos,40 km/h,media,1
Villa El Salvador_860,Ate_1199,calle,9,57,trafico moderado,150 vehiculos,30 km/h,baja,1
San Miguel_948,Los Olivos_1468,avenida,13,60,trafico alto,40 vehiculos,100 km/h,media,1
Miraflores_1185,San Borja_1291,autopista,12,41,trafico alto,40 vehiculos,30 km/h,alta,1
Chorrillos_334,Miraflores_1349,autopista,10,37,trafico libre,40 vehiculos,100 km/h,alta,0
San Juan de Lurigancho_786,Callao_159,avenida,2,46,trafico extremo,40 vehiculos,40 km/h,baja,0
Chorrillos_330,Miraflores_1201,avenida,15,21,trafico extremo,40 vehiculos,30 km/h,media,1
Ate_1466,Ate_787,autopista,12,55,trafico libre,60 vehiculos,60 km/h,media,0
San Juan de Lurigancho_838,Ate_916,calle,13,18,trafico alto,40 vehiculos,80 km/h,baja,1
Los Olivos_1184,Comas_663,calle,9,54,trafico alto,60 vehiculos,100 km/h,alta,1
Chorrillos_89,Barranco_1486,autopista,13,3,trafico libre,100 vehiculos,60 km/h,media,1
Rimac_580,Ate_1433,calle,12,50,trafico alto,40 vehiculos,80 km/h,alta,1
Villa El Salvador_1312,Chorrillos_515,calle,3,19,trafico extremo,60 vehiculos,100 km/h,alta,0
Barranco_877,Chorrillos_89,avenida,11,30,trafico alto,60 vehiculos,60 km/h,media,1
San Borja_1086,San Isidro_1477,calle,12,45,trafico alto,40 vehiculos,50 km/h,alta,1
Chorrillos_468,Rimac_1236,calle,4,9,trafico moderado,40 vehiculos,40 km/h,baja,1
Chorrillos_89,San Juan de Lurigancho_1117,avenida,8,17,trafico extremo,150 vehiculos,80 km/h,baja,1
Los Olivos_150,San Juan de Lurigancho_1241,avenida,3,43,trafico moderado,250 vehiculos,80 km/h,alta,1
Comas_763,Ate_467,calle,9,16,trafico libre,100 vehiculos,80 km/h,alta,1
Surco_839,Ate_52,autopista,3,4,trafico moderado,60 vehiculos,60 km/h,media,1
Surco_321,San Juan de Lurigancho_511,autopista,5,6,trafico moderado,60 vehiculos,30 km/h,baja,1
San Borja_1500,Los Olivos_122,calle,7,30,trafico libre,40 vehiculos,40 km/h,baja,1
San Juan de Lurigancho_786,San Juan de Lurigancho_895,autopista,3,29,trafico libre,100 vehiculos,40 km/h,alta,0
Barranco_1208,Los Olivos_1301,autopista,6,34,trafico alto,250 vehiculos,30 km/h,media,1
Callao_270,Comas_1038,autopista,7,21,trafico moderado,250 vehiculos,50 km/h,media,1
San Borja_714,Rimac_487,calle,1,30,trafico extremo,100 vehiculos,30 km/h,baja,1
Comas_663,Chorrillos_484,autopista,3,46,trafico alto,150 vehiculos,30 km/h,media,1
La Molina_627,Comas_104,avenida,3,33,trafico moderado,100 vehiculos,60 km/h,alta,1
San Borja_351,Rimac_1031,avenida,1,21,trafico alto,60 vehiculos,60 km/h,alta,1
Ate_1323,Miraflores_1385,avenida,2,49,trafico libre,150 vehiculos,50 km/h,baja,0
Comas_1166,Villa El Salvador_1016,avenida,9,4,trafico extremo,250 vehiculos,40 km/h,baja,0
La Molina_830,Rimac_429,autopista,2,42,trafico alto,250 vehiculos,30 km/h,baja,0
Comas_675,San Juan de Lurigancho_665,calle,4,56,trafico alto,60 vehiculos,50 km/h,media,1
Los Olivos_163,Villa El Salvador_922,autopista,10,56,trafico moderado,100 vehiculos,40 km/h,alta,1
Comas_832,San Isidro_1168,avenida,12,26,trafico moderado,60 vehiculos,80 km/h,alta,1
Miraflores_522,Villa El Salvador_600,calle,2,55,trafico moderado,150 vehiculos,30 km/h,alta,0
Barranco_25,San Miguel_999,autopista,12,28,trafico moderado,40 vehiculos,30 km/h,baja,1
La Molina_1398,Chorrillos_669,calle,9,53,trafico extremo,250 vehiculos,80 km/h,alta,0
Los Olivos_173,Barranco_65,avenida,5,60,trafico libre,250 vehiculos,40 km/h,media,1
Los Olivos_684,Villa El Salvador_715,avenida,10,50,trafico extremo,60 vehiculos,60 km/h,media,0
San Isidro_883,Villa El Salvador_872,autopista,2,8,trafico libre,40 vehiculos,30 km/h,alta,1
Villa El Salvador_1355,Villa El Salvador_1170,autopista,11,49,trafico extremo,150 vehiculos,60 km/h,baja,0
Callao_537,Callao_1421,avenida,1,10,trafico libre,250 vehiculos,40 km/h,alta,1
Chorrillos_1478,Barranco_116,avenida,2,38,trafico alto,60 vehiculos,100 km/h,alta,1
San Miguel_85,Chorrillos_1177,calle,11,39,trafico extremo,150 vehiculos,40 km/h,alta,1
Ate_681,Barranco_251,autopista,8,60,trafico libre,250 vehiculos,60 km/h,media,0
San Miguel_202,San Miguel_769,autopista,1,3,trafico alto,100 vehiculos,60 km/h,baja,0
Villa El Salvador_147,Ate_1197,autopista,7,28,trafico alto,100 vehiculos,40 km/h,baja,1
Villa El Salvador_526,Surco_611,calle,14,24,trafico extremo,250 vehiculos,40 km/h,baja,0
Chorrillos_388,Chorrillos_1071,autopista,6,37,trafico libre,40 vehiculos,80 km/h,media,1
Miraflores_115,Ate_1126,calle,13,50,trafico alto,150 vehiculos,30 km/h,baja,0
Los Olivos_1481,Ate_956,calle,12,10,trafico libre,150 vehiculos,60 km/h,media,0
Surco_13,Barranco_833,autopista,1,31,trafico extremo,100 vehiculos,30 km/h,alta,1
Comas_1137,Surco_133,avenida,3,40,trafico moderado,150 vehiculos,60 km/h,alta,1
San Borja_733,Barranco_1384,avenida,13,23,trafico alto,40 vehiculos,80 km/h,media,0
Villa El Salvador_698,Los Olivos_397,calle,11,47,trafico libre,150 vehiculos,40 km/h,media,0
Miraflores_265,Villa El Salvador_776,avenida,13,6,trafico moderado,60 vehiculos,100 km/h,alta,1
San Juan de Lurigancho_1252,San Miguel_1124,avenida,5,26,trafico libre,60 vehiculos,60 km/h,media,1
San Juan de Lurigancho_86,San Isidro_636,autopista,4,58,trafico extremo,250 vehiculos,80 km/h,alta,0
Rimac_1129,San Isidro_1172,autopista,13,56,trafico moderado,150 vehiculos,40 km/h,alta,1
San Miguel_1176,Chorrillos_782,avenida,12,45,trafico moderado,100 vehiculos,50 km/h,alta,0
Callao_703,Villa El Salvador_514,autopista,9,10,trafico extremo,60 vehiculos,40 km/h,alta,1
San Isidro_1219,Miraflores_604,calle,4,19,trafico libre,60 vehiculos,50 km/h,alta,0
Ate_857,San Borja_1350,calle,12,52,trafico moderado,150 vehiculos,50 km/h,alta,0
Ate_681,Comas_465,avenida,3,31,trafico alto,100 vehiculos,100 km/h,alta,0
San Miguel_134,San Isidro_183,autopista,1,51,trafico extremo,100 vehiculos,100 km/h,alta,1
San Isidro_997,Los Olivos_267,autopista,14,57,trafico moderado,150 vehiculos,40 km/h,baja,0
San Isidro_189,Miraflores_209,autopista,9,9,trafico alto,150 vehiculos,40 km/h,alta,0
Comas_1450,San Borja_652,calle,11,29,trafico alto,250 vehiculos,40 km/h,media,1
Barranco_377,La Molina_1062,calle,6,14,trafico moderado,40 vehiculos,50 km/h,alta,0
San Isidro_149,Los Olivos_1328,avenida,12,49,trafico moderado,100 vehiculos,50 km/h,baja,0
San Isidro_392,San Juan de Lurigancho_1144,calle,11,22,trafico moderado,60 vehiculos,50 km/h,media,0
Callao_1092,Chorrillos_811,calle,6,44,trafico extremo,100 vehiculos,100 km/h,baja,0
Chorrillos_794,San Miguel_107,avenida,3,28,trafico moderado,100 vehiculos,80 km/h,baja,1
Los Olivos_1314,San Borja_637,autopista,11,24,trafico extremo,60 vehiculos,50 km/h,alta,1
La Molina_1039,San Isidro_174,autopista,12,46,trafico extremo,60 vehiculos,80 km/h,baja,0
San Isidro_314,Comas_624,avenida,6,42,trafico moderado,250 vehiculos,30 km/h,alta,0
Comas_1356,San Isidro_1262,calle,1,19,trafico moderado,250 vehiculos,30 km/h,alta,0
Miraflores_1012,La Molina_854,avenida,3,43,trafico alto,40 vehiculos,50 km/h,baja,0
Barranco_677,La Molina_1230,calle,11,28,trafico alto,40 vehiculos,100 km/h,media,1
Callao_1022,San Juan de Lurigancho_1316,autopista,4,16,trafico moderado,150 vehiculos,40 km/h,media,0
Rimac_343,Los Olivos_845,autopista,4,41,trafico moderado,100 vehiculos,80 km/h,alta,0
San Borja_869,La Molina_928,autopista,6,22,trafico extremo,60 vehiculos,30 km/h,alta,0
Callao_1092,Callao_461,calle,1,37,trafico extremo,250 vehiculos,100 km/h,media,0
San Isidro_344,San Juan de Lurigancho_897,avenida,13,52,trafico alto,250 vehiculos,30 km/h,media,1
Rimac_742,Barranco_211,avenida,13,6,trafico alto,40 vehiculos,60 km/h,baja,1
La Molina_849,Rimac_483,calle,10,15,trafico alto,60 vehiculos,30 km/h,alta,1
Comas_1449,Chorrillos_308,autopista,14,36,trafico libre,40 vehiculos,60 km/h,alta,1
Miraflores_650,Miraflores_768,autopista,7,57,trafico moderado,150 vehiculos,80 km/h,baja,1
San Borja_1380,San Miguel_262,avenida,15,52,trafico extremo,150 vehiculos,60 km/h,alta,1
Barranco_831,Los Olivos_163,autopista,8,43,trafico libre,250 vehiculos,100 km/h,media,0
Surco_1044,Surco_610,autopista,2,45,trafico moderado,100 vehiculos,30 km/h,baja,0
San Borja_795,Callao_156,avenida,2,38,trafico extremo,150 vehiculos,80 km/h,alta,1
San Borja_670,Surco_546,avenida,15,27,trafico libre,40 vehiculos,40 km/h,alta,0
