"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Isidro_830","San Isidro_1376","avenida","12 km","23 min","trafico libre","500 vehiculos","60 km/h","media","1"
"Villa El Salvador_925","Chorrillos_544","autopista","2 km","20 min","trafico libre","250 vehiculos","100 km/h","baja","1"
"Miraflores_664","San Miguel_966","avenida","14 km","53 min","trafico alto","250 vehiculos","40 km/h","baja","1"
"San Isidro_990","Los Olivos_642","autopista","2 km","15 min","trafico libre","40 vehiculos","100 km/h","media","1"
"San Miguel_68","Barranco_86","autopista","13 km","57 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"Rimac_106","San Borja_765","avenida","12 km","50 min","trafico extremo","500 vehiculos","50 km/h","alta","0"
"Callao_565","Comas_590","avenida","12 km","14 min","trafico alto","500 vehiculos","50 km/h","media","0"
"Rimac_226","Surco_196","avenida","6 km","58 min","trafico alto","100 vehiculos","30 km/h","baja","1"
"Ate_623","Chorrillos_398","autopista","8 km","52 min","trafico alto","100 vehiculos","60 km/h","baja","1"
"Villa El Salvador_1021","Villa El Salvador_1015","calle","7 km","42 min","trafico extremo","40 vehiculos","30 km/h","baja","0"
"Surco_1043","San Juan de Lurigancho_342","avenida","14 km","43 min","trafico alto","150 vehiculos","40 km/h","alta","0"
"Miraflores_732","Rimac_333","autopista","12 km","26 min","trafico extremo","150 vehiculos","80 km/h","alta","1"
"Villa El Salvador_306","La Molina_960","avenida","9 km","23 min","trafico libre","150 vehiculos","30 km/h","alta","1"
"La Molina_1474","Callao_192","avenida","13 km","21 min","trafico alto","100 vehiculos","60 km/h","media","0"
"La Molina_795","Surco_262","avenida","9 km","30 min","trafico moderado","40 vehiculos","60 km/h","media","0"
"San Miguel_382","Callao_309","calle","7 km","41 min","trafico extremo","100 vehiculos","100 km/h","baja","1"
"Los Olivos_1142","Surco_109","calle","7 km","33 min","trafico libre","100 vehiculos","40 km/h","baja","0"
"Barranco_341","Comas_227","calle","9 km","37 min","trafico libre","150 vehiculos","40 km/h","baja","0"
"Chorrillos_525","San Juan de Lurigancho_1486","avenida","9 km","51 min","trafico alto","100 vehiculos","80 km/h","alta","0"
"Ate_1278","Rimac_561","autopista","13 km","59 min","trafico libre","100 vehiculos","50 km/h","media","0"
"Barranco_1337","San Miguel_1039","avenida","14 km","23 min","trafico moderado","40 vehiculos","40 km/h","media","1"
"Rimac_112","San Juan de Lurigancho_55","autopista","7 km","37 min","trafico extremo","40 vehiculos","100 km/h","alta","0"
"Villa El Salvador_306","San Isidro_275","avenida","8 km","9 min","trafico moderado","60 vehiculos","60 km/h","alta","0"
"Chorrillos_1188","San Borja_340","autopista","14 km","9 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"Barranco_469","Villa El Salvador_89","calle","1 km","4 min","trafico moderado","150 vehiculos","80 km/h","baja","1"
"Ate_303","Chorrillos_920","calle","11 km","5 min","trafico moderado","150 vehiculos","30 km/h","media","0"
"San Isidro_550","Surco_366","autopista","4 km","41 min","trafico extremo","100 vehiculos","50 km/h","alta","0"
"Comas_66","San Juan de Lurigancho_24","autopista","11 km","52 min","trafico libre","60 vehiculos","100 km/h","baja","0"
"Los Olivos_764","Comas_460","avenida","2 km","9 min","trafico extremo","100 vehiculos","60 km/h","alta","1"
"San Juan de Lurigancho_101","San Borja_1456","avenida","13 km","9 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"Miraflores_752","San Juan de Lurigancho_490","calle","7 km","17 min","trafico alto","250 vehiculos","60 km/h","alta","1"
"Surco_917","Comas_959","calle","6 km","52 min","trafico moderado","150 vehiculos","100 km/h","alta","1"
"Comas_113","San Isidro_1104","calle","2 km","36 min","trafico alto","100 vehiculos","50 km/h","media","0"
"Comas_841","Miraflores_457","avenida","13 km","56 min","trafico moderado","40 vehiculos","50 km/h","baja","1"
"San Isidro_850","Callao_121","autopista","12 km","16 min","trafico extremo","500 vehiculos","40 km/h","media","1"
"San Borja_1140","Comas_598","autopista","4 km","26 min","trafico libre","40 vehiculos","50 km/h","media","0"
"San Miguel_1240","Rimac_844","calle","1 km","55 min","trafico libre","150 vehiculos","30 km/h","baja","1"
"Los Olivos_290","Barranco_431","avenida","13 km","57 min","trafico libre","40 vehiculos","40 km/h","media","1"
"San Borja_310","La Molina_307","calle","2 km","7 min","trafico libre","250 vehiculos","60 km/h","alta","1"
"San Isidro_343","Chorrillos_1045","autopista","12 km","4 min","trafico alto","500 vehiculos","30 km/h","baja","0"
"San Borja_953","San Miguel_500","calle","7 km","15 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"Miraflores_1392","Miraflores_315","autopista","9 km","59 min","trafico extremo","60 vehiculos","30 km/h","alta","1"
"Chorrillos_81","San Borja_870","avenida","11 km","21 min","trafico alto","40 vehiculos","100 km/h","media","1"
"Ate_538","Comas_313","avenida","1 km","11 min","trafico extremo","150 vehiculos","80 km/h","media","1"
"Surco_97","Rimac_450","calle","4 km","47 min","trafico extremo","40 vehiculos","30 km/h","baja","1"
"Barranco_755","San Borja_822","avenida","2 km","60 min","trafico alto","40 vehiculos","80 km/h","alta","0"
"San Juan de Lurigancho_694","Los Olivos_883","calle","14 km","38 min","trafico alto","60 vehiculos","80 km/h","media","0"
"Chorrillos_720","San Isidro_595","avenida","12 km","41 min","trafico libre","500 vehiculos","40 km/h","media","1"
"Barranco_718","San Borja_787","calle","1 km","8 min","trafico alto","150 vehiculos","50 km/h","media","0"
"Villa El Salvador_628","San Miguel_118","autopista","11 km","14 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"La Molina_1474","San Juan de Lurigancho_1185","calle","1 km","41 min","trafico libre","60 vehiculos","100 km/h","alta","1"
"Villa El Salvador_1213","San Isidro_631","avenida","2 km","41 min","trafico libre","40 vehiculos","30 km/h","baja","0"
"Barranco_755","La Molina_1096","avenida","11 km","22 min","trafico moderado","100 vehiculos","60 km/h","alta","0"
"San Isidro_1098","La Molina_1038","avenida","2 km","12 min","trafico moderado","500 vehiculos","80 km/h","media","0"
"Villa El Salvador_837","Villa El Salvador_194","calle","15 km","51 min","trafico alto","100 vehiculos","80 km/h","baja","0"
"Surco_610","Villa El Salvador_466","avenida","13 km","54 min","trafico moderado","40 vehiculos","50 km/h","alta","1"
"San Isidro_740","San Miguel_1377","avenida","8 km","19 min","trafico extremo","250 vehiculos","30 km/h","alta","0"
"San Borja_476","San Juan de Lurigancho_79","avenida","12 km","9 min","trafico libre","60 vehiculos","80 km/h","media","1"
"Chorrillos_137","San Borja_11","avenida","14 km","41 min","trafico alto","500 vehiculos","60 km/h","media","0"
"La Molina_267","Rimac_844","avenida","15 km","39 min","trafico alto","500 vehiculos","60 km/h","baja","0"
"Barranco_1143","Barranco_1130","calle","6 km","28 min","trafico moderado","100 vehiculos","100 km/h","media","0"
"Los Olivos_1338","Barranco_813","calle","4 km","10 min","trafico alto","500 vehiculos","40 km/h","media","1"
"Los Olivos_1290","Surco_860","avenida","6 km","44 min","trafico moderado","100 vehiculos","50 km/h","baja","1"
"Barranco_1337","Villa El Salvador_205","calle","15 km","48 min","trafico extremo","150 vehiculos","60 km/h","baja","0"
"Ate_1263","Villa El Salvador_639","avenida","9 km","28 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"Rimac_475","Rimac_1297","autopista","12 km","55 min","trafico extremo","500 vehiculos","80 km/h","media","0"
"Ate_1263","San Isidro_335","avenida","3 km","55 min","trafico moderado","500 vehiculos","80 km/h","media","1"
"Ate_756","Chorrillos_1067","avenida","6 km","8 min","trafico libre","500 vehiculos","100 km/h","media","0"
"Callao_287","Villa El Salvador_970","autopista","4 km","26 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"San Isidro_245","San Miguel_281","autopista","2 km","30 min","trafico moderado","60 vehiculos","100 km/h","baja","0"
"Chorrillos_611","Rimac_1416","autopista","6 km","54 min","trafico extremo","250 vehiculos","100 km/h","baja","0"
"San Miguel_1418","Barranco_1349","calle","3 km","52 min","trafico alto","250 vehiculos","30 km/h","baja","0"
"Ate_1116","Barranco_1324","avenida","10 km","7 min","trafico alto","250 vehiculos","30 km/h","baja","1"
"Surco_878","Los Olivos_764","autopista","2 km","22 min","trafico extremo","150 vehiculos","40 km/h","baja","0"
"San Isidro_928","Barranco_755","calle","11 km","54 min","trafico libre","250 vehiculos","60 km/h","alta","0"
"La Molina_913","Callao_1373","autopista","8 km","39 min","trafico extremo","100 vehiculos","40 km/h","alta","0"
"Ate_533","San Isidro_1049","calle","13 km","44 min","trafico alto","500 vehiculos","60 km/h","alta","1"
"Miraflores_1312","Villa El Salvador_847","calle","5 km","16 min","trafico libre","60 vehiculos","80 km/h","alta","0"
"Los Olivos_187","San Borja_1186","avenida","1 km","25 min","trafico extremo","250 vehiculos","30 km/h","baja","0"
"Barranco_829","Barranco_434","autopista","13 km","51 min","trafico alto","250 vehiculos","40 km/h","alta","0"
"San Juan de Lurigancho_986","Ate_214","autopista","6 km","42 min","trafico alto","100 vehiculos","100 km/h","baja","1"
"Rimac_7","San Juan de Lurigancho_241","autopista","6 km","26 min","trafico moderado","250 vehiculos","40 km/h","baja","0"
"Barranco_771","San Borja_1333","avenida","15 km","41 min","trafico libre","100 vehiculos","40 km/h","baja","0"
"Rimac_541","Barranco_1430","calle","4 km","6 min","trafico alto","500 vehiculos","60 km/h","media","1"
"San Borja_429","La Molina_801","autopista","5 km","60 min","trafico libre","60 vehiculos","60 km/h","baja","1"
"San Juan de Lurigancho_49","Barranco_1274","avenida","11 km","39 min","trafico moderado","100 vehiculos","100 km/h","alta","1"
"Los Olivos_1105","Surco_1102","avenida","12 km","4 min","trafico alto","100 vehiculos","30 km/h","media","0"
"Ate_879","Miraflores_1234","calle","13 km","36 min","trafico extremo","60 vehiculos","60 km/h","alta","0"
"San Borja_1113","Chorrillos_369","autopista","5 km","52 min","trafico moderado","500 vehiculos","100 km/h","media","0"
"Villa El Salvador_936","San Juan de Lurigancho_1084","avenida","8 km","25 min","trafico alto","150 vehiculos","80 km/h","media","0"
"Callao_956","Surco_676","calle","5 km","50 min","trafico extremo","60 vehiculos","100 km/h","media","1"
"San Miguel_759","Ate_646","avenida","10 km","36 min","trafico extremo","500 vehiculos","100 km/h","media","1"
"San Borja_367","Villa El Salvador_271","autopista","14 km","30 min","trafico libre","150 vehiculos","60 km/h","baja","0"
"La Molina_332","Comas_841","avenida","9 km","37 min","trafico extremo","60 vehiculos","30 km/h","media","0"
"Chorrillos_611","San Borja_1472","autopista","8 km","32 min","trafico moderado","100 vehiculos","50 km/h","baja","0"
"Los Olivos_1223","Los Olivos_1394","avenida","13 km","11 min","trafico moderado","500 vehiculos","100 km/h","alta","0"
"La Molina_1074","San Isidro_871","calle","12 km","18 min","trafico libre","500 vehiculos","40 km/h","media","0"
"La Molina_792","Los Olivos_1477","avenida","9 km","5 min","trafico extremo","100 vehiculos","100 km/h","alta","0"
"Los Olivos_360","San Isidro_209","calle","10 km","28 min","trafico libre","40 vehiculos","60 km/h","media","1"
"Miraflores_1286","San Borja_325","avenida","5 km","14 min","trafico extremo","250 vehiculos","80 km/h","media","1"
"Rimac_409","Chorrillos_1014","autopista","13 km","5 min","trafico libre","150 vehiculos","30 km/h","media","0"
"Villa El Salvador_1111","La Molina_801","calle","8 km","6 min","trafico extremo","100 vehiculos","40 km/h","media","0"
"Comas_1259","Chorrillos_1468","autopista","4 km","37 min","trafico extremo","40 vehiculos","30 km/h","media","0"
"San Miguel_1253","San Miguel_166","avenida","9 km","8 min","trafico alto","150 vehiculos","80 km/h","alta","0"
"Callao_1083","San Miguel_537","avenida","11 km","3 min","trafico alto","60 vehiculos","100 km/h","alta","1"
"San Isidro_259","Rimac_818","avenida","12 km","14 min","trafico extremo","150 vehiculos","60 km/h","baja","0"
"Miraflores_1027","Miraflores_1312","calle","7 km","51 min","trafico moderado","150 vehiculos","50 km/h","baja","0"
"Ate_303","Miraflores_658","avenida","1 km","27 min","trafico libre","250 vehiculos","100 km/h","media","1"
"Rimac_818","San Juan de Lurigancho_1218","autopista","6 km","3 min","trafico extremo","150 vehiculos","60 km/h","alta","0"
"San Miguel_902","Ate_1212","autopista","11 km","42 min","trafico extremo","150 vehiculos","60 km/h","media","0"
"Callao_649","Villa El Salvador_1455","avenida","11 km","45 min","trafico libre","150 vehiculos","80 km/h","alta","0"
"Villa El Salvador_1265","Barranco_329","autopista","5 km","30 min","trafico alto","40 vehiculos","80 km/h","alta","1"
"Barranco_225","San Borja_84","calle","3 km","13 min","trafico libre","150 vehiculos","30 km/h","alta","0"
"Barranco_1283","San Miguel_336","autopista","12 km","5 min","trafico libre","60 vehiculos","50 km/h","alta","0"
"Callao_1083","Villa El Salvador_1308","autopista","14 km","36 min","trafico alto","150 vehiculos","40 km/h","alta","1"
"Villa El Salvador_194","Comas_472","autopista","1 km","34 min","trafico moderado","60 vehiculos","40 km/h","baja","0"
"San Juan de Lurigancho_1346","Barranco_86","calle","15 km","12 min","trafico alto","60 vehiculos","30 km/h","baja","1"
"La Molina_269","Miraflores_658","calle","8 km","41 min","trafico moderado","250 vehiculos","50 km/h","baja","1"
"San Isidro_1453","Comas_1182","autopista","6 km","53 min","trafico alto","500 vehiculos","40 km/h","alta","1"
"Villa El Salvador_453","Los Olivos_1457","autopista","12 km","15 min","trafico extremo","250 vehiculos","40 km/h","alta","1"
"San Miguel_1127","Surco_1043","avenida","13 km","36 min","trafico moderado","250 vehiculos","50 km/h","alta","0"
"Chorrillos_321","San Miguel_1187","avenida","4 km","34 min","trafico moderado","60 vehiculos","60 km/h","media","1"
"Surco_1134","San Isidro_1424","calle","9 km","60 min","trafico extremo","500 vehiculos","100 km/h","alta","0"
"Barranco_171","Miraflores_160","autopista","1 km","27 min","trafico libre","100 vehiculos","60 km/h","alta","0"
"Callao_788","San Borja_822","calle","3 km","27 min","trafico alto","60 vehiculos","50 km/h","media","1"
"San Juan de Lurigancho_941","Chorrillos_321","autopista","7 km","26 min","trafico moderado","250 vehiculos","30 km/h","baja","1"
"Villa El Salvador_583","San Isidro_871","avenida","14 km","20 min","trafico extremo","40 vehiculos","40 km/h","media","1"
"Surco_324","San Borja_402","calle","4 km","60 min","trafico alto","40 vehiculos","40 km/h","baja","1"
"Los Olivos_351","Ate_510","avenida","14 km","47 min","trafico moderado","60 vehiculos","30 km/h","alta","0"
"La Molina_72","Callao_247","calle","10 km","52 min","trafico moderado","150 vehiculos","40 km/h","baja","1"
"Ate_1316","Ate_362","calle","5 km","44 min","trafico extremo","250 vehiculos","40 km/h","alta","0"
"San Isidro_935","Los Olivos_487","avenida","12 km","44 min","trafico libre","40 vehiculos","40 km/h","media","1"
"Villa El Salvador_772","Surco_794","calle","4 km","4 min","trafico extremo","40 vehiculos","30 km/h","media","0"
"Villa El Salvador_1248","La Molina_508","calle","10 km","36 min","trafico moderado","500 vehiculos","100 km/h","media","0"
"Comas_3","Miraflores_807","avenida","11 km","14 min","trafico extremo","100 vehiculos","60 km/h","baja","0"
"Ate_879","Los Olivos_12","autopista","11 km","22 min","trafico extremo","150 vehiculos","30 km/h","media","0"
"San Isidro_1194","Villa El Salvador_1173","avenida","13 km","35 min","trafico libre","100 vehiculos","50 km/h","media","1"
"Rimac_1033","San Isidro_462","avenida","10 km","46 min","trafico libre","40 vehiculos","60 km/h","baja","0"
"San Borja_845","Callao_509","avenida","1 km","46 min","trafico alto","150 vehiculos","30 km/h","media","1"
"Barranco_1454","La Molina_1048","avenida","7 km","60 min","trafico extremo","500 vehiculos","60 km/h","media","0"
"Surco_109","Ate_207","calle","7 km","34 min","trafico alto","150 vehiculos","40 km/h","baja","0"
"San Miguel_1388","Comas_946","autopista","10 km","57 min","trafico alto","250 vehiculos","80 km/h","baja","1"
"Ate_805","San Isidro_1190","avenida","9 km","18 min","trafico libre","500 vehiculos","100 km/h","alta","1"
"Los Olivos_138","San Borja_845","calle","9 km","5 min","trafico alto","250 vehiculos","30 km/h","media","0"
"Callao_649","San Borja_87","avenida","6 km","16 min","trafico alto","150 vehiculos","30 km/h","media","1"
"La Molina_1072","Chorrillos_289","avenida","1 km","49 min","trafico alto","40 vehiculos","80 km/h","baja","1"
"La Molina_573","Chorrillos_605","autopista","7 km","4 min","trafico alto","40 vehiculos","30 km/h","alta","1"
"Chorrillos_168","San Isidro_1030","calle","15 km","3 min","trafico moderado","100 vehiculos","80 km/h","baja","1"
"Barranco_1143","San Isidro_238","avenida","14 km","5 min","trafico alto","250 vehiculos","40 km/h","alta","0"
"Miraflores_753","Barranco_353","calle","6 km","53 min","trafico extremo","150 vehiculos","50 km/h","baja","1"
"Los Olivos_762","Los Olivos_1105","autopista","3 km","19 min","trafico extremo","500 vehiculos","100 km/h","alta","1"
"Rimac_528","Surco_1062","autopista","15 km","36 min","trafico alto","100 vehiculos","30 km/h","baja","0"
"Rimac_816","Barranco_615","calle","8 km","23 min","trafico alto","250 vehiculos","100 km/h","alta","0"
"Los Olivos_621","Comas_614","calle","2 km","7 min","trafico extremo","150 vehiculos","40 km/h","alta","0"
"San Borja_739","La Molina_1473","calle","9 km","47 min","trafico libre","40 vehiculos","80 km/h","baja","1"
"Barranco_384","San Isidro_990","calle","15 km","55 min","trafico extremo","60 vehiculos","50 km/h","baja","0"
"La Molina_1096","Surco_1399","autopista","13 km","7 min","trafico alto","500 vehiculos","50 km/h","baja","0"
"San Borja_739","Rimac_1484","autopista","13 km","51 min","trafico libre","100 vehiculos","100 km/h","media","0"
"Rimac_103","Rimac_1434","calle","13 km","40 min","trafico moderado","60 vehiculos","40 km/h","baja","1"
"Chorrillos_1460","Miraflores_530","autopista","2 km","29 min","trafico moderado","500 vehiculos","60 km/h","alta","1"
"Barranco_204","La Molina_249","calle","7 km","33 min","trafico moderado","40 vehiculos","30 km/h","baja","0"
"Callao_1031","Miraflores_266","avenida","5 km","29 min","trafico alto","40 vehiculos","30 km/h","media","1"
"San Juan de Lurigancho_1124","San Miguel_88","avenida","7 km","56 min","trafico libre","60 vehiculos","80 km/h","baja","1"
"Ate_872","La Molina_1147","calle","12 km","35 min","trafico moderado","40 vehiculos","40 km/h","baja","1"
"San Borja_1061","Callao_1128","calle","12 km","49 min","trafico extremo","100 vehiculos","80 km/h","baja","0"
"Barranco_304","Villa El Salvador_98","avenida","8 km","19 min","trafico extremo","500 vehiculos","40 km/h","baja","1"
"Villa El Salvador_1021","San Borja_774","autopista","11 km","5 min","trafico alto","60 vehiculos","30 km/h","baja","1"
"San Isidro_1386","Rimac_149","avenida","11 km","22 min","trafico extremo","500 vehiculos","60 km/h","alta","1"
"San Isidro_1098","San Borja_463","autopista","8 km","19 min","trafico libre","150 vehiculos","40 km/h","alta","0"
"Rimac_285","San Juan de Lurigancho_748","autopista","1 km","51 min","trafico libre","100 vehiculos","80 km/h","baja","0"
"Los Olivos_1007","San Juan de Lurigancho_1492","autopista","13 km","41 min","trafico extremo","100 vehiculos","100 km/h","alta","1"
"Callao_184","San Juan de Lurigancho_176","autopista","1 km","17 min","trafico alto","150 vehiculos","30 km/h","media","1"
"La Molina_708","Chorrillos_651","autopista","1 km","24 min","trafico moderado","500 vehiculos","80 km/h","baja","0"
"Villa El Salvador_1117","San Isidro_928","autopista","1 km","59 min","trafico extremo","40 vehiculos","40 km/h","alta","1"
"Barranco_786","San Juan de Lurigancho_2","avenida","8 km","16 min","trafico libre","40 vehiculos","100 km/h","media","1"
"Barranco_586","Los Olivos_1093","avenida","12 km","12 min","trafico libre","100 vehiculos","50 km/h","media","0"
"La Molina_1390","Rimac_644","autopista","7 km","29 min","trafico moderado","250 vehiculos","40 km/h","media","1"
"San Miguel_1016","Los Olivos_38","autopista","7 km","12 min","trafico extremo","100 vehiculos","60 km/h","media","0"
"San Borja_951","Comas_472","avenida","15 km","12 min","trafico moderado","500 vehiculos","100 km/h","media","1"
"San Isidro_4","Comas_1232","calle","1 km","18 min","trafico moderado","100 vehiculos","50 km/h","media","0"
"San Juan de Lurigancho_254","Villa El Salvador_758","calle","14 km","40 min","trafico extremo","150 vehiculos","100 km/h","media","1"
"San Isidro_559","Chorrillos_1210","avenida","13 km","23 min","trafico moderado","150 vehiculos","40 km/h","baja","0"
"Ate_1383","Miraflores_1335","autopista","1 km","46 min","trafico extremo","100 vehiculos","80 km/h","alta","0"
"La Molina_913","San Miguel_966","autopista","6 km","58 min","trafico moderado","100 vehiculos","60 km/h","alta","0"
"Comas_1079","La Molina_721","avenida","14 km","12 min","trafico alto","500 vehiculos","30 km/h","alta","0"
"San Juan de Lurigancho_1276","San Borja_84","calle","8 km","29 min","trafico moderado","250 vehiculos","80 km/h","alta","1"
"San Borja_94","Ate_1499","calle","13 km","57 min","trafico libre","40 vehiculos","40 km/h","alta","1"
"San Juan de Lurigancho_377","Chorrillos_1155","avenida","5 km","46 min","trafico extremo","150 vehiculos","60 km/h","media","1"
"La Molina_671","San Juan de Lurigancho_255","autopista","4 km","14 min","trafico libre","100 vehiculos","50 km/h","media","1"
"Chorrillos_1468","Surco_1055","calle","4 km","25 min","trafico moderado","150 vehiculos","30 km/h","alta","0"
"Los Olivos_642","Rimac_1327","avenida","9 km","9 min","trafico extremo","100 vehiculos","60 km/h","media","1"
"Barranco_469","Barranco_48","autopista","5 km","22 min","trafico libre","150 vehiculos","30 km/h","alta","1"
"Los Olivos_1223","Callao_778","autopista","15 km","60 min","trafico libre","500 vehiculos","80 km/h","media","1"
"Los Olivos_323","Rimac_742","calle","9 km","4 min","trafico libre","150 vehiculos","50 km/h","media","0"
"Miraflores_452","La Molina_223","calle","8 km","23 min","trafico alto","60 vehiculos","100 km/h","media","1"
"Chorrillos_422","Callao_892","avenida","3 km","31 min","trafico libre","150 vehiculos","30 km/h","media","1"
"La Molina_411","Miraflores_160","calle","2 km","51 min","trafico libre","500 vehiculos","30 km/h","baja","0"
"Comas_1269","La Molina_1074","avenida","2 km","23 min","trafico libre","150 vehiculos","50 km/h","baja","1"
"Comas_472","Chorrillos_1271","avenida","10 km","11 min","trafico moderado","40 vehiculos","100 km/h","alta","0"
"San Borja_873","Miraflores_447","autopista","7 km","19 min","trafico libre","40 vehiculos","30 km/h","alta","0"
"Los Olivos_487","Villa El Salvador_45","avenida","3 km","51 min","trafico moderado","250 vehiculos","60 km/h","media","0"
"Barranco_1013","Villa El Salvador_407","autopista","8 km","27 min","trafico alto","250 vehiculos","100 km/h","alta","0"
"San Isidro_71","Chorrillos_653","autopista","1 km","17 min","trafico libre","150 vehiculos","100 km/h","baja","0"
"Callao_1479","San Juan de Lurigancho_244","calle","13 km","55 min","trafico alto","500 vehiculos","100 km/h","alta","1"
"Comas_760","La Molina_889","calle","9 km","30 min","trafico alto","40 vehiculos","60 km/h","alta","1"
"Ate_1152","Los Olivos_319","autopista","15 km","5 min","trafico extremo","100 vehiculos","30 km/h","alta","0"
"Ate_190","San Isidro_595","autopista","5 km","36 min","trafico extremo","500 vehiculos","30 km/h","media","0"
"Ate_1258","La Molina_381","calle","11 km","59 min","trafico alto","250 vehiculos","100 km/h","media","0"
"San Juan de Lurigancho_1057","Miraflores_1200","calle","8 km","17 min","trafico extremo","40 vehiculos","50 km/h","baja","0"
"San Borja_969","Barranco_1191","avenida","1 km","36 min","trafico moderado","40 vehiculos","40 km/h","baja","0"
"Miraflores_630","Callao_549","calle","4 km","29 min","trafico alto","40 vehiculos","50 km/h","baja","0"
"Rimac_1000","Comas_127","autopista","2 km","56 min","trafico alto","150 vehiculos","60 km/h","baja","1"
"Comas_881","Rimac_1363","calle","9 km","59 min","trafico alto","250 vehiculos","80 km/h","baja","1"
"Villa El Salvador_1052","Surco_688","avenida","4 km","19 min","trafico libre","250 vehiculos","40 km/h","media","1"
"Miraflores_479","Los Olivos_1010","autopista","3 km","9 min","trafico libre","60 vehiculos","30 km/h","baja","0"
"La Molina_182","San Juan de Lurigancho_863","calle","15 km","51 min","trafico alto","100 vehiculos","100 km/h","alta","1"
"San Isidro_47","Villa El Salvador_1015","autopista","8 km","17 min","trafico extremo","60 vehiculos","100 km/h","media","0"
"La Molina_1192","Callao_1488","calle","8 km","46 min","trafico extremo","250 vehiculos","60 km/h","alta","1"
"Surco_1055","Chorrillos_1314","calle","11 km","21 min","trafico libre","40 vehiculos","30 km/h","alta","1"
"Ate_710","San Borja_582","avenida","11 km","45 min","trafico alto","150 vehiculos","100 km/h","media","0"
"Villa El Salvador_1015","Los Olivos_680","calle","15 km","37 min","trafico moderado","40 vehiculos","60 km/h","media","1"
"San Isidro_1098","Barranco_755","autopista","5 km","18 min","trafico moderado","100 vehiculos","60 km/h","alta","1"
"San Juan de Lurigancho_24","Miraflores_944","calle","9 km","23 min","trafico libre","250 vehiculos","60 km/h","alta","0"
"San Miguel_937","San Isidro_740","calle","12 km","9 min","trafico extremo","100 vehiculos","50 km/h","media","0"
"Villa El Salvador_1111","Barranco_434","calle","4 km","59 min","trafico libre","60 vehiculos","100 km/h","alta","0"
"San Isidro_830","Callao_484","autopista","4 km","5 min","trafico extremo","150 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_505","La Molina_671","autopista","2 km","3 min","trafico extremo","100 vehiculos","100 km/h","media","1"
"San Miguel_1319","Barranco_132","avenida","12 km","27 min","trafico moderado","500 vehiculos","40 km/h","media","0"
"Villa El Salvador_1359","Surco_1177","avenida","12 km","50 min","trafico alto","60 vehiculos","100 km/h","alta","1"
"Barranco_132","Rimac_159","calle","12 km","5 min","trafico extremo","100 vehiculos","40 km/h","baja","0"
"Villa El Salvador_1213","Surco_800","calle","14 km","17 min","trafico moderado","100 vehiculos","60 km/h","baja","1"
"San Borja_868","Rimac_91","autopista","5 km","19 min","trafico moderado","60 vehiculos","40 km/h","media","0"
"Barranco_1097","Los Olivos_95","autopista","12 km","18 min","trafico extremo","250 vehiculos","40 km/h","alta","0"
"San Borja_435","San Borja_587","autopista","14 km","40 min","trafico libre","40 vehiculos","40 km/h","media","1"
"Surco_626","San Borja_640","avenida","12 km","33 min","trafico alto","100 vehiculos","100 km/h","media","0"
"Barranco_1255","Los Olivos_10","calle","14 km","37 min","trafico extremo","100 vehiculos","50 km/h","media","1"
"San Borja_1456","Ate_451","avenida","8 km","17 min","trafico alto","250 vehiculos","40 km/h","media","0"
"Villa El Salvador_273","Miraflores_478","autopista","11 km","27 min","trafico moderado","250 vehiculos","100 km/h","media","0"
"Barranco_701","San Miguel_1054","calle","4 km","27 min","trafico alto","250 vehiculos","100 km/h","alta","0"
"San Miguel_1480","San Juan de Lurigancho_971","avenida","12 km","21 min","trafico moderado","100 vehiculos","80 km/h","alta","1"
"San Juan de Lurigancho_941","Comas_282","avenida","10 km","13 min","trafico extremo","150 vehiculos","80 km/h","baja","0"
"Chorrillos_1328","Surco_794","avenida","3 km","24 min","trafico libre","250 vehiculos","100 km/h","baja","0"
"Barranco_771","Ate_85","avenida","9 km","15 min","trafico extremo","250 vehiculos","60 km/h","alta","1"
"San Miguel_618","Chorrillos_422","avenida","7 km","43 min","trafico libre","60 vehiculos","40 km/h","media","1"
"Miraflores_690","San Miguel_773","avenida","2 km","4 min","trafico alto","40 vehiculos","100 km/h","baja","1"
"Surco_1042","San Juan de Lurigancho_1024","avenida","9 km","59 min","trafico extremo","250 vehiculos","60 km/h","media","0"
"Surco_365","San Borja_868","avenida","15 km","59 min","trafico alto","60 vehiculos","60 km/h","media","1"
"Rimac_914","Villa El Salvador_20","avenida","2 km","32 min","trafico moderado","100 vehiculos","80 km/h","alta","0"
"Miraflores_542","Surco_76","avenida","9 km","48 min","trafico extremo","100 vehiculos","30 km/h","alta","0"
"San Isidro_1163","La Molina_1495","autopista","9 km","17 min","trafico alto","150 vehiculos","30 km/h","alta","0"
"Miraflores_542","Rimac_134","avenida","15 km","39 min","trafico extremo","40 vehiculos","40 km/h","baja","1"
