"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Miraflores_545","San Isidro_517","calle","2 km","4 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Ate_94","San Juan de Lurigancho_564","autopista","8 km","21 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Chorrillos_209","Villa El Salvador_299","avenida","8 km","21 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Villa El Salvador_935","Surco_1306","calle","5 km","22 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Barranco_485","Chorrillos_925","avenida","5 km","19 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Comas_1433","Rimac_1450","autopista","15 km","70 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_921","Rimac_1432","autopista","10 km","45 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Surco_1327","San Borja_1431","autopista","10 km","50 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Miraflores_914","Barranco_705","calle","2 km","7 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_137","Rimac_611","autopista","8 km","26 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"San Isidro_555","San Borja_1387","calle","3 km","11 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"La Molina_1260","Ate_1424","avenida","6 km","18 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1044","Rimac_1054","calle","3 km","8 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Barranco_345","Chorrillos_148","calle","2 km","9 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Comas_348","Los Olivos_1457","avenida","3 km","14 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Comas_291","Rimac_295","autopista","11 km","35 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Comas_280","Rimac_1136","calle","3 km","12 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"San Isidro_1171","Rimac_871","avenida","10 km","26 min","trafico libre","150 vehiculos","50 km/h","media","si"
"San Isidro_1274","Miraflores_279","avenida","9 km","32 min","trafico alto","100 vehiculos","50 km/h","media","no"
"Miraflores_165","San Isidro_287","calle","1 km","5 min","trafico alto","500 vehiculos","30 km/h","media","si"
"San Miguel_1361","Callao_1105","avenida","8 km","26 min","trafico libre","150 vehiculos","50 km/h","media","no"
"San Borja_494","La Molina_1392","avenida","7 km","19 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"San Isidro_246","San Borja_1018","autopista","10 km","27 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Rimac_1326","Comas_1299","autopista","8 km","32 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_467","Rimac_759","avenida","6 km","12 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"San Isidro_932","Miraflores_314","avenida","10 km","24 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Ate_462","La Molina_1072","calle","5 km","14 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Ate_107","La Molina_344","calle","1 km","5 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Villa El Salvador_497","Surco_544","calle","5 km","13 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Miraflores_234","Surco_1439","autopista","12 km","29 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Rimac_373","San Isidro_961","avenida","9 km","44 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Villa El Salvador_226","Surco_332","avenida","9 km","27 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Miraflores_325","Barranco_144","calle","3 km","6 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Los Olivos_1305","Callao_1084","avenida","5 km","17 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Ate_52","San Juan de Lurigancho_883","calle","2 km","5 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"San Borja_119","San Isidro_507","avenida","6 km","26 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"Los Olivos_367","Callao_1389","avenida","4 km","18 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"Barranco_1244","Surco_1013","avenida","4 km","8 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Callao_129","San Miguel_286","avenida","4 km","10 min","trafico alto","60 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_638","Rimac_977","calle","2 km","8 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Los Olivos_798","Callao_1107","avenida","5 km","12 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"San Borja_410","San Isidro_199","avenida","7 km","23 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Los Olivos_1457","Callao_1345","avenida","10 km","41 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Ate_1285","La Molina_612","autopista","10 km","50 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Chorrillos_1466","Villa El Salvador_1008","calle","4 km","17 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Surco_557","San Borja_412","calle","1 km","2 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Chorrillos_937","Barranco_1344","autopista","11 km","53 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Chorrillos_281","Barranco_1302","avenida","7 km","17 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Chorrillos_157","Villa El Salvador_446","calle","1 km","2 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Rimac_1282","Comas_1321","calle","5 km","15 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_323","Ate_701","avenida","4 km","10 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"La Molina_214","Ate_1470","avenida","5 km","25 min","trafico libre","500 vehiculos","60 km/h","media","no"
"La Molina_450","Surco_362","calle","4 km","10 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_103","Rimac_649","autopista","12 km","56 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Borja_520","La Molina_372","autopista","13 km","32 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Rimac_611","San Isidro_454","avenida","8 km","30 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Miraflores_947","Surco_627","calle","5 km","16 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Villa El Salvador_1213","Chorrillos_1093","avenida","5 km","19 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"San Borja_1163","San Isidro_267","calle","2 km","10 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Chorrillos_1236","Barranco_5","avenida","7 km","31 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Miguel_699","Callao_894","avenida","9 km","23 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Miraflores_1412","Surco_1329","autopista","13 km","64 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Rimac_385","Comas_1130","calle","5 km","25 min","trafico alto","500 vehiculos","30 km/h","media","no"
"La Molina_215","Ate_1246","avenida","4 km","16 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Surco_456","Barranco_1198","avenida","4 km","18 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"Villa El Salvador_1474","Surco_561","avenida","9 km","35 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Barranco_1190","Miraflores_327","avenida","7 km","23 min","trafico libre","100 vehiculos","60 km/h","media","no"
"San Miguel_309","San Isidro_1242","autopista","15 km","69 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Miraflores_1249","Barranco_479","autopista","12 km","44 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_1341","Ate_610","calle","3 km","15 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Ate_868","San Juan de Lurigancho_449","avenida","10 km","29 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Villa El Salvador_960","Chorrillos_1093","autopista","8 km","39 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Miraflores_1484","San Isidro_492","avenida","4 km","19 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Rimac_1237","San Isidro_86","calle","4 km","14 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Surco_371","San Borja_1365","calle","1 km","5 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Comas_1321","Rimac_303","avenida","10 km","36 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"La Molina_1454","San Borja_1284","calle","1 km","2 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Ate_419","La Molina_788","calle","4 km","15 min","trafico alto","150 vehiculos","30 km/h","media","si"
"Villa El Salvador_833","Surco_406","autopista","13 km","50 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_426","Ate_1094","avenida","6 km","18 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"San Isidro_8","San Borja_755","autopista","8 km","38 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Chorrillos_600","Villa El Salvador_530","calle","3 km","7 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"La Molina_11","San Borja_1365","avenida","4 km","18 min","trafico libre","150 vehiculos","60 km/h","media","si"
"Villa El Salvador_667","Surco_73","avenida","8 km","40 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Surco_846","La Molina_1392","avenida","10 km","45 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_941","Rimac_307","avenida","4 km","9 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"Barranco_59","Chorrillos_1165","calle","1 km","5 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Ate_560","San Juan de Lurigancho_32","avenida","7 km","25 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"San Miguel_1140","San Isidro_454","autopista","12 km","44 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Villa El Salvador_530","Chorrillos_1141","calle","2 km","5 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Callao_1372","San Miguel_995","avenida","3 km","7 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"Chorrillos_518","Villa El Salvador_516","calle","2 km","7 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Callao_969","San Miguel_309","avenida","6 km","26 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Comas_1403","Rimac_700","calle","2 km","8 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Rimac_1177","San Isidro_1149","calle","1 km","2 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Rimac_1282","Comas_913","calle","5 km","25 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"La Molina_825","San Borja_565","avenida","6 km","19 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"Callao_402","San Miguel_519","autopista","12 km","37 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Comas_986","Los Olivos_1397","autopista","8 km","16 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Surco_979","Barranco_70","autopista","15 km","50 min","trafico libre","100 vehiculos","80 km/h","media","si"
"Ate_1175","San Juan de Lurigancho_828","avenida","10 km","31 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Surco_785","La Molina_260","calle","1 km","4 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Barranco_1110","Surco_456","autopista","14 km","34 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"La Molina_344","Surco_656","avenida","3 km","15 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"Ate_183","La Molina_532","autopista","10 km","32 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"San Borja_494","San Isidro_1480","avenida","7 km","15 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"San Miguel_734","Callao_135","autopista","8 km","20 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Miraflores_38","San Isidro_41","autopista","9 km","42 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Rimac_759","San Isidro_272","calle","4 km","18 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"Surco_909","San Borja_55","calle","3 km","6 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Rimac_852","Comas_121","avenida","5 km","14 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_275","Rimac_630","autopista","11 km","25 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Miraflores_482","San Isidro_1480","autopista","13 km","49 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_780","Ate_1319","avenida","6 km","30 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Comas_84","Rimac_795","calle","5 km","15 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"San Isidro_576","Miraflores_1390","calle","4 km","17 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Los Olivos_933","Callao_1035","calle","3 km","8 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Callao_12","San Miguel_198","avenida","7 km","15 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1307","Rimac_754","avenida","9 km","35 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Surco_1402","San Borja_1279","avenida","7 km","22 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Comas_1189","Los Olivos_195","autopista","15 km","43 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Los Olivos_1052","Callao_851","autopista","13 km","57 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"Callao_739","Los Olivos_50","avenida","10 km","20 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Callao_129","Los Olivos_475","autopista","9 km","44 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Chorrillos_250","Villa El Salvador_1210","autopista","14 km","66 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Ate_1255","San Juan de Lurigancho_883","autopista","8 km","16 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Los Olivos_1050","Callao_1028","avenida","10 km","46 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Rimac_754","Comas_1167","calle","3 km","11 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Miraflores_914","Barranco_1198","calle","5 km","16 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Ate_1261","San Juan de Lurigancho_1425","avenida","4 km","10 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Ate_768","San Juan de Lurigancho_645","calle","5 km","25 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"San Borja_1375","Surco_1410","avenida","10 km","43 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Barranco_745","Chorrillos_685","autopista","15 km","45 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Rimac_1326","San Isidro_1149","autopista","10 km","28 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Rimac_414","San Isidro_826","avenida","10 km","37 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Comas_596","Los Olivos_367","autopista","8 km","25 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Rimac_529","San Isidro_1211","avenida","8 km","37 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Ate_1424","La Molina_1039","calle","5 km","14 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Barranco_1453","Surco_1402","avenida","3 km","11 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Surco_909","San Borja_598","calle","2 km","8 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"San Miguel_724","San Isidro_644","calle","1 km","2 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Villa El Salvador_1498","Surco_468","autopista","10 km","39 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Barranco_870","Surco_930","calle","2 km","4 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Rimac_337","San Isidro_756","calle","2 km","10 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Rimac_1282","San Isidro_507","avenida","6 km","14 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Villa El Salvador_1419","Chorrillos_1222","calle","2 km","10 min","trafico alto","250 vehiculos","30 km/h","media","si"
"La Molina_1060","Ate_94","avenida","7 km","31 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Villa El Salvador_1121","Chorrillos_938","avenida","7 km","25 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Barranco_184","Surco_116","autopista","11 km","35 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"La Molina_206","San Borja_537","calle","4 km","9 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"San Isidro_1322","Miraflores_931","calle","4 km","10 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Comas_1146","Rimac_738","autopista","15 km","46 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"San Miguel_1129","San Isidro_555","autopista","10 km","28 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Chorrillos_1053","Barranco_832","autopista","10 km","22 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Comas_706","Los Olivos_796","avenida","7 km","29 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Los Olivos_195","Comas_1056","avenida","8 km","26 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Miraflores_801","Surco_92","calle","2 km","10 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"La Molina_296","Ate_140","avenida","8 km","22 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Ate_599","San Juan de Lurigancho_1091","calle","2 km","7 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"San Borja_1163","San Isidro_790","calle","4 km","15 min","trafico alto","100 vehiculos","40 km/h","media","no"
"Chorrillos_1224","Villa El Salvador_973","calle","2 km","8 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Callao_1105","Los Olivos_933","avenida","8 km","17 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"La Molina_340","Ate_1288","avenida","8 km","29 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Callao_424","Los Olivos_1421","avenida","4 km","16 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Surco_846","La Molina_934","autopista","14 km","53 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"La Molina_1332","San Borja_142","autopista","14 km","40 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Chorrillos_381","Barranco_1134","calle","1 km","2 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Comas_992","Rimac_1273","calle","2 km","8 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1481","Rimac_1143","calle","4 km","13 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"San Miguel_297","San Isidro_1418","avenida","10 km","25 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Rimac_397","San Isidro_1193","autopista","11 km","24 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Chorrillos_1184","Villa El Salvador_266","avenida","6 km","28 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Ate_425","San Juan de Lurigancho_1200","avenida","4 km","13 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Chorrillos_1165","Villa El Salvador_677","autopista","14 km","45 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Callao_510","San Miguel_263","avenida","6 km","28 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Surco_1489","Barranco_907","calle","1 km","3 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"San Miguel_1071","San Isidro_676","autopista","10 km","24 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Surco_1161","San Borja_274","calle","4 km","13 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Ate_25","San Juan de Lurigancho_390","avenida","7 km","14 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Ate_535","La Molina_1072","calle","2 km","8 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_651","Ate_688","calle","1 km","4 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Barranco_254","Chorrillos_391","avenida","4 km","8 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"Comas_603","Los Olivos_47","avenida","5 km","19 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Comas_1321","Rimac_385","autopista","11 km","23 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Chorrillos_1212","Barranco_742","calle","4 km","18 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"Rimac_946","Comas_1010","calle","4 km","9 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_1062","Ate_257","autopista","10 km","39 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Los Olivos_1050","Callao_1363","calle","5 km","11 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Miraflores_813","San Isidro_525","autopista","15 km","59 min","trafico libre","40 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_1091","Ate_1025","avenida","9 km","28 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"La Molina_812","Surco_51","avenida","9 km","24 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"San Isidro_779","Rimac_388","autopista","8 km","29 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Barranco_776","Chorrillos_381","avenida","7 km","35 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"San Miguel_634","Callao_1124","avenida","3 km","8 min","trafico alto","150 vehiculos","60 km/h","media","no"
"San Borja_55","La Molina_612","avenida","9 km","38 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"Comas_1115","Rimac_715","avenida","9 km","18 min","trafico libre","60 vehiculos","50 km/h","media","no"
"La Molina_607","Surco_116","autopista","8 km","24 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_697","Rimac_754","autopista","8 km","16 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Chorrillos_1366","Villa El Salvador_1214","calle","2 km","5 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Ate_559","La Molina_612","autopista","8 km","34 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Borja_1499","La Molina_508","calle","5 km","19 min","trafico alto","250 vehiculos","30 km/h","media","no"
"San Miguel_228","San Isidro_514","avenida","10 km","29 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"Rimac_188","San Isidro_514","avenida","7 km","19 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"La Molina_1477","San Borja_1499","avenida","9 km","35 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"La Molina_1060","Ate_107","avenida","9 km","29 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"San Isidro_971","Rimac_1326","avenida","6 km","14 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Ate_789","San Juan de Lurigancho_1276","avenida","6 km","21 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"San Miguel_198","San Isidro_492","calle","1 km","3 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Rimac_1320","Comas_273","calle","5 km","13 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Ate_407","La Molina_1351","autopista","8 km","32 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Miraflores_29","Surco_551","avenida","8 km","30 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"La Molina_1405","San Borja_1488","avenida","6 km","18 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1205","Rimac_871","calle","4 km","17 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"Rimac_1054","San Isidro_86","calle","2 km","8 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Callao_349","San Miguel_154","calle","4 km","9 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Surco_1489","San Borja_520","autopista","15 km","35 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Ate_21","La Molina_1058","avenida","5 km","22 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"San Miguel_64","Callao_1090","avenida","7 km","30 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"Ate_1025","San Juan de Lurigancho_835","autopista","11 km","35 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Ate_1089","San Juan de Lurigancho_3","autopista","9 km","33 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Miraflores_1395","Barranco_713","avenida","4 km","15 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Miraflores_314","Barranco_59","calle","3 km","9 min","trafico alto","60 vehiculos","30 km/h","media","si"
"Callao_200","San Miguel_836","avenida","8 km","36 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Comas_554","Los Olivos_1428","avenida","5 km","14 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"La Molina_1112","Ate_996","calle","2 km","8 min","trafico alto","250 vehiculos","40 km/h","media","no"
"San Isidro_284","Miraflores_292","autopista","8 km","26 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Chorrillos_879","Barranco_870","avenida","9 km","21 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Surco_521","San Borja_727","calle","3 km","8 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Comas_905","Rimac_1005","autopista","9 km","19 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"San Borja_201","La Molina_473","avenida","9 km","23 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"San Isidro_1418","San Borja_717","avenida","9 km","36 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Surco_332","Barranco_1153","avenida","7 km","18 min","trafico alto","100 vehiculos","60 km/h","media","no"
"Callao_1208","Los Olivos_680","avenida","9 km","22 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Miraflores_223","Surco_67","calle","1 km","3 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"La Molina_1060","Surco_561","autopista","11 km","40 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Callao_1009","Los Olivos_796","avenida","3 km","15 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"San Miguel_1235","Callao_720","calle","5 km","21 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Ate_943","La Molina_612","calle","4 km","17 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Chorrillos_925","Barranco_654","avenida","9 km","39 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Los Olivos_1050","Callao_1105","avenida","4 km","19 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Ate_546","San Juan de Lurigancho_653","autopista","13 km","49 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Chorrillos_326","Villa El Salvador_1419","autopista","8 km","32 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Comas_464","Rimac_759","calle","3 km","6 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1006","Surco_557","calle","5 km","17 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"San Borja_1459","La Molina_82","autopista","14 km","70 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_896","Ate_145","calle","5 km","21 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"Comas_919","Rimac_417","autopista","13 km","60 min","trafico libre","250 vehiculos","80 km/h","media","si"
"San Borja_727","San Isidro_220","calle","5 km","12 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"San Isidro_1229","Rimac_729","avenida","3 km","7 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"San Miguel_138","Callao_368","calle","3 km","11 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Chorrillos_710","Villa El Salvador_1265","avenida","8 km","39 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Surco_371","La Molina_147","calle","4 km","13 min","trafico alto","250 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_848","Ate_560","calle","1 km","2 min","trafico moderado","40 vehiculos","40 km/h","media","no"
