"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Comas_260","Rimac_61","autopista","12 km","58 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Ate_199","San Juan de Lurigancho_1191","avenida","8 km","29 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Rimac_378","San Isidro_1051","autopista","14 km","68 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Los Olivos_1500","Callao_1292","avenida","6 km","27 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"Los Olivos_407","Callao_783","calle","2 km","6 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Miguel_1200","Callao_1292","autopista","15 km","54 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Comas_1186","Los Olivos_318","autopista","8 km","28 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Callao_1306","Los Olivos_1101","calle","4 km","14 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"San Isidro_1497","Miraflores_499","calle","3 km","13 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"San Borja_1319","Surco_1410","calle","3 km","11 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Surco_1409","Barranco_602","calle","2 km","9 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"Miraflores_561","San Isidro_1110","avenida","9 km","28 min","trafico alto","100 vehiculos","60 km/h","media","si"
"La Molina_1442","Ate_1108","calle","2 km","9 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Los Olivos_1428","Comas_182","avenida","6 km","14 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Chorrillos_999","Villa El Salvador_1406","calle","2 km","9 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"San Miguel_806","San Isidro_248","calle","3 km","6 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"Surco_431","La Molina_313","calle","2 km","10 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Los Olivos_507","Callao_1300","autopista","14 km","43 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Barranco_308","Surco_22","autopista","11 km","53 min","trafico libre","500 vehiculos","100 km/h","media","si"
"Comas_20","Los Olivos_876","avenida","7 km","19 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"San Isidro_1110","San Borja_658","calle","3 km","14 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Callao_1169","Los Olivos_640","avenida","3 km","13 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Comas_122","Los Olivos_227","avenida","10 km","45 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Chorrillos_141","Villa El Salvador_1363","autopista","9 km","38 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"La Molina_715","Surco_582","autopista","11 km","24 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Chorrillos_1312","Villa El Salvador_1499","avenida","4 km","20 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Comas_371","Rimac_872","calle","1 km","5 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"Comas_684","Rimac_274","avenida","6 km","22 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"Miraflores_1413","Surco_716","autopista","11 km","46 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"San Isidro_1136","Miraflores_1077","avenida","6 km","16 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"Miraflores_1078","San Isidro_1041","calle","4 km","15 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"San Isidro_38","Miraflores_1078","autopista","11 km","26 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"San Isidro_836","Miraflores_1091","autopista","10 km","25 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Miguel_315","San Isidro_1429","avenida","8 km","35 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Callao_592","Los Olivos_204","avenida","8 km","21 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Callao_1179","Los Olivos_57","autopista","12 km","31 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Ate_52","San Juan de Lurigancho_519","autopista","10 km","25 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Comas_1305","Rimac_600","avenida","10 km","41 min","trafico alto","500 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_1273","Rimac_398","avenida","10 km","32 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Rimac_1150","San Isidro_1195","autopista","8 km","21 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Barranco_1084","Surco_1326","avenida","8 km","32 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Callao_62","Los Olivos_1024","autopista","11 km","35 min","trafico libre","100 vehiculos","100 km/h","media","no"
"San Miguel_210","San Isidro_16","avenida","4 km","8 min","trafico alto","150 vehiculos","50 km/h","media","no"
"Callao_1431","San Miguel_19","calle","4 km","14 min","trafico alto","250 vehiculos","30 km/h","media","no"
"San Isidro_679","Rimac_501","autopista","10 km","42 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"San Isidro_910","San Borja_761","autopista","14 km","35 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Barranco_1189","Surco_601","autopista","12 km","51 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"Villa El Salvador_543","Chorrillos_560","calle","2 km","5 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Los Olivos_1489","Callao_1141","avenida","7 km","28 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"Surco_326","La Molina_687","autopista","13 km","31 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"San Isidro_1446","Rimac_155","calle","1 km","3 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"Chorrillos_560","Barranco_1498","avenida","10 km","38 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Ate_1297","San Juan de Lurigancho_1392","autopista","15 km","69 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Ate_349","La Molina_749","avenida","4 km","9 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Chorrillos_637","Barranco_609","avenida","3 km","8 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Juan de Lurigancho_586","Ate_1011","autopista","11 km","42 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"Villa El Salvador_1499","Surco_1129","calle","5 km","18 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Barranco_148","Surco_1265","autopista","9 km","28 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Ate_341","San Juan de Lurigancho_752","avenida","4 km","12 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Miraflores_1413","San Isidro_262","autopista","10 km","27 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Miraflores_905","Surco_78","autopista","11 km","35 min","trafico libre","60 vehiculos","80 km/h","media","no"
"San Borja_58","San Isidro_480","avenida","4 km","9 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Villa El Salvador_93","Surco_511","calle","2 km","5 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Los Olivos_11","Comas_504","calle","2 km","4 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Chorrillos_207","Barranco_444","autopista","8 km","32 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Miguel_1155","San Isidro_252","autopista","15 km","73 min","trafico libre","40 vehiculos","100 km/h","media","si"
"San Borja_117","San Isidro_1215","autopista","11 km","23 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Villa El Salvador_875","Chorrillos_1480","calle","2 km","4 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"San Isidro_295","San Borja_932","autopista","10 km","45 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Los Olivos_1138","Callao_847","avenida","4 km","16 min","trafico libre","250 vehiculos","50 km/h","media","no"
"San Miguel_1177","Callao_1141","avenida","7 km","16 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_808","Ate_341","autopista","9 km","28 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Rimac_1293","San Isidro_1044","calle","5 km","18 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_1131","Rimac_696","avenida","6 km","17 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Barranco_758","Surco_1335","avenida","3 km","6 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Ate_349","San Juan de Lurigancho_752","calle","4 km","19 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Callao_452","San Miguel_51","calle","4 km","16 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Ate_695","La Molina_172","autopista","11 km","30 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Barranco_6","Surco_35","autopista","9 km","27 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Chorrillos_627","Villa El Salvador_968","autopista","15 km","50 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Chorrillos_1402","Barranco_1242","autopista","12 km","33 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"La Molina_322","Ate_1407","avenida","8 km","16 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Comas_70","Los Olivos_741","avenida","7 km","30 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"San Isidro_1333","San Borja_1290","autopista","11 km","43 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Rimac_501","Comas_244","autopista","11 km","52 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_760","Ate_711","avenida","8 km","19 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Comas_244","Los Olivos_109","autopista","8 km","33 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Rimac_1162","Comas_135","autopista","15 km","37 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"La Molina_356","San Borja_137","autopista","14 km","36 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"San Isidro_302","San Borja_1229","calle","2 km","5 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Los Olivos_1231","Callao_991","avenida","3 km","11 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Ate_1243","San Juan de Lurigancho_549","avenida","6 km","15 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"Barranco_602","Miraflores_1078","autopista","13 km","30 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Ate_286","San Juan de Lurigancho_985","calle","5 km","23 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Callao_1124","Los Olivos_440","calle","4 km","15 min","trafico alto","100 vehiculos","40 km/h","media","si"
"San Borja_914","Surco_582","autopista","13 km","33 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Villa El Salvador_404","Chorrillos_977","avenida","4 km","12 min","trafico alto","250 vehiculos","60 km/h","media","no"
"La Molina_1015","Ate_711","avenida","3 km","9 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"San Borja_727","San Isidro_385","avenida","3 km","12 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"La Molina_1152","Surco_565","avenida","5 km","15 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Barranco_427","Surco_1019","autopista","14 km","47 min","trafico libre","150 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_1002","Ate_1085","autopista","12 km","24 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Callao_62","San Miguel_392","autopista","13 km","42 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Villa El Salvador_721","Chorrillos_878","avenida","6 km","28 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Barranco_167","Chorrillos_976","calle","2 km","4 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"San Borja_523","La Molina_573","avenida","5 km","16 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Barranco_1213","Chorrillos_386","avenida","5 km","15 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Callao_1371","San Miguel_1143","avenida","5 km","21 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Barranco_602","Miraflores_481","calle","2 km","10 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Chorrillos_1415","Barranco_180","avenida","9 km","21 min","trafico libre","100 vehiculos","60 km/h","media","si"
"San Miguel_542","Callao_936","calle","5 km","25 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"Comas_842","Rimac_1150","autopista","11 km","29 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Surco_22","La Molina_1083","autopista","11 km","37 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Callao_585","Los Olivos_304","avenida","3 km","14 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Chorrillos_1323","Villa El Salvador_770","calle","3 km","12 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"La Molina_874","Surco_1240","calle","5 km","10 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Miraflores_333","Surco_284","avenida","10 km","39 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Los Olivos_57","Comas_329","calle","4 km","11 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"Chorrillos_207","Villa El Salvador_857","calle","2 km","8 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Surco_801","San Borja_575","avenida","9 km","41 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Barranco_311","Chorrillos_771","autopista","13 km","55 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Callao_1206","Los Olivos_150","calle","4 km","19 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Rimac_230","Comas_246","avenida","5 km","16 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Ate_648","San Juan de Lurigancho_1087","avenida","7 km","33 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Barranco_387","Chorrillos_930","autopista","9 km","36 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"Miraflores_216","Surco_1265","autopista","15 km","73 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Villa El Salvador_276","Chorrillos_642","calle","5 km","24 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"Ate_27","La Molina_1164","avenida","10 km","22 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"San Miguel_1324","Callao_301","autopista","11 km","28 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Miguel_542","San Isidro_239","avenida","9 km","45 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Miguel_1200","Callao_728","calle","1 km","4 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"La Molina_320","San Borja_1372","autopista","15 km","72 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Rimac_959","San Isidro_108","calle","5 km","17 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Borja_929","San Isidro_1049","autopista","8 km","25 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"La Molina_744","San Borja_46","calle","1 km","3 min","trafico alto","100 vehiculos","40 km/h","media","no"
"Los Olivos_862","Comas_319","avenida","10 km","38 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Barranco_387","Surco_942","avenida","5 km","12 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Surco_87","San Borja_671","calle","2 km","4 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Chorrillos_490","Villa El Salvador_855","avenida","10 km","24 min","trafico libre","150 vehiculos","50 km/h","media","si"
"La Molina_292","Ate_286","avenida","10 km","24 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Miraflores_650","Barranco_1069","autopista","13 km","55 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Barranco_448","Miraflores_1237","calle","2 km","10 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_849","Rimac_357","autopista","8 km","33 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Los Olivos_66","Callao_1089","autopista","13 km","34 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Surco_284","Barranco_180","calle","2 km","6 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Barranco_1183","Surco_206","autopista","9 km","43 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Chorrillos_1484","Villa El Salvador_770","autopista","11 km","51 min","trafico libre","500 vehiculos","100 km/h","media","si"
"La Molina_123","Ate_657","avenida","6 km","12 min","trafico alto","250 vehiculos","50 km/h","media","si"
"La Molina_1425","San Borja_250","calle","5 km","19 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Villa El Salvador_643","Surco_73","autopista","12 km","58 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Chorrillos_1447","Villa El Salvador_1180","calle","3 km","10 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Barranco_394","Miraflores_633","calle","4 km","17 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Ate_1161","La Molina_1152","avenida","10 km","36 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Chorrillos_165","Villa El Salvador_1394","avenida","9 km","20 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Ate_382","La Molina_256","calle","5 km","11 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Comas_1374","Los Olivos_646","autopista","12 km","24 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Chorrillos_614","Barranco_377","avenida","9 km","34 min","trafico libre","500 vehiculos","60 km/h","media","no"
"San Isidro_1446","Rimac_769","avenida","4 km","16 min","trafico moderado","100 vehiculos","60 km/h","alta","si"
"Chorrillos_1427","Barranco_505","avenida","7 km","33 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Surco_306","Barranco_208","autopista","11 km","25 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Barranco_754","Surco_607","avenida","9 km","24 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Miraflores_576","Surco_1416","autopista","8 km","23 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"San Miguel_779","San Isidro_1115","avenida","8 km","33 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"San Borja_110","Surco_33","calle","1 km","5 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Callao_1431","Los Olivos_904","autopista","10 km","22 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Barranco_656","Miraflores_403","autopista","9 km","42 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"La Molina_837","San Borja_98","avenida","7 km","30 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"San Borja_730","Surco_89","autopista","10 km","25 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Callao_615","Los Olivos_904","autopista","10 km","48 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_1056","Rimac_1343","calle","4 km","18 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Rimac_1366","Comas_626","calle","3 km","12 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Chorrillos_568","Villa El Salvador_1168","avenida","3 km","14 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Chorrillos_1402","Villa El Salvador_450","autopista","15 km","35 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"La Molina_989","San Borja_957","avenida","9 km","27 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Villa El Salvador_276","Chorrillos_1443","avenida","7 km","24 min","trafico libre","60 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_661","Rimac_756","avenida","3 km","13 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"La Molina_324","Surco_778","avenida","6 km","17 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"San Isidro_303","Rimac_731","calle","5 km","15 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Callao_226","Los Olivos_204","avenida","6 km","15 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"La Molina_737","Surco_1252","autopista","8 km","17 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Comas_246","Los Olivos_841","calle","4 km","17 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"Barranco_83","Surco_1289","avenida","5 km","25 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"San Isidro_1149","Rimac_503","avenida","5 km","13 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Ate_711","San Juan de Lurigancho_849","avenida","4 km","11 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"Miraflores_178","San Isidro_616","autopista","15 km","36 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Barranco_377","Surco_706","calle","2 km","4 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Rimac_193","San Isidro_559","autopista","15 km","30 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Barranco_1043","Chorrillos_1405","autopista","8 km","31 min","trafico libre","100 vehiculos","100 km/h","media","no"
"San Borja_575","San Isidro_1115","autopista","15 km","48 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Villa El Salvador_1327","Surco_247","autopista","9 km","28 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"San Isidro_521","San Borja_730","autopista","13 km","49 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Miguel_166","San Isidro_616","avenida","10 km","32 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Isidro_823","Rimac_1075","avenida","3 km","6 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Rimac_1156","San Isidro_38","avenida","9 km","39 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"Callao_1173","Los Olivos_195","calle","2 km","10 min","trafico alto","60 vehiculos","30 km/h","alta","si"
"Miraflores_576","San Isidro_1113","avenida","7 km","21 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Rimac_1013","Comas_1328","autopista","10 km","25 min","trafico libre","250 vehiculos","100 km/h","media","no"
"Callao_350","Los Olivos_933","avenida","9 km","22 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"San Miguel_1200","Callao_44","avenida","7 km","18 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"San Borja_1133","La Molina_1158","autopista","11 km","44 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Barranco_448","Chorrillos_228","calle","3 km","15 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Villa El Salvador_875","Chorrillos_207","avenida","8 km","32 min","trafico alto","150 vehiculos","50 km/h","media","no"
"La Molina_320","Ate_982","calle","5 km","11 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"Rimac_36","San Isidro_1113","avenida","9 km","23 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Los Olivos_507","Comas_1483","autopista","12 km","57 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1457","Chorrillos_1239","autopista","11 km","35 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Comas_866","Los Olivos_646","avenida","4 km","8 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Chorrillos_258","Villa El Salvador_211","avenida","4 km","16 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_153","Ate_785","avenida","9 km","31 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Villa El Salvador_1222","Surco_1296","avenida","8 km","26 min","trafico libre","150 vehiculos","50 km/h","media","no"
"La Molina_168","Surco_431","calle","2 km","5 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Barranco_56","Chorrillos_1176","calle","1 km","3 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"San Miguel_1073","San Isidro_1396","autopista","13 km","54 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"Miraflores_121","San Isidro_1333","calle","3 km","10 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"San Juan de Lurigancho_1481","Ate_439","avenida","3 km","8 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Surco_527","La Molina_1377","calle","3 km","6 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Ate_405","San Juan de Lurigancho_47","calle","2 km","10 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Los Olivos_109","Comas_934","calle","4 km","10 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Los Olivos_1151","Callao_585","autopista","15 km","55 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"San Miguel_1266","San Isidro_1263","avenida","4 km","17 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"Miraflores_1163","San Isidro_1281","avenida","4 km","16 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Ate_1455","La Molina_1030","calle","2 km","8 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Surco_821","Barranco_1092","avenida","7 km","32 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"San Isidro_918","San Borja_932","avenida","4 km","18 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"Los Olivos_1317","Comas_479","autopista","11 km","28 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Callao_1179","San Miguel_547","autopista","8 km","39 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Comas_323","Rimac_400","autopista","9 km","30 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Miraflores_617","San Isidro_74","calle","2 km","8 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Ate_272","La Molina_911","calle","3 km","6 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Comas_703","Rimac_343","calle","1 km","4 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Barranco_1498","Miraflores_264","calle","1 km","3 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"San Borja_213","Surco_445","avenida","7 km","18 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"San Miguel_860","San Isidro_1474","avenida","8 km","21 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Barranco_943","Chorrillos_162","avenida","6 km","22 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Isidro_248","San Borja_1229","calle","5 km","11 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Barranco_311","Chorrillos_1239","calle","5 km","11 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Surco_1238","Barranco_21","avenida","9 km","35 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Barranco_996","Surco_1081","avenida","7 km","23 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_714","Rimac_769","calle","2 km","6 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"San Miguel_1264","Callao_1007","calle","1 km","4 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Surco_31","Barranco_236","avenida","10 km","47 min","trafico alto","500 vehiculos","60 km/h","media","si"
"San Miguel_1345","Callao_615","avenida","4 km","19 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Villa El Salvador_200","Chorrillos_922","calle","2 km","5 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Callao_1431","San Miguel_708","autopista","10 km","49 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Barranco_505","Chorrillos_949","calle","2 km","10 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Villa El Salvador_857","Chorrillos_746","autopista","13 km","49 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Villa El Salvador_200","Chorrillos_622","autopista","14 km","66 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Surco_247","Barranco_476","avenida","9 km","26 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"San Borja_967","Surco_706","avenida","3 km","12 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Chorrillos_995","Villa El Salvador_902","avenida","4 km","20 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Ate_840","La Molina_1220","avenida","8 km","23 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"Callao_62","San Miguel_362","avenida","9 km","18 min","trafico libre","150 vehiculos","60 km/h","media","no"
"San Isidro_1195","Miraflores_617","autopista","15 km","50 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
