"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Barranco_95","Chorrillos_1259","autopista","8 km","24 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"San Isidro_4","San Borja_1460","autopista","14 km","30 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"San Miguel_822","San Isidro_1106","autopista","12 km","55 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Callao_1359","San Miguel_1453","calle","4 km","16 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"Rimac_358","San Isidro_935","avenida","3 km","6 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Chorrillos_1032","Villa El Salvador_357","calle","4 km","10 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"La Molina_849","Ate_185","avenida","9 km","41 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Borja_1313","La Molina_242","autopista","11 km","27 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Rimac_361","San Isidro_1481","avenida","8 km","31 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"San Isidro_472","San Borja_339","calle","5 km","13 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"Barranco_631","Miraflores_1086","autopista","9 km","21 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Surco_402","La Molina_1158","avenida","8 km","25 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Barranco_1121","Chorrillos_705","autopista","8 km","18 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Surco_1122","Barranco_1084","autopista","15 km","65 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Surco_1412","San Borja_323","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Ate_306","La Molina_691","autopista","9 km","21 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"San Borja_1293","La Molina_856","calle","2 km","5 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Comas_1430","Rimac_361","calle","2 km","4 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Miraflores_1175","Barranco_1485","autopista","11 km","22 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Comas_1403","Los Olivos_193","calle","3 km","7 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"Callao_1263","San Miguel_883","autopista","8 km","18 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Los Olivos_823","Callao_1323","avenida","3 km","14 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Isidro_1342","Miraflores_83","autopista","13 km","46 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Barranco_1170","Chorrillos_643","calle","2 km","7 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Barranco_488","Chorrillos_1305","avenida","4 km","18 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Callao_80","Los Olivos_579","avenida","4 km","18 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Chorrillos_223","Villa El Salvador_513","autopista","12 km","37 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_519","Rimac_1074","autopista","11 km","33 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Surco_311","San Borja_1333","avenida","7 km","20 min","trafico alto","40 vehiculos","60 km/h","media","no"
"San Miguel_243","San Isidro_239","autopista","15 km","53 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Surco_465","La Molina_867","calle","2 km","10 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"Ate_275","San Juan de Lurigancho_454","autopista","12 km","38 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Miguel_1384","Callao_1080","calle","5 km","25 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Surco_1072","La Molina_1141","avenida","9 km","24 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"Chorrillos_1034","Barranco_672","calle","2 km","4 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Los Olivos_870","Callao_237","autopista","8 km","39 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"San Miguel_418","San Isidro_1409","avenida","3 km","8 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Callao_1272","San Miguel_217","autopista","8 km","25 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Villa El Salvador_92","Surco_465","calle","2 km","8 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"San Isidro_1151","San Borja_1313","autopista","14 km","30 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Villa El Salvador_442","Surco_539","calle","4 km","10 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Ate_696","La Molina_552","avenida","9 km","39 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Callao_451","Los Olivos_181","avenida","3 km","8 min","trafico alto","500 vehiculos","50 km/h","media","no"
"San Borja_331","San Isidro_1159","calle","3 km","10 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Callao_1393","San Miguel_905","avenida","7 km","26 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"Ate_694","San Juan de Lurigancho_575","autopista","15 km","31 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"San Isidro_455","San Borja_1400","avenida","5 km","17 min","trafico libre","250 vehiculos","50 km/h","media","si"
"San Miguel_1218","Callao_290","autopista","12 km","60 min","trafico libre","100 vehiculos","80 km/h","media","si"
"Rimac_734","San Isidro_141","autopista","13 km","39 min","trafico libre","150 vehiculos","100 km/h","media","si"
"La Molina_1162","Ate_1120","avenida","6 km","29 min","trafico alto","250 vehiculos","50 km/h","baja","no"
"San Isidro_279","Miraflores_1431","avenida","4 km","14 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"San Miguel_1232","Callao_327","autopista","11 km","39 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Los Olivos_809","Callao_1124","calle","2 km","5 min","trafico alto","60 vehiculos","30 km/h","media","si"
"Miraflores_708","Surco_1471","autopista","14 km","30 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Villa El Salvador_368","Surco_1312","calle","2 km","8 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"Villa El Salvador_1287","Chorrillos_792","calle","2 km","6 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"San Isidro_1089","San Borja_959","calle","2 km","6 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Miraflores_610","Barranco_658","calle","4 km","15 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Los Olivos_296","Callao_59","avenida","5 km","17 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Miraflores_384","Surco_1049","avenida","9 km","30 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Miraflores_682","Barranco_328","calle","5 km","20 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"La Molina_504","San Borja_571","avenida","6 km","17 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"San Borja_22","Surco_1412","avenida","7 km","22 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"La Molina_1040","San Borja_607","autopista","9 km","38 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Ate_467","La Molina_912","autopista","10 km","30 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"San Miguel_905","San Isidro_924","avenida","9 km","23 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Chorrillos_792","Villa El Salvador_538","autopista","9 km","36 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Rimac_1181","Comas_1316","autopista","13 km","48 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"San Borja_1285","La Molina_422","calle","1 km","2 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"San Isidro_699","Miraflores_816","calle","3 km","6 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Comas_1164","Los Olivos_145","calle","5 km","14 min","trafico alto","40 vehiculos","30 km/h","media","si"
"San Borja_1324","Surco_506","avenida","4 km","15 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Surco_128","La Molina_1492","calle","3 km","7 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"San Borja_764","La Molina_534","calle","3 km","14 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Callao_1369","Los Olivos_769","calle","1 km","3 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_400","Ate_736","avenida","9 km","27 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Surco_1341","La Molina_850","calle","3 km","9 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Barranco_364","Miraflores_336","calle","2 km","7 min","trafico alto","100 vehiculos","40 km/h","media","no"
"La Molina_1010","Surco_934","autopista","14 km","66 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Surco_940","Barranco_990","avenida","7 km","14 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"Miraflores_1340","Surco_966","avenida","4 km","17 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Barranco_1485","Chorrillos_302","autopista","13 km","46 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Surco_1410","Barranco_518","calle","4 km","19 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Los Olivos_766","Comas_98","calle","3 km","9 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_863","Rimac_1119","calle","5 km","23 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"Miraflores_852","Surco_119","autopista","14 km","43 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Borja_819","Surco_67","autopista","9 km","34 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1150","Ate_151","autopista","9 km","19 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Ate_694","San Juan de Lurigancho_1303","calle","2 km","7 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Chorrillos_1319","Villa El Salvador_1252","autopista","9 km","42 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Chorrillos_79","Villa El Salvador_373","avenida","8 km","31 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"San Miguel_194","San Isidro_1243","avenida","7 km","32 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_409","Ate_719","avenida","10 km","41 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Ate_740","La Molina_1162","autopista","10 km","47 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Barranco_479","Miraflores_858","calle","1 km","5 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"San Miguel_372","Callao_1393","autopista","8 km","35 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Comas_627","Rimac_962","avenida","4 km","16 min","trafico libre","500 vehiculos","50 km/h","media","no"
"Ate_1484","San Juan de Lurigancho_561","autopista","8 km","30 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Villa El Salvador_18","Chorrillos_456","autopista","13 km","39 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"San Borja_637","San Isidro_1061","avenida","6 km","17 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_135","Ate_1226","calle","4 km","11 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"La Molina_478","Surco_1109","avenida","7 km","21 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"San Borja_88","San Isidro_293","autopista","13 km","40 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Borja_565","San Isidro_431","calle","4 km","10 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"Ate_714","San Juan de Lurigancho_1297","autopista","12 km","32 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Rimac_1142","San Isidro_452","autopista","15 km","52 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Surco_58","San Borja_1248","avenida","9 km","19 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Barranco_2","Surco_966","avenida","8 km","40 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Rimac_962","Comas_1071","avenida","8 km","20 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"San Isidro_1487","Rimac_502","avenida","5 km","21 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"San Miguel_576","San Isidro_403","calle","3 km","13 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Miraflores_803","San Isidro_1083","calle","1 km","2 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Rimac_611","San Isidro_935","avenida","3 km","13 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Surco_1471","La Molina_932","avenida","5 km","11 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Borja_1324","Surco_729","autopista","14 km","51 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Comas_921","Rimac_153","avenida","4 km","16 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Comas_948","Los Olivos_900","calle","5 km","21 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Rimac_616","San Isidro_141","calle","3 km","14 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Villa El Salvador_835","Surco_1109","calle","3 km","14 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"Barranco_599","Chorrillos_679","avenida","8 km","37 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Ate_1352","San Juan de Lurigancho_652","calle","3 km","9 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Callao_1423","San Miguel_1057","calle","5 km","14 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"San Borja_40","La Molina_739","calle","3 km","10 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Miraflores_530","Surco_506","calle","3 km","8 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Surco_102","La Molina_912","autopista","13 km","31 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Rimac_287","San Isidro_790","calle","3 km","11 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Ate_1014","La Molina_648","avenida","10 km","21 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"La Molina_988","Surco_272","calle","4 km","9 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Barranco_1485","Miraflores_129","calle","4 km","16 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Miraflores_724","Barranco_2","avenida","9 km","44 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"San Borja_653","Surco_1122","calle","5 km","10 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Comas_72","Rimac_1123","calle","2 km","5 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Rimac_1142","San Isidro_1017","calle","5 km","20 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Comas_1474","Rimac_292","avenida","10 km","30 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Comas_84","Los Olivos_420","avenida","5 km","16 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Surco_1122","Barranco_521","calle","5 km","15 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"San Isidro_1083","Miraflores_1258","avenida","6 km","29 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Villa El Salvador_92","Surco_642","calle","3 km","12 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"La Molina_552","San Borja_571","avenida","3 km","9 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"Chorrillos_116","Barranco_1129","autopista","13 km","49 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Miraflores_30","San Isidro_525","autopista","10 km","42 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Miraflores_728","Barranco_1050","calle","2 km","8 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"La Molina_99","Ate_1427","autopista","11 km","27 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Miraflores_1433","San Isidro_4","autopista","8 km","26 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Chorrillos_79","Villa El Salvador_598","autopista","8 km","31 min","trafico libre","500 vehiculos","80 km/h","media","si"
"San Isidro_1280","San Borja_1335","autopista","12 km","47 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Callao_1426","Los Olivos_901","calle","4 km","11 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"La Molina_1134","San Borja_558","calle","4 km","8 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Rimac_898","San Isidro_888","autopista","14 km","30 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"Miraflores_45","San Isidro_888","autopista","8 km","23 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Isidro_1378","Miraflores_858","avenida","7 km","24 min","trafico libre","60 vehiculos","50 km/h","media","si"
"La Molina_1117","Ate_303","autopista","10 km","20 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Miraflores_336","San Isidro_452","autopista","12 km","28 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Barranco_300","Chorrillos_1494","autopista","12 km","33 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Villa El Salvador_1133","Surco_67","autopista","14 km","48 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Barranco_479","Chorrillos_201","calle","2 km","9 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"La Molina_1321","Surco_506","avenida","6 km","28 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"Rimac_1167","Comas_961","avenida","8 km","25 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Miraflores_1268","San Isidro_525","avenida","3 km","9 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Miraflores_476","Surco_746","avenida","10 km","36 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Callao_124","San Miguel_511","autopista","14 km","57 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Rimac_771","Comas_165","autopista","8 km","20 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Los Olivos_666","Comas_60","autopista","12 km","48 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"San Isidro_1304","Miraflores_127","autopista","12 km","46 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Ate_748","La Molina_186","calle","4 km","9 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Miraflores_1008","Barranco_516","avenida","10 km","36 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"Los Olivos_1271","Comas_1071","calle","2 km","8 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Surco_417","Barranco_814","avenida","5 km","21 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Chorrillos_379","Barranco_936","autopista","10 km","47 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Rimac_1035","Comas_675","autopista","9 km","38 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Chorrillos_1073","Barranco_374","avenida","4 km","18 min","trafico moderado","500 vehiculos","50 km/h","media","no"
"Villa El Salvador_1273","Surco_1186","autopista","9 km","32 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Miraflores_370","Surco_554","calle","1 km","2 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Barranco_1435","Miraflores_1090","calle","4 km","18 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"La Molina_867","San Borja_828","autopista","14 km","58 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_575","Ate_225","calle","3 km","8 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"San Borja_565","Surco_1122","avenida","4 km","20 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"San Isidro_472","Rimac_499","calle","3 km","8 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"Callao_80","San Miguel_822","autopista","10 km","33 min","trafico libre","100 vehiculos","80 km/h","media","si"
"Chorrillos_643","Villa El Salvador_413","autopista","15 km","45 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"San Miguel_925","San Isidro_263","autopista","13 km","35 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Barranco_87","Chorrillos_1305","calle","4 km","12 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"La Molina_209","Surco_1066","autopista","8 km","30 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Los Olivos_1420","Comas_1214","calle","2 km","7 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Rimac_578","Comas_316","calle","4 km","18 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"San Isidro_812","San Borja_764","calle","3 km","6 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Miraflores_902","San Isidro_1378","autopista","11 km","42 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Ate_1352","La Molina_1457","avenida","6 km","12 min","trafico alto","500 vehiculos","60 km/h","media","si"
"San Isidro_1243","Rimac_1234","autopista","12 km","29 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"San Miguel_369","San Isidro_279","calle","2 km","8 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Rimac_502","Comas_1388","autopista","15 km","72 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Rimac_117","San Isidro_812","avenida","10 km","23 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Comas_864","Los Olivos_35","calle","4 km","11 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Surco_272","La Molina_1180","avenida","5 km","25 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Rimac_1074","San Isidro_837","autopista","11 km","48 min","trafico libre","250 vehiculos","100 km/h","media","no"
"Miraflores_476","San Isidro_1018","avenida","10 km","22 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"San Isidro_1481","Rimac_1394","calle","4 km","8 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Isidro_472","Rimac_1234","autopista","8 km","16 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Ate_230","La Molina_1334","avenida","4 km","11 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Comas_1165","Los Olivos_580","autopista","14 km","39 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Callao_896","San Miguel_8","avenida","5 km","17 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Chorrillos_1305","Barranco_123","autopista","10 km","20 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Ate_1223","La Molina_849","autopista","12 km","33 min","trafico libre","250 vehiculos","100 km/h","media","si"
"San Miguel_685","Callao_848","calle","3 km","12 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"Villa El Salvador_92","Chorrillos_705","calle","4 km","18 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"Rimac_1429","San Isidro_221","autopista","10 km","45 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"La Molina_1162","San Borja_231","autopista","10 km","46 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Los Olivos_619","Comas_983","calle","5 km","13 min","trafico alto","500 vehiculos","40 km/h","media","si"
"Rimac_821","San Isidro_444","calle","5 km","25 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"La Molina_1486","Surco_272","autopista","8 km","16 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Chorrillos_68","Barranco_1447","autopista","8 km","27 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Ate_234","La Molina_1045","autopista","15 km","75 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Miraflores_1037","San Isidro_1041","avenida","3 km","8 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Chorrillos_201","Villa El Salvador_1269","calle","1 km","4 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"La Molina_753","Ate_1226","calle","4 km","11 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Surco_382","San Borja_640","autopista","10 km","35 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Los Olivos_435","Callao_1467","avenida","3 km","8 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Villa El Salvador_282","Surco_272","autopista","11 km","44 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Rimac_1315","San Isidro_861","autopista","9 km","38 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Villa El Salvador_1273","Chorrillos_220","avenida","3 km","15 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"La Molina_668","Ate_1114","avenida","9 km","38 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"Ate_660","San Juan de Lurigancho_827","avenida","8 km","36 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"San Miguel_1439","San Isidro_829","autopista","13 km","33 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"La Molina_1148","San Borja_1094","calle","4 km","17 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Barranco_650","Surco_1498","autopista","12 km","40 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"San Borja_1324","La Molina_1424","autopista","9 km","37 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Callao_1393","Los Olivos_193","autopista","9 km","18 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Surco_1055","La Molina_50","calle","2 km","8 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Callao_943","Los Olivos_435","avenida","5 km","19 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Surco_430","San Borja_726","avenida","4 km","17 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Villa El Salvador_1458","Chorrillos_332","avenida","9 km","25 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Miraflores_682","San Isidro_1161","calle","4 km","10 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Villa El Salvador_386","Surco_417","autopista","14 km","34 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Barranco_990","Chorrillos_643","autopista","14 km","30 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"Miraflores_1288","San Isidro_525","autopista","9 km","26 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_1206","Ate_696","avenida","5 km","14 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Borja_565","Surco_1049","avenida","10 km","35 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"San Miguel_310","Callao_1323","autopista","11 km","54 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"San Isidro_1178","San Borja_595","avenida","9 km","26 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Surco_834","La Molina_1003","autopista","8 km","29 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Borja_819","La Molina_1295","calle","2 km","8 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Barranco_1050","Miraflores_83","calle","1 km","2 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Ate_1114","La Molina_1134","calle","4 km","15 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"Ate_176","La Molina_433","calle","5 km","25 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1310","Ate_54","calle","3 km","13 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Comas_1022","Rimac_287","autopista","11 km","49 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Callao_390","Los Olivos_7","avenida","7 km","28 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Callao_1217","Los Olivos_560","avenida","8 km","36 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Surco_42","San Borja_228","avenida","3 km","6 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Borja_1314","San Isidro_1342","avenida","7 km","26 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Barranco_1170","Surco_1054","autopista","10 km","21 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Los Olivos_429","Comas_864","avenida","10 km","46 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Rimac_1177","Comas_1165","avenida","5 km","21 min","trafico alto","100 vehiculos","50 km/h","media","no"
"Villa El Salvador_486","Chorrillos_688","avenida","3 km","11 min","trafico alto","100 vehiculos","50 km/h","media","no"
