"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Barranco_1380","Miraflores_263","calle","3 km","11 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Villa El Salvador_679","Surco_643","autopista","14 km","63 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Chorrillos_249","Barranco_397","autopista","14 km","45 min","trafico libre","250 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_19","Rimac_835","avenida","10 km","47 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Rimac_719","San Isidro_579","autopista","13 km","54 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"San Isidro_488","San Borja_1016","avenida","8 km","29 min","trafico alto","100 vehiculos","50 km/h","media","si"
"Callao_521","San Miguel_1335","autopista","9 km","39 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Comas_1048","Rimac_1248","avenida","8 km","25 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"San Borja_184","San Isidro_1018","calle","5 km","16 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"San Miguel_758","San Isidro_538","calle","5 km","22 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Comas_1301","Rimac_534","calle","4 km","18 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"San Isidro_580","San Borja_184","calle","4 km","8 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"San Miguel_1207","Callao_1008","avenida","4 km","17 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Villa El Salvador_652","Surco_651","calle","2 km","6 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Ate_1459","La Molina_1332","autopista","10 km","22 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Villa El Salvador_179","Surco_963","autopista","13 km","54 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Ate_22","La Molina_484","autopista","12 km","30 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Surco_328","Barranco_1342","avenida","7 km","23 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"San Borja_21","Surco_274","avenida","5 km","24 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"Comas_135","Rimac_389","calle","2 km","4 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Surco_228","Barranco_244","avenida","9 km","21 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"San Borja_340","San Isidro_814","calle","4 km","13 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"San Isidro_626","San Borja_1081","calle","4 km","20 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1412","Chorrillos_677","calle","2 km","10 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_401","Rimac_1168","autopista","15 km","41 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Isidro_1289","Rimac_144","avenida","3 km","12 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Miraflores_597","San Isidro_1143","avenida","8 km","34 min","trafico alto","100 vehiculos","50 km/h","media","no"
"San Isidro_118","Rimac_1276","calle","1 km","4 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"San Borja_83","La Molina_108","autopista","12 km","42 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"San Borja_1140","San Isidro_292","calle","4 km","14 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Callao_983","San Miguel_1137","autopista","15 km","65 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_1100","Ate_533","calle","4 km","11 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"San Borja_366","San Isidro_970","calle","1 km","4 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"San Miguel_1009","San Isidro_1474","autopista","12 km","56 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Rimac_805","San Isidro_606","avenida","3 km","7 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Miraflores_830","Surco_760","calle","1 km","2 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"San Isidro_417","Rimac_898","calle","1 km","4 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Villa El Salvador_632","Chorrillos_1154","avenida","8 km","33 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Chorrillos_560","Villa El Salvador_248","avenida","3 km","9 min","trafico alto","250 vehiculos","50 km/h","media","no"
"San Miguel_480","San Isidro_1106","calle","2 km","9 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"San Miguel_284","San Isidro_301","autopista","10 km","25 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Los Olivos_1416","Comas_1280","calle","2 km","9 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"San Borja_143","San Isidro_775","autopista","9 km","29 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Callao_76","San Miguel_1429","avenida","8 km","25 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"San Borja_1002","Surco_916","avenida","7 km","20 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Rimac_1336","Comas_1315","calle","4 km","8 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Ate_170","La Molina_1394","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Miraflores_1302","San Isidro_891","avenida","10 km","49 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"La Molina_740","Surco_610","autopista","12 km","42 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_260","Ate_849","avenida","7 km","21 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Comas_1212","Rimac_1200","autopista","8 km","37 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"San Isidro_1165","Miraflores_672","calle","5 km","11 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"San Miguel_960","San Isidro_1143","autopista","15 km","35 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_803","Ate_1088","avenida","10 km","34 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Miraflores_468","Surco_361","avenida","9 km","21 min","trafico alto","500 vehiculos","50 km/h","baja","si"
"San Borja_45","La Molina_598","autopista","8 km","19 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Callao_932","San Miguel_768","calle","2 km","6 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Callao_1437","Los Olivos_670","calle","2 km","8 min","trafico alto","500 vehiculos","40 km/h","media","no"
"San Isidro_693","Miraflores_1042","calle","1 km","3 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"La Molina_356","Surco_994","autopista","14 km","54 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Chorrillos_523","Villa El Salvador_1188","autopista","11 km","42 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"San Borja_1079","La Molina_356","avenida","3 km","8 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"Callao_120","Los Olivos_706","autopista","14 km","68 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Surco_275","San Borja_103","autopista","12 km","58 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Miraflores_1056","Surco_867","calle","5 km","20 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"San Miguel_837","Callao_1008","avenida","5 km","11 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Surco_1413","San Borja_375","calle","2 km","4 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_1015","Ate_1195","autopista","13 km","47 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Villa El Salvador_836","Surco_339","avenida","8 km","28 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Callao_1352","Los Olivos_34","autopista","12 km","25 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Comas_293","Los Olivos_552","autopista","9 km","23 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Los Olivos_1408","Comas_847","calle","2 km","6 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"La Molina_577","San Borja_754","calle","2 km","9 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Callao_1201","Los Olivos_918","autopista","10 km","27 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Surco_432","La Molina_356","avenida","9 km","39 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Rimac_759","Comas_291","autopista","12 km","53 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Ate_22","San Juan de Lurigancho_914","autopista","15 km","54 min","trafico libre","250 vehiculos","80 km/h","media","no"
"San Isidro_1345","San Borja_752","autopista","13 km","52 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Los Olivos_644","Callao_1433","avenida","9 km","37 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"La Molina_55","San Borja_264","autopista","13 km","53 min","trafico libre","500 vehiculos","100 km/h","media","si"
"Callao_460","San Miguel_17","autopista","10 km","22 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Comas_1293","Rimac_1066","avenida","3 km","10 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"San Isidro_231","Miraflores_319","avenida","6 km","16 min","trafico libre","60 vehiculos","60 km/h","media","no"
"La Molina_484","San Borja_196","calle","3 km","12 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"San Borja_375","San Isidro_1362","avenida","3 km","11 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Surco_12","La Molina_415","autopista","11 km","40 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"La Molina_1332","San Borja_574","autopista","8 km","17 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Rimac_1036","Comas_1212","calle","4 km","16 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Rimac_1492","San Isidro_74","calle","3 km","9 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"San Isidro_775","Miraflores_1347","autopista","14 km","60 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Villa El Salvador_10","Chorrillos_1415","autopista","11 km","52 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Rimac_177","Comas_498","autopista","10 km","20 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Miraflores_572","Surco_32","avenida","4 km","9 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Comas_1058","Los Olivos_1060","calle","5 km","24 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"San Isidro_1481","Rimac_719","autopista","15 km","57 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"San Miguel_573","Callao_1493","calle","1 km","4 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"Chorrillos_952","Villa El Salvador_1153","autopista","8 km","34 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Barranco_1406","Miraflores_657","calle","1 km","4 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Callao_1282","Los Olivos_942","avenida","5 km","12 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_424","Ate_665","autopista","14 km","52 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Callao_1282","San Miguel_378","avenida","4 km","11 min","trafico libre","100 vehiculos","60 km/h","media","si"
"San Isidro_877","Miraflores_303","autopista","14 km","44 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Comas_635","Los Olivos_1499","avenida","5 km","12 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Surco_474","La Molina_227","autopista","8 km","26 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"San Borja_954","La Molina_1344","calle","3 km","14 min","trafico alto","40 vehiculos","40 km/h","media","no"
"San Borja_1199","La Molina_1256","calle","3 km","13 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Los Olivos_845","Callao_509","calle","1 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Miraflores_350","Barranco_1053","calle","1 km","4 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Miraflores_426","Surco_1444","calle","3 km","9 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Villa El Salvador_934","Chorrillos_735","autopista","12 km","26 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Callao_615","Los Olivos_871","calle","4 km","9 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"Callao_379","San Miguel_1496","calle","2 km","5 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"San Isidro_79","Miraflores_1059","calle","5 km","12 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Rimac_201","Comas_1409","autopista","12 km","24 min","trafico libre","250 vehiculos","80 km/h","media","no"
"La Molina_1329","Ate_763","calle","4 km","12 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"San Borja_840","La Molina_588","autopista","9 km","24 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Rimac_1004","San Isidro_1167","autopista","14 km","29 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Callao_932","San Miguel_17","autopista","8 km","17 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"La Molina_484","Ate_62","autopista","11 km","25 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Barranco_684","Miraflores_130","avenida","8 km","27 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"Los Olivos_600","Callao_460","autopista","13 km","46 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"La Molina_386","San Borja_196","calle","5 km","23 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Miraflores_283","San Isidro_739","autopista","10 km","32 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_51","Ate_508","autopista","8 km","37 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"La Molina_1011","Surco_157","autopista","11 km","28 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Miraflores_838","San Isidro_538","calle","3 km","10 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"La Molina_149","Surco_238","avenida","9 km","23 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Barranco_1032","Miraflores_1241","calle","4 km","16 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Barranco_936","Surco_916","autopista","9 km","24 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Miraflores_1390","Barranco_33","calle","3 km","7 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_479","Rimac_159","autopista","14 km","40 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Miraflores_225","Barranco_751","autopista","10 km","49 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Miguel_634","San Isidro_118","avenida","10 km","38 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"San Miguel_452","San Isidro_974","calle","4 km","9 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Barranco_397","Chorrillos_73","avenida","6 km","30 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Barranco_422","Miraflores_115","autopista","12 km","60 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Surco_570","Barranco_47","avenida","3 km","7 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"San Borja_1369","San Isidro_1477","avenida","4 km","11 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"San Miguel_44","San Isidro_637","autopista","11 km","50 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"San Miguel_323","Callao_950","calle","4 km","16 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Callao_257","San Miguel_978","autopista","12 km","48 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Rimac_949","Comas_1159","autopista","13 km","28 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Rimac_133","San Isidro_833","autopista","13 km","29 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"San Isidro_1359","Rimac_1030","avenida","6 km","30 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Comas_1155","Rimac_482","autopista","13 km","30 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Chorrillos_996","Villa El Salvador_632","avenida","7 km","20 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Ate_763","La Molina_1007","calle","2 km","5 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"La Molina_639","Surco_1413","calle","5 km","12 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Villa El Salvador_1005","Surco_994","autopista","8 km","40 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Surco_228","Barranco_1253","autopista","8 km","35 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Rimac_1492","San Isidro_491","avenida","8 km","32 min","trafico libre","40 vehiculos","50 km/h","media","no"
"San Isidro_1120","Miraflores_968","avenida","6 km","18 min","trafico libre","150 vehiculos","50 km/h","media","no"
"Callao_460","San Miguel_876","avenida","10 km","25 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Surco_328","La Molina_233","calle","4 km","19 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Surco_619","La Molina_1329","avenida","10 km","34 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Comas_528","Rimac_1343","autopista","10 km","29 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Callao_76","Los Olivos_320","autopista","11 km","39 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_377","Ate_22","calle","2 km","4 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Villa El Salvador_993","Surco_710","autopista","9 km","39 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Barranco_1397","Miraflores_512","calle","2 km","6 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Miraflores_1418","Surco_643","calle","1 km","5 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Villa El Salvador_1412","Surco_228","autopista","13 km","64 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Chorrillos_1261","Villa El Salvador_337","calle","3 km","12 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Barranco_313","Chorrillos_391","autopista","10 km","36 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Barranco_603","Miraflores_741","autopista","11 km","23 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Chorrillos_677","Villa El Salvador_1270","autopista","14 km","32 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Comas_38","Los Olivos_1408","calle","1 km","5 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Surco_289","San Borja_1485","autopista","15 km","62 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Callao_557","San Miguel_1464","avenida","10 km","50 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"San Borja_737","San Isidro_1424","autopista","8 km","40 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1475","Chorrillos_1190","autopista","10 km","38 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Ate_329","La Molina_1329","calle","4 km","19 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_435","Rimac_297","avenida","4 km","20 min","trafico alto","500 vehiculos","50 km/h","media","si"
"San Borja_907","Surco_619","avenida","3 km","11 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"Miraflores_197","Surco_1486","autopista","13 km","56 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Comas_913","Los Olivos_623","autopista","12 km","43 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Los Olivos_585","Callao_810","autopista","10 km","28 min","trafico libre","40 vehiculos","100 km/h","media","si"
"La Molina_733","San Borja_45","calle","1 km","2 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Surco_412","San Borja_1103","calle","3 km","11 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"La Molina_1220","Surco_747","calle","3 km","10 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Surco_180","San Borja_281","calle","1 km","2 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"La Molina_439","Surco_1439","avenida","10 km","40 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Barranco_603","Miraflores_502","calle","3 km","11 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"San Isidro_693","San Borja_1079","avenida","8 km","31 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_377","Rimac_144","calle","3 km","6 min","trafico extremo","100 vehiculos","30 km/h","alta","no"
"Rimac_165","Comas_825","avenida","4 km","20 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_383","Ate_3","autopista","10 km","30 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Villa El Salvador_13","Chorrillos_972","autopista","11 km","22 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Barranco_620","Surco_361","autopista","8 km","19 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Rimac_199","Comas_498","calle","1 km","5 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Los Olivos_1428","Callao_428","autopista","12 km","47 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Villa El Salvador_746","Chorrillos_1139","avenida","8 km","26 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"San Borja_277","La Molina_1171","avenida","7 km","21 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"San Isidro_215","San Borja_1369","avenida","4 km","13 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Surco_1413","Barranco_9","calle","1 km","2 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Miraflores_81","Surco_8","calle","2 km","9 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"San Borja_1370","Surco_12","calle","4 km","17 min","trafico alto","60 vehiculos","30 km/h","media","no"
"Ate_267","San Juan de Lurigancho_667","autopista","10 km","33 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Comas_931","Los Olivos_320","autopista","9 km","37 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Surco_1434","San Borja_281","calle","1 km","2 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Comas_841","Rimac_482","avenida","8 km","28 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Ate_185","San Juan de Lurigancho_168","autopista","13 km","34 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1263","Rimac_16","avenida","5 km","15 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Villa El Salvador_993","Chorrillos_1092","avenida","8 km","40 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"La Molina_233","Ate_267","autopista","9 km","29 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Villa El Salvador_1251","Chorrillos_966","autopista","8 km","37 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Villa El Salvador_1147","Chorrillos_956","calle","4 km","14 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"San Isidro_630","San Borja_466","avenida","10 km","20 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Comas_797","Los Olivos_1404","avenida","3 km","8 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"La Molina_1287","Surco_1434","calle","2 km","6 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_1284","Rimac_1291","autopista","11 km","33 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Villa El Salvador_1043","Chorrillos_729","autopista","11 km","55 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"San Isidro_27","Rimac_759","avenida","6 km","23 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Barranco_53","Chorrillos_713","calle","5 km","12 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_787","Rimac_129","calle","4 km","11 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"San Isidro_215","San Borja_1016","calle","5 km","15 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Villa El Salvador_1300","Chorrillos_546","avenida","5 km","11 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"San Borja_714","San Isidro_1411","calle","3 km","6 min","trafico alto","40 vehiculos","40 km/h","media","no"
"San Miguel_1363","San Isidro_770","calle","2 km","6 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Surco_610","San Borja_1094","autopista","12 km","39 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Miguel_527","San Isidro_1362","avenida","6 km","12 min","trafico libre","250 vehiculos","50 km/h","media","no"
"Ate_359","La Molina_639","autopista","9 km","20 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"La Molina_171","Ate_381","autopista","15 km","64 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Surco_474","La Molina_824","avenida","5 km","21 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Miraflores_785","San Isidro_1187","autopista","11 km","27 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Borja_1027","Surco_1325","autopista","12 km","30 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Rimac_789","Comas_516","calle","4 km","12 min","trafico alto","150 vehiculos","40 km/h","media","no"
"Ate_1453","San Juan de Lurigancho_1471","avenida","7 km","23 min","trafico alto","250 vehiculos","50 km/h","baja","no"
"San Borja_371","Surco_1350","avenida","6 km","20 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"San Isidro_1500","Miraflores_537","calle","5 km","10 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Villa El Salvador_1351","Surco_169","autopista","8 km","36 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Chorrillos_206","Villa El Salvador_679","calle","2 km","4 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"San Borja_1235","Surco_866","calle","1 km","5 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Borja_1002","La Molina_259","calle","4 km","15 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Miraflores_765","Surco_437","avenida","8 km","35 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Ate_1088","San Juan de Lurigancho_641","calle","1 km","5 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Comas_1435","Los Olivos_1239","autopista","13 km","47 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Chorrillos_391","Villa El Salvador_84","avenida","5 km","13 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Los Olivos_642","Comas_1178","calle","3 km","11 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Chorrillos_786","Barranco_1340","avenida","7 km","23 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Los Olivos_543","Callao_52","autopista","12 km","49 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Barranco_1487","Miraflores_741","autopista","9 km","27 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Villa El Salvador_1251","Surco_940","calle","3 km","10 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"San Isidro_1500","Rimac_1470","calle","4 km","10 min","trafico alto","100 vehiculos","30 km/h","media","no"
"San Miguel_246","Callao_868","avenida","5 km","24 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Rimac_80","Comas_1157","autopista","15 km","31 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Comas_608","Los Olivos_268","avenida","9 km","22 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Borja_1441","Surco_651","avenida","8 km","18 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Comas_1315","Rimac_1367","autopista","10 km","31 min","trafico libre","60 vehiculos","80 km/h","media","no"
"San Miguel_440","San Isidro_647","avenida","9 km","30 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"San Borja_1027","San Isidro_970","avenida","4 km","9 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Villa El Salvador_300","Surco_1434","calle","1 km","3 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Los Olivos_457","Callao_349","autopista","10 km","26 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Comas_924","Rimac_949","calle","1 km","2 min","trafico alto","100 vehiculos","40 km/h","media","si"
